Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4530763328075409,0.6030763387680054,0.7530763149261475,0.9030762910842896,0.4530763328075409,0.623076319694519,0.7530763149261475,0.9230762720108032,0.47307631373405457,0.623076319694519
1,0.43557631969451904,0.5855763554573059,0.735576331615448,0.8855763077735901,0.43557631969451904,0.6405763030052185,0.7555763125419617,0.9405762553215027,0.4905763268470764,0.6405763030052185
2,0.4124513268470764,0.5624513626098633,0.7124513387680054,0.8824512958526611,0.4124513268470764,0.6437013149261475,0.767451286315918,0.9637012481689453,0.513701319694519,0.6637012958526611
3,0.3851075768470764,0.5351076126098633,0.6871110796928406,0.8901075720787048,0.3851075768470764,0.6340415477752686,0.7863575220108032,0.9910449981689453,0.5210450887680054,0.6910450458526611
4,0.3545997738838196,0.5045998096466064,0.6957470774650574,0.9058497548103333,0.3545997738838196,0.5991555452346802,0.8105372190475464,1.0215528011322021,0.5165529251098633,0.721552848815918
5,0.3217189311981201,0.471718966960907,0.7122240662574768,0.9276564121246338,0.3217189311981201,0.5629910826683044,0.8386719822883606,1.0544337034225464,0.5031837821006775,0.7544336915016174
6,0.2870582938194275,0.43705832958221436,0.7345818281173706,0.9540113806724548,0.2870582938194275,0.5367711186408997,0.8697730302810669,1.0890944004058838,0.47225356101989746,0.7890943288803101
7,0.25106281042099,0.40106284618377686,0.761350154876709,0.983777642250061,0.25106281042099,0.5132993459701538,0.9030988216400146,1.1250898838043213,0.43286263942718506,0.8250898122787476
8,0.21406620740890503,0.3640662431716919,0.7914263606071472,1.0161023139953613,0.21406620740890503,0.4856955409049988,0.9380931854248047,1.1620864868164062,0.3933194577693939,0.8620864152908325
9,0.17631874978542328,0.32631880044937134,0.8239835500717163,1.050345778465271,0.17631874978542328,0.4549926817417145,0.974338948726654,1.1998339891433716,0.35366207361221313,0.8998338580131531
10,0.13800814747810364,0.2880082130432129,0.8584014177322388,1.0860284566879272,0.13800814747810364,0.4219655394554138,1.0115232467651367,1.2381446361541748,0.3139190375804901,0.9381444454193115
11,0.09927520155906677,0.24927526712417603,0.8942148089408875,1.1227904558181763,0.09927520155906677,0.3871951699256897,1.0494115352630615,1.276877522468567,0.2741117477416992,0.9768773913383484
12,0.06022549420595169,0.21022555232048035,0.931074857711792,1.160361886024475,0.06022549420595169,0.35111740231513977,1.0878276824951172,1.315927267074585,0.23425628244876862,1.0159270763397217
13,0.020938213914632797,0.17093826830387115,0.9687198996543884,1.198540449142456,0.020938213914632797,0.3140590786933899,1.1266398429870605,1.3552145957946777,0.19436468183994293,1.0552144050598145
14,-0.01852724328637123,0.13147281110286713,1.0069537162780762,1.237174391746521,-0.01852724328637123,0.27626532316207886,1.165748953819275,1.3946800231933594,0.15444599092006683,1.094679832458496
15,-0.058126337826251984,0.09187372028827667,1.0456290245056152,1.276149868965149,-0.058126337826251984,0.23792001605033875,1.2050807476043701,1.4342790842056274,0.11450697481632233,1.1342788934707642
16,-0.09782566130161285,0.0521744005382061,1.0846354961395264,1.315381407737732,-0.09782566130161285,0.19916103780269623,1.2445796728134155,1.4739784002304077,0.07455271482467651,1.1739782094955444
17,-0.1376001536846161,0.012399911880493164,1.1238903999328613,1.3548051118850708,-0.1376001536846161,0.1600918024778366,1.2847506999969482,1.5137529373168945,0.034587014466524124,1.2132058143615723
18,-0.17743101716041565,-0.027430955320596695,1.1633315086364746,1.395264744758606,-0.17743101716041565,0.12078987807035446,1.3239871263504028,1.5535838603973389,-0.005387257784605026,1.2526265382766724
19,-0.21730417013168335,-0.0673041045665741,1.2029123306274414,1.4356094598770142,-0.21730417013168335,0.08131343126296997,1.3634145259857178,1.5934569835662842,-0.04536796361207962,1.2921921014785767
20,-0.25720903277397156,-0.1072089672088623,1.2425979375839233,1.4758679866790771,-0.25720903277397156,0.04170610010623932,1.4029849767684937,1.63336181640625,-0.07010459899902344,1.3318662643432617
21,-0.29713767766952515,-0.1471376121044159,1.2823622226715088,1.5160619020462036,-0.29713767766952515,0.002000603824853897,1.4426628351211548,1.673290491104126,-0.05976538360118866,1.37162184715271
22,-0.33708417415618896,-0.18708409368991852,1.3221853971481323,1.556207299232483,-0.33708417415618896,-0.027227172628045082,1.4824212789535522,1.713236927986145,-0.04556523635983467,1.4114385843276978
23,-0.37704402208328247,-0.22704395651817322,1.3620527982711792,1.5963163375854492,-0.37704402208328247,0.010162768885493279,1.5222400426864624,1.7531968355178833,-0.10358668118715286,1.451301097869873
24,-0.41701391339302063,-0.2670138478279114,1.3819533586502075,1.6163980960845947,-0.41701391339302063,0.028205223381519318,1.5421041250228882,1.7731667757034302,-0.16197055578231812,1.4711979627609253
25,-0.4569913446903229,-0.3069912791252136,1.3868787288665771,1.6214594841003418,-0.4569913446903229,0.0317370630800724,1.5470021963119507,1.7781442403793335,-0.21815645694732666,1.4761205911636353
26,-0.4969744086265564,-0.34697434306144714,1.38057279586792,1.6152554750442505,-0.4969744086265564,0.02438594214618206,1.5406757593154907,1.7718772888183594,-0.2702958881855011,1.4698126316070557
27,-0.5369617342948914,-0.3869616389274597,1.3658432960510254,1.6006025075912476,-0.5369617342948914,0.008872602134943008,1.5259308815002441,1.7571771144866943,-0.31940045952796936,1.455081582069397
28,-0.5769522190093994,-0.4269521236419678,1.3447961807250977,1.5796127319335938,-0.5769522190093994,-0.01276240311563015,1.50487220287323,1.736151933670044,-0.3662288784980774,1.4340333938598633
