Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6583242416381836,0.20832426846027374,0.3783242702484131,0.5283242464065552,0.6783242225646973,0.2283242791891098,0.3783242702484131
1,0.19082427024841309,0.34082427620887756,0.49082425236701965,0.6408242583274841,0.19082427024841309,0.39582428336143494,0.5458242297172546,0.6958242058753967,0.24582427740097046,0.39582428336143494
2,0.16769926249980927,0.31769928336143494,0.467699259519577,0.6376992464065552,0.16769926249980927,0.3989492952823639,0.5689492225646973,0.7189491987228394,0.2689492702484131,0.41894927620887756
3,0.14035551249980927,0.29035553336143494,0.4423590302467346,0.6473589539527893,0.14035551249980927,0.389289528131485,0.5942894816398621,0.7462929487228394,0.2962930202484131,0.44629302620887756
4,0.10984770208597183,0.2598477303981781,0.45099496841430664,0.6822448968887329,0.10984770208597183,0.3544035851955414,0.6056535243988037,0.7768007516860962,0.3268008232116699,0.4768008291721344
5,0.07696684449911118,0.22696687281131744,0.4674719274044037,0.7184093594551086,0.07696684449911118,0.36134716868400574,0.624176561832428,0.8096815943717957,0.2965736389160156,0.5096817016601562
6,0.04230619966983795,0.19230622053146362,0.4898296296596527,0.7555327415466309,0.04230619966983795,0.3624923825263977,0.6480688452720642,0.8443422317504883,0.25796571373939514,0.5443423390388489
7,0.00631071999669075,0.15631073713302612,0.5165979266166687,0.7933752536773682,0.00631071999669075,0.35335129499435425,0.6759880781173706,0.8803377151489258,0.21900977194309235,0.5803378224372864
8,-0.030685890465974808,0.11931412667036057,0.5466741323471069,0.831757128238678,-0.030685890465974808,0.3364954888820648,0.706927478313446,0.9173343181610107,0.17979282140731812,0.6173344254493713
9,-0.06843334436416626,0.08156666904687881,0.5792312622070312,0.8705435395240784,-0.06843334436416626,0.3138536214828491,0.7401320338249207,0.9550817608833313,0.1403800994157791,0.6550818681716919
10,-0.1067439392209053,0.04325607419013977,0.6136491298675537,0.9096333384513855,-0.1067439392209053,0.2868722379207611,0.7750354409217834,0.9933923482894897,0.10082055628299713,0.6933924555778503
11,-0.14547687768936157,0.004523131996393204,0.6494625210762024,0.9489507079124451,-0.14547687768936157,0.25663620233535767,0.8112130165100098,1.0321252346038818,0.06115090101957321,0.7321254014968872
12,-0.18452659249305725,-0.03452657535672188,0.6863225698471069,0.9884387254714966,-0.18452659249305725,0.22395916283130646,0.8483461737632751,1.0711749792099,0.02139865979552269,0.7711750864982605
13,-0.22381387650966644,-0.07381385564804077,0.7239676117897034,1.0280547142028809,-0.22381387650966644,0.18945138156414032,0.8861960768699646,1.1104623079299927,-0.01841551810503006,0.8104623556137085
14,-0.2632793188095093,-0.1132793128490448,0.7622013688087463,1.0677666664123535,-0.2632793188095093,0.15357054769992828,0.9245834946632385,1.1499277353286743,-0.05827615037560463,0.8499277830123901
