Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8067963123321533,-0.8067963123321533,-0.8067963123321533,-0.8067963123321533,-0.6567963361740112,-0.6567963361740112,-0.6767963171005249,-0.6767963171005249,-0.5067963600158691,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.7892963290214539,-0.7892963290214539,-0.6392963528633118,-0.6392963528633118,-0.6942963004112244,-0.6942963004112244,-0.4892963469028473,-0.5442963242530823
2,-0.7661713361740112,-0.7661713361740112,-0.7661713361740112,-0.7661713361740112,-0.6161713600158691,-0.6161713600158691,-0.717421293258667,-0.717421293258667,-0.46617135405540466,-0.5674213171005249
3,-0.7388275861740112,-0.7388275861740112,-0.7388275861740112,-0.7807881832122803,-0.5888276100158691,-0.5888276100158691,-0.7228044271469116,-0.744765043258667,-0.43882760405540466,-0.5947650671005249
4,-0.7083197832107544,-0.7083197832107544,-0.7083197832107544,-0.8144776821136475,-0.5583198070526123,-0.5583198070526123,-0.7241148948669434,-0.7752728462219238,-0.4083198010921478,-0.6252728700637817
5,-0.6754389405250549,-0.6754389405250549,-0.6754389405250549,-0.8497447967529297,-0.5254389643669128,-0.5254389643669128,-0.7350977659225464,-0.8081536889076233,-0.375438928604126,-0.6581537127494812
6,-0.6407783031463623,-0.6407783031463623,-0.6407783031463623,-0.8861951231956482,-0.4907783269882202,-0.4907783269882202,-0.7533349394798279,-0.8428143262863159,-0.34077829122543335,-0.6928143501281738
7,-0.6047828197479248,-0.6047828197479248,-0.6047828197479248,-0.9235329031944275,-0.4547828435897827,-0.4547828435897827,-0.7872029542922974,-0.8788098096847534,-0.30478280782699585,-0.7186196446418762
8,-0.5677862167358398,-0.5677862167358398,-0.5677862167358398,-0.9615362286567688,-0.41778624057769775,-0.41778624057769775,-0.8247655034065247,-0.9158064126968384,-0.2677862048149109,-0.7458120584487915
9,-0.5300387740135193,-0.5300387740135193,-0.5300387740135193,-1.000038743019104,-0.3800387978553772,-0.3800387978553772,-0.8629374504089355,-0.9535538554191589,-0.23003874719142914,-0.776206374168396
10,-0.49172818660736084,-0.49172818660736084,-0.49172818660736084,-1.0389156341552734,-0.34172821044921875,-0.34172821044921875,-0.9015663862228394,-0.9918644428253174,-0.1917281448841095,-0.8090021014213562
11,-0.452995240688324,-0.452995240688324,-0.452995240688324,-1.078073263168335,-0.3029952645301819,-0.3029952645301819,-0.9405381083488464,-1.0305973291397095,-0.15299519896507263,-0.8435989022254944
12,-0.4139455258846283,-0.4139455258846283,-0.4139455258846283,-1.1174415349960327,-0.2639455497264862,-0.2639455497264862,-0.9797669053077698,-1.0696470737457275,-0.11394549161195755,-0.8795465230941772
13,-0.3746582567691803,-0.3746582567691803,-0.3746582567691803,-1.1569677591323853,-0.22465826570987701,-0.22465826570987701,-1.0191885232925415,-1.1089344024658203,-0.07465821504592896,-0.9165072441101074
14,-0.33519279956817627,-0.33519279956817627,-0.33519279956817627,-1.1966123580932617,-0.18519280850887299,-0.18519280850887299,-1.0587546825408936,-1.148399829864502,-0.03519275784492493,-0.9542277455329895
15,-0.2955937087535858,-0.2955937087535858,-0.2955937087535858,-1.236345887184143,-0.14559371769428253,-0.14559371769428253,-1.0984293222427368,-1.18799889087677,0.004406336694955826,-0.9925181269645691
16,-0.25589439272880554,-0.25589439272880554,-0.25589439272880554,-1.2761459350585938,-0.10589440166950226,-0.10589440166950226,-1.1381852626800537,-1.2276982069015503,0.03970109671354294,-1.031235933303833
17,-0.2161199003458023,-0.2161199003458023,-0.2161199003458023,-1.3159960508346558,-0.06611990928649902,-0.06611990928649902,-1.1780022382736206,-1.267472743988037,0.05188318341970444,-1.0702742338180542
18,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-1.3558835983276367,-0.026289042085409164,-0.026289042085409164,-1.217864990234375,-1.3073036670684814,0.071019746363163,-1.1095529794692993
19,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,-1.3957992792129517,0.013584107160568237,0.013584107160568237,-1.25776207447052,-1.3471767902374268,0.09537217020988464,-1.1490120887756348
20,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,-1.435736060142517,0.04342902451753616,0.04028678312897682,-1.297684907913208,-1.3870816230773926,0.13369643688201904,-1.1886063814163208
21,-0.05658237263560295,-0.05658237263560295,-0.05658237263560295,-1.4756885766983032,0.07581271231174469,0.05249146744608879,-1.3376270532608032,-1.4270102977752686,0.17243963479995728,-1.2283021211624146
22,-0.016635887324810028,-0.016635887324810028,-0.016635887324810028,-1.5156530141830444,0.11010047793388367,0.07164498418569565,-1.377583622932434,-1.4669567346572876,0.21149703860282898,-1.2680739164352417
23,0.02332397550344467,0.016308538615703583,0.02332397550344467,-1.5556262731552124,0.14581629633903503,0.10302555561065674,-1.417551040649414,-1.5069166421890259,0.2507900893688202,-1.3079028129577637
24,0.06329387426376343,0.04739171266555786,0.042425841093063354,-1.5956062078475952,0.1826031655073166,0.1401861310005188,-1.4575265645980835,-1.5468865633010864,0.29025986790657043,-1.3477743864059448
25,0.10327129811048508,0.08070409297943115,0.0562773160636425,-1.6355911493301392,0.22126132249832153,0.17698855698108673,-1.4975082874298096,-1.5868639945983887,0.32986220717430115,-1.3876781463623047
26,0.1432543694972992,0.11568838357925415,0.07666592299938202,-1.6755799055099487,0.26264509558677673,0.21220023930072784,-1.5374945402145386,-1.6268470287322998,0.3695639669895172,-1.4276059865951538
27,0.18148431181907654,0.15192660689353943,0.10195738077163696,-1.715571403503418,0.30368292331695557,0.25036635994911194,-1.5774842500686646,-1.6668343544006348,0.4093402922153473,-1.467551827430725
28,0.20808325707912445,0.18910527229309082,0.1309259682893753,-1.7555650472640991,0.3444612920284271,0.30106446146965027,-1.617476463317871,-1.706824779510498,0.4491725265979767,-1.5075112581253052
29,0.23839177191257477,0.22662997245788574,0.1626524180173874,-1.7955602407455444,0.38504505157470703,0.34908804297447205,-1.657470703125,-1.7468175888061523,0.48904669284820557,-1.547480821609497
