Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4128061830997467,0.5628061890602112,0.7128061652183533,0.8628062009811401,0.4128061830997467,0.5628061890602112,0.7328061461448669,0.8828061819076538,0.4128061830997467,0.5828061699867249
1,0.39530616998672485,0.5453062057495117,0.6953061819076538,0.8453062176704407,0.39530616998672485,0.5453062057495117,0.7503061294555664,0.9003061652183533,0.39530616998672485,0.6003061532974243
2,0.3721811771392822,0.5221812129020691,0.6721811890602112,0.822181224822998,0.3721811771392822,0.5221812129020691,0.773431122303009,0.9234311580657959,0.3721811771392822,0.6234311461448669
3,0.3448374271392822,0.4948374629020691,0.6448374390602112,0.8367980718612671,0.3448374271392822,0.4948374629020691,0.7788142561912537,0.9507749080657959,0.3448374271392822,0.6507748961448669
4,0.3143296241760254,0.46432965993881226,0.6143296360969543,0.870487630367279,0.3143296241760254,0.46432965993881226,0.7801247239112854,0.9812827110290527,0.3143296241760254,0.6812826991081238
5,0.2814487814903259,0.4314488172531128,0.5814487934112549,0.905754804611206,0.2814487814903259,0.4314488172531128,0.7911075353622437,1.014163613319397,0.2814487814903259,0.7141635417938232
6,0.2467881441116333,0.39678817987442017,0.5467881560325623,0.9422051906585693,0.2467881441116333,0.39678817987442017,0.8093446493148804,1.0488243103027344,0.2467881441116333,0.7488241791725159
7,0.2107926607131958,0.36079269647598267,0.5107926726341248,0.9795429706573486,0.2107926607131958,0.36079269647598267,0.8432126045227051,1.0848197937011719,0.2107926607131958,0.774629533290863
8,0.17379605770111084,0.3237960934638977,0.4737960696220398,1.01754629611969,0.17379605770111084,0.3237960934638977,0.8807751536369324,1.1218163967132568,0.17379605770111084,0.8018220067024231
9,0.1360486000776291,0.28604865074157715,0.43604862689971924,1.0560487508773804,0.1360486000776291,0.28604865074157715,0.9189470410346985,1.1595638990402222,0.1360486000776291,0.8322163224220276
10,0.09773800522089005,0.2477380633354187,0.3977380394935608,1.0949256420135498,0.09773800522089005,0.2477380633354187,0.9575759768486023,1.1978745460510254,0.09773800522089005,0.8650120496749878
11,0.05900506302714348,0.20900511741638184,0.3590050935745239,1.1340832710266113,0.05900506302714348,0.20900511741638184,0.9965476989746094,1.2366074323654175,0.05900506302714348,0.899608850479126
12,0.019955355674028397,0.16995540261268616,0.31995537877082825,1.173451542854309,0.019955355674028397,0.16995540261268616,1.0357764959335327,1.2756571769714355,0.019955355674028397,0.9355564713478088
13,-0.019331924617290497,0.13066811859607697,0.28066810965538025,1.2129777669906616,-0.019331924617290497,0.13066811859607697,1.0751980543136597,1.3149445056915283,-0.019331924617290497,0.972517192363739
14,-0.058797381818294525,0.09120266139507294,0.24120265245437622,1.252622365951538,-0.058797381818294525,0.09120266139507294,1.1147642135620117,1.35440993309021,-0.058797381818294525,1.010237693786621
15,-0.09839648008346558,0.051603566855192184,0.20160356163978577,1.2923558950424194,-0.09839648008346558,0.051603566855192184,1.154438853263855,1.394008994102478,-0.09839648008346558,1.0485280752182007
16,-0.13809579610824585,0.011904247105121613,0.1619042456150055,1.3321559429168701,-0.13809579610824585,0.011904247105121613,1.1941947937011719,1.4337083101272583,-0.13802191615104675,1.0872458219528198
17,-0.17787028849124908,-0.027870241552591324,0.12212975323200226,1.3720060586929321,-0.17787028849124908,-0.027870241552591324,1.2340117692947388,1.4734828472137451,-0.19305658340454102,1.126284122467041
18,-0.21770115196704865,-0.06770110875368118,0.0822988897562027,1.411893606185913,-0.21770115196704865,-0.06770110875368118,1.2738745212554932,1.5133137702941895,-0.24433258175849915,1.1655628681182861
19,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,1.451809287071228,-0.25757429003715515,-0.10757425427436829,1.3137716054916382,1.5531868934631348,-0.2927895784378052,1.2050219774246216
20,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,1.4917460680007935,-0.2931476831436157,-0.14863628149032593,1.3536944389343262,1.5930917263031006,-0.34346380829811096,1.2446162700653076
21,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,1.5316985845565796,-0.3298277258872986,-0.20394903421401978,1.3936365842819214,1.6330204010009766,-0.39146947860717773,1.2843120098114014
