Tick,X0,X1,X2,X3,X4,X5
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577,0.20991648733615875
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908,0.1700856238603592
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728,0.1302124708890915
20,-0.20969243347644806,-0.08185742050409317,0.09030760824680328,0.02859816513955593,-0.04560879245400429,0.09030760824680328
21,-0.24962107837200165,-0.13951480388641357,0.06591194123029709,0.02928362414240837,-0.08101056516170502,0.050378959625959396
22,-0.2895675599575043,-0.19275784492492676,0.03761519491672516,0.011839663609862328,-0.11756189912557602,0.01839052513241768
23,-0.32952743768692017,-0.24269013106822968,0.00639263354241848,-0.011296682059764862,-0.15497539937496185,-0.015547428280115128
24,-0.3694973289966583,-0.2901393473148346,-0.027024289593100548,-0.03864894062280655,-0.1930355280637741,-0.051000893115997314
25,-0.40947476029396057,-0.335726261138916,-0.062086984515190125,-0.06916313618421555,-0.23158061504364014,-0.08759099245071411
26,-0.4494578242301941,-0.3799164295196533,-0.09818167239427567,-0.10225111246109009,-0.2704894244670868,-0.12503355741500854
27,-0.48944512009620667,-0.4230590760707855,-0.13510902225971222,-0.13721075654029846,-0.3096710443496704,-0.1631154865026474
28,-0.5294355750083923,-0.4654160439968109,-0.17280453443527222,-0.17343048751354218,-0.34905725717544556,-0.20167693495750427
29,-0.5694284439086914,-0.49718376994132996,-0.21107617020606995,-0.2105952799320221,-0.38859692215919495,-0.24059802293777466
30,-0.6094231009483337,-0.5310095548629761,-0.24977989494800568,-0.24846887588500977,-0.4282516539096832,-0.2797888517379761
31,-0.6494190692901611,-0.5663788914680481,-0.2888076901435852,-0.28687408566474915,-0.46799272298812866,-0.3191819489002228
32,-0.6894160509109497,-0.5929058790206909,-0.3280785381793976,-0.3256779909133911,-0.5077984929084778,-0.35872676968574524
33,-0.7294138073921204,-0.6228011250495911,-0.3675316572189331,-0.36478090286254883,-0.5476528406143188,-0.3983854055404663
34,-0.769412100315094,-0.6552225947380066,-0.4071215093135834,-0.40410810708999634,-0.5875436067581177,-0.43812936544418335
35,-0.809410810470581,-0.6795386672019958,-0.4468138813972473,-0.4436034858226776,-0.6274616718292236,-0.47793734073638916
36,-0.8494098782539368,-0.6977757215499878,-0.4865831732749939,-0.483225017786026,-0.6674002408981323,-0.5177932977676392
37,-0.8894091844558716,-0.7214535474777222,-0.5264101624488831,-0.5229411721229553,-0.7073541283607483,-0.5576852560043335
38,-0.9294086694717407,-0.739211916923523,-0.5662803649902344,-0.5627282857894897,-0.7473195791244507,-0.5976042151451111
39,-0.9694082736968994,-0.7525306940078735,-0.6061830520629883,-0.6025686264038086,-0.7872936725616455,-0.6375434398651123
40,-1.0094079971313477,-0.7725197672843933,-0.6461100578308105,-0.642448902130127,-0.8272742033004761,-0.6774978637695312
41,-1.039407730102539,-0.7875115871429443,-0.6860553026199341,-0.6823590993881226,-0.8672596216201782,-0.7174636721611023
42,-1.0719075202941895,-0.7987554669380188,-0.726014256477356,-0.7222917675971985,-0.9072486758232117,-0.757438063621521
43,-1.0962823629379272,-0.8071883320808411,-0.7659834623336792,-0.7622412443161011,-0.9472404718399048,-0.7874188423156738
44,-1.1245635747909546,-0.8135129809379578,-0.8059603571891785,-0.802203357219696,-0.9872342944145203,-0.8199044466018677
45,-1.145774483680725,-0.8182564973831177,-0.8359430432319641,-0.8321749567985535,-1.017229676246643,-0.8442686200141907
46,-1.171682596206665,-0.8218141198158264,-0.8684300184249878,-0.8646536469459534,-1.0497262477874756,-0.8725417852401733
47,-1.1911137104034424,-0.8244823217391968,-0.9027952551841736,-0.8990126848220825,-1.0840986967086792,-0.8937466144561768
48,-1.2056870460510254,-0.8264834880828857,-0.9285691976547241,-0.9347819685935974,-1.1198780536651611,-0.9096502661705017
49,-1.2166171073913574,-0.8279843330383301,-0.9578996300697327,-0.9716089367866516,-1.156712532043457,-0.9215779900550842
