Tick,X0,X1,X2,X3,X4,X5
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096,0.07212169468402863
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095,0.032422374933958054
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.021463267505168915,-0.007352113723754883
18,-0.34718310832977295,-0.19718308746814728,-0.0241718590259552,-0.34718310832977295,-0.024886049330234528,-0.04718298092484474
19,-0.38705626130104065,-0.23705624043941498,-0.04678666964173317,-0.38705626130104065,-0.012682941742241383,-0.08705613017082214
20,-0.42696112394332886,-0.276961088180542,-0.07374777644872665,-0.42696112394332886,-0.010878276079893112,-0.12696099281311035
21,-0.46688976883888245,-0.3168897330760956,-0.10396860539913177,-0.46688976883888245,-0.019524777308106422,-0.16688963770866394
22,-0.5068362355232239,-0.3568362295627594,-0.1372492015361786,-0.5068362355232239,-0.03600965440273285,-0.20683611929416656
23,-0.5467960834503174,-0.3967961072921753,-0.1779821366071701,-0.5467960834503174,-0.058373309671878815,-0.24679598212242126
24,-0.5867660045623779,-0.43676599860191345,-0.21853184700012207,-0.5867660045623779,-0.08514605462551117,-0.2867658734321594
25,-0.6167434453964233,-0.4767434298992157,-0.2589441239833832,-0.6267434358596802,-0.11522561311721802,-0.32674330472946167
26,-0.639226496219635,-0.5167264938354492,-0.29925334453582764,-0.6667265295982361,-0.1477852761745453,-0.3667263686656952
27,-0.6560887694358826,-0.5567138195037842,-0.3394852578639984,-0.706713855266571,-0.18220502138137817,-0.40671366453170776
28,-0.6687355041503906,-0.5967043042182922,-0.37965917587280273,-0.7467043399810791,-0.21801984310150146,-0.4467041492462158
29,-0.6882205605506897,-0.6366971731185913,-0.4197896122932434,-0.7866972088813782,-0.25488096475601196,-0.4866970181465149
30,-0.7028343677520752,-0.6766918301582336,-0.45988744497299194,-0.8266918659210205,-0.2925267815589905,-0.5266916751861572
31,-0.7137947082519531,-0.716687798500061,-0.4999608099460602,-0.8666878342628479,-0.3307611644268036,-0.5666876435279846
32,-0.7220149636268616,-0.7566847801208496,-0.5400158166885376,-0.9066848158836365,-0.36943694949150085,-0.6066846251487732
33,-0.7381801605224609,-0.7966825366020203,-0.5800570845603943,-0.9466825723648071,-0.40844377875328064,-0.6466823816299438
34,-0.7603040337562561,-0.8366808295249939,-0.6200880408287048,-0.9866808652877808,-0.4476988911628723,-0.6866806745529175
35,-0.7868969440460205,-0.876679539680481,-0.6601112484931946,-1.0266796350479126,-0.4871402382850647,-0.7266793847084045
36,-0.8068416118621826,-0.9166786074638367,-0.7001286745071411,-1.0566786527633667,-0.5267212390899658,-0.7666784524917603
37,-0.831800103187561,-0.9566779136657715,-0.740141749382019,-1.079177975654602,-0.5664069652557373,-0.8066777586936951
38,-0.8579123616218567,-0.9966773986816406,-0.762758195400238,-1.0960524082183838,-0.6061712503433228,-0.8466772437095642
39,-0.8811994194984436,-1.0366770029067993,-0.7760176062583923,-1.1087082624435425,-0.6459944844245911,-0.8866768479347229
40,-0.8986647129058838,-1.0766767263412476,-0.7959621548652649,-1.1282001733779907,-0.6858618855476379,-0.9266765713691711
41,-0.9117636680603027,-1.106676459312439,-0.8209205865859985,-1.1428190469741821,-0.7157624363899231,-0.9566763639450073
42,-0.9282522797584534,-1.1391762495040894,-0.8329750299453735,-1.1637831926345825,-0.7481878399848938,-0.9891762137413025
43,-0.9423021078109741,-1.173551082611084,-0.8403325080871582,-1.1895062923431396,-0.7825068831443787,-1.013551115989685
44,-0.9528394937515259,-1.1993322372436523,-0.8458505868911743,-1.2087986469268799,-0.8182461857795715,-1.031832218170166
45,-0.9707425236701965,-1.2286680936813354,-0.8599891662597656,-1.233267903327942,-0.8550506830215454,-1.055543065071106
46,-0.9841697812080383,-1.2506699562072754,-0.8705930709838867,-1.251619815826416,-0.882654070854187,-1.0733262300491333
47,-0.9942402243614197,-1.2771713733673096,-0.8885459899902344,-1.2753838300704956,-0.913356602191925,-1.0966635942459106
48,-1.0017930269241333,-1.29704749584198,-0.9020106792449951,-1.293206810951233,-0.9363834857940674,-1.1141666173934937
49,-1.0074576139450073,-1.3219544887542725,-0.9221091866493225,-1.3165740966796875,-0.9636536836624146,-1.1372939348220825
