Tick,X0,X1,X2,X3,X4,X5
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.8076115846633911
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.7976115942001343
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.7801116108894348
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7569866180419922
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.7296428680419922
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.6991350650787354
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.6662542223930359
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.6315935850143433
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.5955981016159058
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,0.5586014986038208
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,0.5208540558815002
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,0.4825434684753418
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.44381052255630493
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.40476080775260925
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.36547353863716125
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.3260080814361572
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2864089906215668
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.2467096745967865
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.20693518221378326
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982,0.1671043187379837
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.22208023071289062,-0.05572278052568436,0.127231165766716
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.2678319811820984,-0.03941239044070244,0.0873263031244278
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.31214579939842224,0.001696750521659851,0.04739765450358391
23,-0.33250874280929565,-0.18703694641590118,-0.032508693635463715,-0.35538116097450256,-0.031103823333978653,0.0610835961997509
24,-0.3724786341190338,-0.23040303587913513,-0.053820423781871796,-0.39780768752098083,-0.07295781373977661,0.06860161572694778
25,-0.41245606541633606,-0.2729276120662689,-0.028614403679966927,-0.43962758779525757,-0.11434830725193024,0.06424012780189514
26,-0.4524391293525696,-0.3148210346698761,0.008128808811306953,-0.48099249601364136,-0.15539118647575378,0.05096901208162308
27,-0.49242642521858215,-0.3562411069869995,0.025686219334602356,-0.522016167640686,-0.19617334008216858,0.031015675514936447
28,-0.5324168801307678,-0.3973061442375183,0.02885427698493004,-0.56278395652771,-0.2367599606513977,0.006050672382116318
29,-0.5724097490310669,-0.43810492753982544,0.021230319514870644,-0.6033597588539124,-0.277199923992157,-0.02267307974398136
30,-0.6124044060707092,-0.478704035282135,0.005512351170182228,-0.6437916159629822,-0.3175298869609833,-0.054215893149375916
31,-0.6424003839492798,-0.519153356552124,-0.016276124864816666,-0.6841155290603638,-0.35777735710144043,-0.08787300437688828
32,-0.6648973822593689,-0.5594903230667114,-0.04261748492717743,-0.7243584394454956,-0.3979629576206207,-0.12311583757400513
