Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559,-0.5877165794372559
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564,-0.5702165961265564
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138,-0.5470916032791138
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138,-0.5197478532791138
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693,-0.48924005031585693
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747,-0.45635920763015747
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484,-0.42169857025146484
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734,-0.38570308685302734
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424,-0.3487064838409424
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218,-0.3109590411186218
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634,-0.2726484537124634
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265,-0.2339155077934265
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083,-0.19486579298973083
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164,-0.15557850897312164
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761,-0.11611305177211761
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716,-0.07651396095752716
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659,-0.03681464120745659
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477,0.0029598474502563477
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621,0.04279071465134621
19,-0.0773361325263977,-0.06733612716197968,-0.06733612716197968,0.05699886381626129,0.08266386389732361,0.08266386389732361
20,-0.04493126645684242,-0.027431264519691467,-0.027431264519691467,0.07984969019889832,0.1145758181810379,0.12256872653961182
21,-0.020627617835998535,0.01249738410115242,0.01249738410115242,0.10698781162500381,0.15877622365951538,0.1624973714351654
22,-0.0023998823016881943,0.04113658517599106,0.05244386941194534,0.13734140992164612,0.19980227947235107,0.20528921484947205
23,0.011270919814705849,0.05861467868089676,0.09240373224020004,0.17010660469532013,0.2402830272912979,0.24767188727855682
24,0.02152402140200138,0.08172325044870377,0.12663856148719788,0.20468050241470337,0.2806435823440552,0.28945890069007874
25,0.02921384759247303,0.09905467927455902,0.16674679517745972,0.2306109219789505,0.32091400027275085,0.3307991623878479
26,0.03498121723532677,0.11205325275659561,0.1968279778957367,0.25005874037742615,0.351116806268692,0.3718043565750122
27,0.03930674493312836,0.13180218636989594,0.22938886284828186,0.2746446132659912,0.3837689161300659,0.41255825757980347
28,0.042550891637802124,0.14661388099193573,0.25380951166152954,0.2930840253829956,0.40825799107551575,0.45312368869781494
29,0.04498400166630745,0.15772265195846558,0.2721250057220459,0.3069135844707489,0.4266248047351837,0.4935477375984192
30,0.04680883511900902,0.16605423390865326,0.28586164116859436,0.3172857463359833,0.4403999149799347,0.5238657593727112
31,0.048177458345890045,0.17230291664600372,0.2961640954017639,0.32506486773490906,0.4507312476634979,0.5466042757034302
32,0.04920392483472824,0.17698943614959717,0.3038909435272217,0.3308992087841034,0.45847973227500916,0.5636581778526306
33,0.04997377470135689,0.18050432205200195,0.3096860945224762,0.33527496457099915,0.4642910957336426,0.5764486193656921
34,0.0505511611700058,0.18314048647880554,0.3140324354171753,0.33855676651000977,0.46864962577819824,0.5860414505004883
