Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.579321026802063,-0.579321026802063,-0.579321026802063,-0.4293210506439209,-0.4293210506439209,-0.4293210506439209
1,-0.5618210434913635,-0.5618210434913635,-0.5618210434913635,-0.41182103753089905,-0.41182103753089905,-0.41182103753089905
2,-0.5386960506439209,-0.5386960506439209,-0.5386960506439209,-0.3886960446834564,-0.3886960446834564,-0.3886960446834564
3,-0.5113523006439209,-0.5113523006439209,-0.5113523006439209,-0.3613522946834564,-0.3613522946834564,-0.3613522946834564
4,-0.48084449768066406,-0.48084449768066406,-0.48084449768066406,-0.3308444917201996,-0.3308444917201996,-0.3308444917201996
5,-0.4479636549949646,-0.4479636549949646,-0.4479636549949646,-0.29796361923217773,-0.29796361923217773,-0.29796361923217773
6,-0.413303017616272,-0.413303017616272,-0.413303017616272,-0.2633029818534851,-0.2633029818534851,-0.2633029818534851
7,-0.3773075342178345,-0.3773075342178345,-0.3773075342178345,-0.2273074984550476,-0.2273074984550476,-0.2273074984550476
8,-0.3403109312057495,-0.3403109312057495,-0.3403109312057495,-0.19031089544296265,-0.19031089544296265,-0.19031089544296265
9,-0.30256348848342896,-0.30256348848342896,-0.30256348848342896,-0.1525634378194809,-0.1525634378194809,-0.1525634378194809
10,-0.2642529010772705,-0.2642529010772705,-0.2642529010772705,-0.11425284296274185,-0.11425284296274185,-0.11425284296274185
11,-0.22551995515823364,-0.22551995515823364,-0.22551995515823364,-0.07551990449428558,-0.07551990449428558,-0.07551990449428558
12,-0.18647024035453796,-0.18647024035453796,-0.18647024035453796,-0.0364701971411705,-0.0364701971411705,-0.0364701971411705
13,-0.14718295633792877,-0.14718295633792877,-0.14718295633792877,0.0028170831501483917,0.0028170831501483917,0.0028170831501483917
14,-0.10771749913692474,-0.10771749913692474,-0.10771749913692474,0.04228254035115242,0.04228254035115242,0.04228254035115242
15,-0.06811840832233429,-0.06811840832233429,-0.06811840832233429,0.08188163489103317,0.07129678875207901,0.08188163489103317
16,-0.03841909021139145,-0.028419088572263718,-0.028419088572263718,0.12158095836639404,0.06662943214178085,0.12158095836639404
17,-0.01614459976553917,0.011355400085449219,0.011355400085449219,0.16135545074939728,0.046651795506477356,0.16135545074939728
18,0.000561269000172615,0.041186265647411346,-0.006371727213263512,0.20118631422519684,0.09638109803199768,0.20118631422519684
19,0.013090669177472591,0.07355941832065582,-0.009667073376476765,0.24105946719646454,0.14248467981815338,0.24105946719646454
20,0.022487718611955643,0.10783928632736206,-0.0021385825239121914,0.2709643244743347,0.18835288286209106,0.28096431493759155
21,0.029535505920648575,0.14354918897151947,0.013507785275578499,0.29339295625686646,0.23275403678417206,0.32089295983314514
22,0.034821346402168274,0.17033161222934723,0.02183987945318222,0.31021443009376526,0.27605488896369934,0.36083945631980896
23,0.048785727471113205,0.20041842758655548,0.025976508855819702,0.332830548286438,0.31853052973747253,0.40079933404922485
24,0.05925901234149933,0.22298353910446167,0.029078980907797813,0.34979262948036194,0.36038726568222046,0.4307692348957062
25,0.0671139732003212,0.239907369017601,0.04140583425760269,0.3625141978263855,0.40177983045578003,0.4532466530799866
26,0.07300519943237305,0.2526002526283264,0.05065097659826279,0.37205538153648376,0.4328242540359497,0.47010472416877747
27,0.07742361724376678,0.26211991906166077,0.05758483335375786,0.3792112469673157,0.45610755681991577,0.48274827003479004
28,0.08073742687702179,0.26925966143608093,0.06278522312641144,0.3845781683921814,0.4735700488090515,0.49223092198371887
29,0.08322278410196304,0.27461448311805725,0.0666855201125145,0.3886033594608307,0.4866669178009033,0.4993429183959961
30,0.08508680015802383,0.2786305844783783,0.06961073726415634,0.39162224531173706,0.496489554643631,0.5046769380569458
31,0.08648481220006943,0.2816426753997803,0.07180465012788773,0.39388641715049744,0.5038565397262573,0.5086774230003357
32,0.08753332495689392,0.28390172123908997,0.07345008850097656,0.3955845534801483,0.5093817710876465,0.5116778016090393
33,0.08831971138715744,0.28559601306915283,0.07468416541814804,0.3968581557273865,0.5135257244110107,0.5139280557632446
