Tick,X0,X1,X2,X3,X4,X5
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.13695646822452545
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.09712560474872589
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.0688522607088089,0.05725245550274849
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.28265243768692017,-0.05056345835328102,0.01734759286046028
21,-0.32258108258247375,-0.1725810468196869,-0.020357877016067505,-0.32258108258247375,-0.026655154302716255,-0.022581055760383606
22,-0.3625275790691376,-0.21252752840518951,-0.007528173737227917,-0.3625275790691376,-0.06983272731304169,-0.06252753734588623
23,-0.40248745679855347,-0.2524873912334442,-0.007905896753072739,-0.40248745679855347,-0.04334315285086632,-0.10248740017414093
24,-0.4424573481082916,-0.2924572825431824,-0.018189188092947006,-0.4424573481082916,-0.012320064008235931,-0.14245730638504028
25,-0.48243477940559387,-0.3324347138404846,-0.03590165823698044,-0.48243477940559387,0.0009472537785768509,-0.18243473768234253
26,-0.5224178433418274,-0.37241777777671814,-0.05918601155281067,-0.5224178433418274,0.0008977417019195855,-0.22241780161857605
27,-0.5624051690101624,-0.4124050736427307,-0.08664927631616592,-0.5624051690101624,-0.009139392524957657,-0.2624050974845886
28,-0.5923956632614136,-0.45239555835723877,-0.11503079533576965,-0.6023956537246704,-0.026667244732379913,-0.3023955821990967
29,-0.62488853931427,-0.49238842725753784,-0.14930176734924316,-0.6423885226249695,-0.04981313273310661,-0.34238845109939575
30,-0.6592581868171692,-0.5323830842971802,-0.18550202250480652,-0.6823831796646118,-0.07717254757881165,-0.3823830783367157
31,-0.6850354075431824,-0.5723790526390076,-0.22265222668647766,-0.7223791480064392,-0.10769210755825043,-0.4223790466785431
32,-0.7143683433532715,-0.6123760342597961,-0.26051488518714905,-0.7623761296272278,-0.14058178663253784,-0.46237602829933167
33,-0.7463680505752563,-0.6523737907409668,-0.2989118695259094,-0.8023738861083984,-0.17524904012680054,-0.5023737549781799
34,-0.7803677916526794,-0.6923720836639404,-0.33770960569381714,-0.8423721790313721,-0.2112494856119156,-0.5423720479011536
35,-0.8158676028251648,-0.7323707938194275,-0.37680789828300476,-0.8823708891868591,-0.248249813914299,-0.5823707580566406
36,-0.8524924516677856,-0.7723698616027832,-0.4161316156387329,-0.9223699569702148,-0.2860000729560852,-0.6223698258399963
37,-0.8799611330032349,-0.812369167804718,-0.45562440156936646,-0.9623692631721497,-0.3243127465248108,-0.6623691320419312
38,-0.9005626440048218,-0.8523686528205872,-0.49524399638175964,-1.002368688583374,-0.3630472719669342,-0.7023686170578003
39,-0.9260137677192688,-0.8923682570457458,-0.5349587202072144,-1.0423682928085327,-0.402098149061203,-0.742368221282959
40,-0.9451020956039429,-0.9323679804801941,-0.564744770526886,-1.082368016242981,-0.44138631224632263,-0.7823679447174072
41,-0.9594183564186096,-0.9723677635192871,-0.5970842838287354,-1.1223677396774292,-0.4808524250984192,-0.8223677277565002
42,-0.9701555371284485,-1.002367615699768,-0.6213389039039612,-1.1523675918579102,-0.5204520225524902,-0.862367570400238
43,-0.9882084131240845,-1.034867525100708,-0.6495298743247986,-1.18486750125885,-0.5601516962051392,-0.9023674130439758
44,-1.0017480850219727,-1.0592424869537354,-0.6806731224060059,-1.209242343902588,-0.5999264717102051,-0.9323673248291016
