Tick,Distance,Hits
0,1.7875149250030518,0
1,1.7628196477890015,0
2,1.730189323425293,0
3,1.6916099786758423,0
4,1.6485713720321655,0
5,1.602191686630249,0
6,1.553309679031372,0
7,1.5025546550750732,0
8,1.4503992795944214,0
9,1.3971985578536987,0
10,1.3432193994522095,0
11,1.2886627912521362,0
12,1.2336804866790771,0
13,1.1783872842788696,0
14,1.1412198543548584,1
15,1.0994058847427368,2
16,1.060437560081482,1
17,1.024629831314087,1
18,0.9863817095756531,1
19,0.9532104730606079,2
20,0.916847825050354,1
21,0.9032098054885864,1
22,0.8836441040039062,1
23,0.8552740812301636,0
24,0.8264829516410828,0
25,0.8018056750297546,0
26,0.7761706113815308,0
27,0.7543929219245911,0
28,0.7359368205070496,0
29,0.715909481048584,0
30,0.6996753811836243,0
31,0.6869688034057617,0
32,0.6776742339134216,0
33,0.6663254499435425,0
34,0.6591895818710327,0
35,0.6510475873947144,0
36,0.6480464935302734,0
37,0.6495414972305298,0
38,0.6548676490783691,0
39,0.6619918346405029,0
40,0.6676284670829773,0
41,0.6770480275154114,0
42,0.6895837187767029,0
43,0.7047927975654602,0
44,0.7203513979911804,0
45,0.7347005605697632,0
46,0.7525951266288757,0
47,0.7737411260604858,0
48,0.7979219555854797,0
49,0.8235887289047241,0
