Tick,Distance,Hits
0,2.0382704734802246,0
1,2.013547897338867,0
2,1.980879545211792,0
3,1.9422533512115479,0
4,1.8991594314575195,0
5,1.8527162075042725,0
6,1.8037621974945068,0
7,1.7529270648956299,0
8,1.7006820440292358,0
9,1.647382140159607,0
10,1.5932929515838623,0
11,1.5386139154434204,0
12,1.4834952354431152,0
13,1.4280495643615723,0
14,1.3723620176315308,0
15,1.3164969682693481,0
16,1.2605030536651611,0
17,1.2044174671173096,1
18,1.15118408203125,1
19,1.1170151233673096,2
20,1.0792334079742432,1
21,1.0406907796859741,1
22,1.017317771911621,1
23,0.9910992383956909,1
24,0.9704707264900208,1
25,0.9427884817123413,1
26,0.9103269577026367,1
27,0.8932620286941528,1
28,0.8730427622795105,0
29,0.8544710278511047,0
30,0.846868634223938,0
31,0.8297096490859985,0
32,0.8110257983207703,0
33,0.8030573725700378,0
34,0.7896941900253296,0
35,0.7855627536773682,0
36,0.7751126289367676,0
37,0.7731181383132935,0
38,0.7603801488876343,0
39,0.7567371129989624,0
40,0.7481499910354614,0
41,0.74764084815979,0
42,0.7413381338119507,0
43,0.7425631284713745,0
44,0.7360624074935913,0
45,0.7371773719787598,0
46,0.7320303320884705,0
47,0.7341775298118591,0
48,0.7297792434692383,0
49,0.732499897480011,0
