Tick,Distance,Hits
0,1.9828341007232666,0
1,1.9581072330474854,0
2,1.9254333972930908,0
3,1.8868001699447632,0
4,1.8436981439590454,0
5,1.797245979309082,0
6,1.7482820749282837,0
7,1.697435736656189,0
8,1.645179033279419,0
9,1.59186589717865,0
10,1.5377625226974487,0
11,1.4830682277679443,0
12,1.4279327392578125,0
13,1.372469186782837,0
14,1.3167623281478882,0
15,1.2608758211135864,0
16,1.2048585414886475,1
17,1.1574735641479492,1
18,1.120258092880249,1
19,1.083693504333496,1
20,1.0434441566467285,1
21,1.0058857202529907,0
22,0.9736669659614563,0
23,0.941154956817627,0
24,0.9123897552490234,1
25,0.8854955434799194,1
26,0.8615847826004028,1
27,0.8381448984146118,0
28,0.8275097608566284,0
29,0.811515212059021,0
30,0.7933692932128906,0
31,0.7862204909324646,0
32,0.7691692113876343,0
33,0.761555552482605,0
34,0.7498746514320374,0
35,0.7472878694534302,0
36,0.7393593788146973,0
37,0.7394551038742065,0
38,0.7307077646255493,0
39,0.7301685810089111,0
40,0.7237844467163086,0
41,0.7250034213066101,0
42,0.7182101011276245,0
43,0.7191386818885803,0
44,0.7138183116912842,0
45,0.7158622145652771,0
46,0.71136075258255,0
47,0.714026689529419,0
48,0.7072570323944092,0
49,0.708269476890564,0
