Tick,Distance,Hits
0,2.0382704734802246,0
1,2.013547897338867,0
2,1.980879545211792,0
3,1.9422533512115479,0
4,1.8991594314575195,0
5,1.8527162075042725,0
6,1.8037621974945068,0
7,1.7529270648956299,0
8,1.7006820440292358,0
9,1.647382140159607,0
10,1.5932929515838623,0
11,1.5386139154434204,0
12,1.4834952354431152,0
13,1.4280495643615723,0
14,1.3723620176315308,0
15,1.3164969682693481,0
16,1.2605030536651611,0
17,1.2044174671173096,1
18,1.1495649814605713,1
19,1.0957016944885254,1
20,1.0481197834014893,1
21,1.0047615766525269,2
22,0.9635527729988098,1
23,0.922104001045227,1
24,0.8816379308700562,1
25,0.8471323251724243,1
26,0.812113881111145,0
27,0.7760733366012573,0
28,0.7397192120552063,0
29,0.7038067579269409,0
30,0.6710114479064941,0
31,0.639154314994812,0
32,0.6089178323745728,0
33,0.5794080495834351,0
34,0.5527655482292175,0
35,0.5286211371421814,0
36,0.507754921913147,0
37,0.48939141631126404,0
38,0.47347426414489746,0
39,0.4586203694343567,0
40,0.44479742646217346,0
41,0.4317217469215393,0
42,0.4202726483345032,0
43,0.4079892039299011,0
44,0.39700770378112793,0
45,0.3887905776500702,0
46,0.3826389014720917,0
47,0.3762534260749817,0
48,0.3714792728424072,0
49,0.3679095506668091,0
