Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.057183027267456,1
20,1.021389365196228,1
21,0.9867987632751465,0
22,0.948774516582489,1
23,0.913264274597168,1
24,0.8783267140388489,1
25,0.8428863286972046,0
26,0.8059943318367004,0
27,0.769012451171875,0
28,0.7331637144088745,0
29,0.6975060701370239,0
30,0.6629757881164551,0
31,0.6281479597091675,0
32,0.5961660146713257,0
33,0.5664426684379578,0
34,0.5420330762863159,0
35,0.5183584690093994,0
36,0.49881595373153687,0
37,0.4810410439968109,0
38,0.4647155702114105,0
39,0.4493306577205658,0
40,0.4365778863430023,0
41,0.42584896087646484,0
42,0.4178854823112488,0
43,0.4088774621486664,0
44,0.40221714973449707,0
45,0.3972812294960022,0
46,0.3926486074924469,0
47,0.3892638385295868,0
48,0.38677912950515747,0
49,0.38494735956192017,0
