Tick,Distance,Hits
0,1.9828341007232666,0
1,1.9581072330474854,0
2,1.9254333972930908,0
3,1.8868001699447632,0
4,1.8436981439590454,0
5,1.797245979309082,0
6,1.7482820749282837,0
7,1.697435736656189,0
8,1.645179033279419,0
9,1.59186589717865,0
10,1.5377625226974487,0
11,1.4830682277679443,0
12,1.4279327392578125,0
13,1.372469186782837,0
14,1.3167623281478882,0
15,1.2608758211135864,0
16,1.2048585414886475,1
17,1.1559345722198486,1
18,1.115990400314331,1
19,1.0787105560302734,1
20,1.0393866300582886,1
21,0.9983811378479004,0
22,0.9567877054214478,0
23,0.9172958135604858,0
24,0.8793614506721497,0
25,0.841397762298584,0
26,0.8059710264205933,1
27,0.7714458703994751,1
28,0.7409817576408386,1
29,0.7120240926742554,1
30,0.6842036247253418,0
31,0.6578963398933411,0
32,0.6306365728378296,0
33,0.604442298412323,0
34,0.5792517066001892,0
35,0.5544880628585815,0
36,0.5300498604774475,0
37,0.5052520632743835,0
38,0.48289722204208374,0
39,0.4596804678440094,0
40,0.4399951100349426,0
41,0.4207834303379059,0
42,0.4054538309574127,0
43,0.38974469900131226,0
44,0.3765415549278259,0
45,0.3650330901145935,0
46,0.3564559519290924,0
47,0.3482953906059265,0
48,0.3421862721443176,0
49,0.33761119842529297,0
