Tick,Distance,Hits
0,1.7875149250030518,0
1,1.7628196477890015,0
2,1.730189323425293,0
3,1.6916099786758423,0
4,1.6485713720321655,0
5,1.602191686630249,0
6,1.553309679031372,0
7,1.5025546550750732,0
8,1.4503992795944214,0
9,1.3971985578536987,0
10,1.3432193994522095,0
11,1.2886627912521362,0
12,1.2336804866790771,0
13,1.1783872842788696,0
14,1.1228708028793335,1
15,1.0702965259552002,1
16,1.0308265686035156,1
17,0.9962037801742554,1
18,0.9580379724502563,1
19,0.9230325818061829,1
20,0.8883851170539856,1
21,0.8536971807479858,1
22,0.8173208236694336,1
23,0.7799232602119446,1
24,0.743075430393219,1
25,0.7085832953453064,0
26,0.6737009286880493,0
27,0.6383427977561951,0
28,0.6038147807121277,0
29,0.5718973875045776,0
30,0.5438852906227112,0
31,0.520721435546875,0
32,0.5002520680427551,0
33,0.48172587156295776,0
34,0.46469125151634216,0
35,0.44875678420066833,0
36,0.43355002999305725,0
37,0.4188847541809082,0
38,0.4079075753688812,0
39,0.39648008346557617,0
40,0.3879593312740326,0
41,0.3815999925136566,0
42,0.37375688552856445,0
43,0.368133008480072,0
44,0.3639882504940033,0
45,0.36092430353164673,0
46,0.3586530387401581,0
47,0.3569653630256653,0
48,0.3545757234096527,0
49,0.3528235852718353,0
