Tick,Distance,Hits
0,2.0382704734802246,0
1,2.013547897338867,0
2,1.980879545211792,0
3,1.9422533512115479,0
4,1.8991594314575195,0
5,1.8527162075042725,0
6,1.8037621974945068,0
7,1.7529270648956299,0
8,1.7006820440292358,0
9,1.647382140159607,0
10,1.5932929515838623,0
11,1.5386139154434204,0
12,1.4834952354431152,0
13,1.4280495643615723,0
14,1.3723620176315308,0
15,1.3164969682693481,0
16,1.2605030536651611,0
17,1.2044174671173096,1
18,1.1495649814605713,1
19,1.0957016944885254,1
20,1.0467485189437866,1
21,0.9997116923332214,1
22,0.9548107385635376,1
23,0.9091760516166687,1
24,0.8689797520637512,1
25,0.8303101658821106,0
26,0.7934590578079224,0
27,0.7572980523109436,0
28,0.7226945161819458,0
29,0.6912413835525513,0
30,0.6614974737167358,0
31,0.633259117603302,0
32,0.6064612865447998,0
33,0.5837630033493042,0
34,0.5646499395370483,0
35,0.5538628101348877,0
36,0.5450239181518555,0
37,0.5445619225502014,0
38,0.5429508090019226,0
39,0.5409519076347351,0
40,0.5415647029876709,0
41,0.5403513312339783,0
42,0.5416125059127808,0
43,0.5407689213752747,0
44,0.5368069410324097,0
45,0.5320126414299011,0
46,0.5308351516723633,0
47,0.5324777364730835,0
48,0.5319234728813171,0
49,0.5341111421585083,0
