Tick,Distance,Hits
0,1.9828341007232666,0
1,1.9581072330474854,0
2,1.9254333972930908,0
3,1.8868001699447632,0
4,1.8436981439590454,0
5,1.797245979309082,0
6,1.7482820749282837,0
7,1.697435736656189,0
8,1.645179033279419,0
9,1.59186589717865,0
10,1.5377625226974487,0
11,1.4830682277679443,0
12,1.4279327392578125,0
13,1.372469186782837,0
14,1.3167623281478882,0
15,1.2608758211135864,0
16,1.2048585414886475,1
17,1.1559345722198486,1
18,1.115990400314331,1
19,1.0773391723632812,2
20,1.0355137586593628,1
21,0.9914930462837219,0
22,0.9452718496322632,0
23,0.8988229632377625,0
24,0.8521941304206848,0
25,0.807726263999939,0
26,0.7669759392738342,0
27,0.729526698589325,0
28,0.6941268444061279,0
29,0.6604282259941101,0
30,0.6287902593612671,0
31,0.5984243154525757,0
32,0.5716012120246887,0
33,0.5480054616928101,0
34,0.5286169052124023,0
35,0.5179969668388367,0
36,0.5090667605400085,0
37,0.5062552690505981,0
38,0.5027360916137695,0
39,0.4992672801017761,0
40,0.49498066306114197,0
41,0.49380993843078613,0
42,0.49514713883399963,0
43,0.49438825249671936,0
44,0.49336281418800354,0
45,0.4907810091972351,0
46,0.4912801682949066,0
47,0.494190514087677,0
48,0.4965130686759949,0
49,0.4964127540588379,0
