Tick,Distance,Hits
0,2.073047161102295,0
1,2.0483312606811523,0
2,2.015672445297241,0
3,1.977057695388794,0
4,1.9339773654937744,0
5,1.8875491619110107,0
6,1.8386119604110718,0
7,1.787794828414917,0
8,1.735569953918457,0
9,1.6822913885116577,0
10,1.628225326538086,0
11,1.5735710859298706,0
12,1.5184791088104248,0
13,1.4630625247955322,0
14,1.407406210899353,0
15,1.3515748977661133,0
16,1.2956173419952393,0
17,1.2395713329315186,0
18,1.1834659576416016,1
19,1.1275713443756104,2
20,1.0731765031814575,1
21,1.0283952951431274,1
22,0.987048327922821,2
23,0.942886471748352,2
24,0.9020001292228699,1
25,0.8689643740653992,1
26,0.8369008898735046,0
27,0.8013523817062378,0
28,0.7655752301216125,0
29,0.730850338935852,0
30,0.6961381435394287,0
31,0.6627086997032166,0
32,0.6317364573478699,0
33,0.6049889326095581,0
34,0.5797115564346313,0
35,0.5594106316566467,0
36,0.547348141670227,0
37,0.534646213054657,0
38,0.5278249382972717,0
39,0.5253631472587585,0
40,0.5261666774749756,0
41,0.5270490646362305,0
42,0.5274769067764282,0
43,0.5260049104690552,0
44,0.5274941325187683,0
45,0.5287022590637207,0
46,0.532220721244812,0
47,0.5349148511886597,0
48,0.535112738609314,0
49,0.5323200225830078,0
