Tick,Distance,Hits
0,2.041717290878296,0
1,2.016996145248413,0
2,1.9843298196792603,0
3,1.945705771446228,0
4,1.9026148319244385,0
5,1.8561748266220093,0
6,1.8072246313095093,0
7,1.7563930749893188,0
8,1.7041524648666382,0
9,1.6508572101593018,0
10,1.5967729091644287,0
11,1.5420992374420166,0
12,1.4869863986968994,0
13,1.4315472841262817,0
14,1.3758666515350342,0
15,1.3200089931488037,0
16,1.2640231847763062,0
17,1.2079466581344604,1
18,1.1522345542907715,1
19,1.097618818283081,1
20,1.0483207702636719,1
21,1.0022262334823608,2
22,0.9572836756706238,1
23,0.9115509986877441,1
24,0.8718525171279907,1
25,0.8351427912712097,0
26,0.799838662147522,0
27,0.7648538947105408,0
28,0.7310796976089478,0
29,0.6985114812850952,0
30,0.6679636240005493,0
31,0.6390935778617859,0
32,0.611751139163971,0
33,0.588689386844635,0
34,0.5693328976631165,0
35,0.5590319633483887,0
36,0.5503602623939514,0
37,0.5500679016113281,0
38,0.5521427392959595,0
39,0.5522016882896423,0
40,0.5516276359558105,0
41,0.5494568943977356,0
42,0.547282874584198,0
43,0.548014760017395,0
44,0.5467801094055176,0
45,0.5483032464981079,0
46,0.547635018825531,0
47,0.5469075441360474,0
48,0.5464967489242554,0
49,0.5490111112594604,0
