Tick,X0,X1,X2,X3,X4
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728
20,-0.21045203506946564,-0.08185742050409317,0.09030760824680328,0.02859816513955593,-0.04560879245400429
21,-0.2509503960609436,-0.13928891718387604,0.06591194123029709,0.02928362414240837,-0.08101056516170502
22,-0.2913241386413574,-0.19236254692077637,0.03761519491672516,0.01979771815240383,-0.11756189912557602
23,-0.3316044509410858,-0.24216777086257935,0.00639263354241848,0.002683289349079132,-0.15497539937496185
24,-0.37181469798088074,-0.2895216941833496,-0.027024289593100548,-0.020152531564235687,-0.1930355280637741
25,-0.41197237372398376,-0.33503714203834534,-0.062086984515190125,-0.04727939888834953,-0.23158061504364014
26,-0.45209062099456787,-0.37917372584342957,-0.09838400781154633,-0.07762455195188522,-0.2704894244670868
27,-0.4921793043613434,-0.42227616906166077,-0.1356067657470703,-0.11038341373205185,-0.3096710443496704
28,-0.5322458148002625,-0.4646030068397522,-0.17352384328842163,-0.14495256543159485,-0.34905725717544556
29,-0.5722957253456116,-0.5063481330871582,-0.21196165680885315,-0.18087942898273468,-0.38859692215919495
30,-0.6123331189155579,-0.5476569533348083,-0.250789999961853,-0.21782457828521729,-0.4282516539096832
31,-0.6523611545562744,-0.5886386036872864,-0.28991127014160156,-0.2555334270000458,-0.46799272298812866
32,-0.6923822164535522,-0.6293748021125793,-0.3292522132396698,-0.29381507635116577,-0.5077984929084778
33,-0.7323979735374451,-0.6699269413948059,-0.3687579333782196,-0.332526296377182,-0.5476528406143188
34,-0.7724097967147827,-0.7103410959243774,-0.4083872139453888,-0.3715597093105316,-0.5875436067581177
35,-0.8124186992645264,-0.7506517171859741,-0.4481091797351837,-0.41083478927612305,-0.6274616718292236
36,-0.8524253368377686,-0.7908846735954285,-0.48790064454078674,-0.45029109716415405,-0.6674002408981323
37,-0.892430305480957,-0.8310593962669373,-0.5277442336082458,-0.48988333344459534,-0.7073541283607483
38,-0.9324340224266052,-0.8711904287338257,-0.567626953125,-0.5295774936676025,-0.7473195791244507
39,-0.9724368453025818,-0.9112886786460876,-0.6075389981269836,-0.5693480968475342,-0.7872936725616455
40,-1.0124388933181763,-0.9513623714447021,-0.6474730372428894,-0.6091760396957397,-0.8272742033004761
41,-1.0524405241012573,-0.991417646408081,-0.6874235272407532,-0.6490470170974731,-0.8672596216201782
42,-1.0924416780471802,-1.031459093093872,-0.7273864150047302,-0.68895024061203,-0.9072486758232117
43,-1.132442593574524,-1.0614901781082153,-0.7573585510253906,-0.7288776636123657,-0.9472404718399048
44,-1.1724432706832886,-1.0840134620666504,-0.7798376679420471,-0.7588232159614563,-0.9772343039512634
45,-1.2024437189102173,-1.1009058952331543,-0.7966970205307007,-0.781282365322113,-0.9997296929359436
46,-1.2249441146850586,-1.1135752201080322,-0.809341549873352,-0.798126757144928,-1.0166012048721313
47,-1.2418193817138672,-1.1230772733688354,-0.8188249468803406,-0.8107600212097168,-1.0292549133300781
48,-1.2544758319854736,-1.1302038431167603,-0.8259375095367432,-0.820235013961792,-1.0387451648712158
49,-1.2639682292938232,-1.135548710823059,-0.8312718868255615,-0.8273412585258484,-1.0458627939224243
