Tick,Y0,Y1,Y2,Y3,Y4
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621
19,-0.06733612716197968,-0.06733612716197968,-0.06733612716197968,0.05699886381626129,0.08266386389732361
20,-0.027431264519691467,-0.027431264519691467,-0.027431264519691467,0.07984969019889832,0.1145758181810379
21,0.01249738410115242,0.01249738410115242,0.01249738410115242,0.10698781162500381,0.15877622365951538
22,0.05244386941194534,0.04113658517599106,0.05244386941194534,0.13734140992164612,0.2026476263999939
23,0.08746258914470673,0.05861467868089676,0.09240373224020004,0.17504774034023285,0.2455511838197708
24,0.12372663617134094,0.08172325044870377,0.12663856148719788,0.21332749724388123,0.28772884607315063
25,0.16092467308044434,0.10905468463897705,0.17674680054187775,0.25203731656074524,0.32936209440231323
26,0.19882319867610931,0.1395532637834549,0.22432798147201538,0.2910696864128113,0.370587021112442
27,0.23724709451198578,0.1724271923303604,0.27001386880874634,0.33034396171569824,0.41150572896003723
28,0.27606502175331116,0.19708263874053955,0.30427828431129456,0.3697996735572815,0.44219475984573364
29,0.3051784634590149,0.2155742198228836,0.3299765884876251,0.39939144253730774,0.46521154046058655
30,0.3270135521888733,0.22944290935993195,0.34925031661987305,0.4215852618217468,0.48247411847114563
31,0.3433898687362671,0.2398444265127182,0.3637056052684784,0.43823063373565674,0.49542105197906494
32,0.35567209124565125,0.2476455569267273,0.3745470643043518,0.45071467757225037,0.5051312446594238
33,0.36488378047943115,0.2534964084625244,0.38267818093299866,0.460077702999115,0.5124139189720154
34,0.3717925250530243,0.25788456201553345,0.3887765109539032,0.46709996461868286,0.5178759098052979
35,0.37697410583496094,0.26117566227912903,0.3933502435684204,0.47236666083335876,0.5219724178314209
36,0.38086026906967163,0.2636439800262451,0.3967805504798889,0.4763166904449463,0.5250447988510132
37,0.38377490639686584,0.265495240688324,0.3993532955646515,0.47927922010421753,0.527349054813385
38,0.3859608769416809,0.2668836712837219,0.4012828469276428,0.48150110244750977,0.5290772914886475
39,0.3876003623008728,0.2679249942302704,0.4027300179004669,0.48316752910614014,0.5303734540939331
40,0.3888299763202667,0.26870599389076233,0.4038153886795044,0.4844173491001129,0.531345546245575
41,0.38975217938423157,0.2692917287349701,0.4046294093132019,0.4853547215461731,0.5320746302604675
42,0.3904438316822052,0.2697310447692871,0.40523993968963623,0.48605772852897644,0.532621443271637
43,0.3909625709056854,0.27006053924560547,0.4056978225708008,0.48658499121665955,0.5330315828323364
44,0.4013516306877136,0.27030766010284424,0.39604124426841736,0.4869804382324219,0.5333391427993774
45,0.4091434180736542,0.2604929804801941,0.37879881262779236,0.477277010679245,0.5235698223114014
46,0.40498727560043335,0.24313198029994965,0.3558669686317444,0.4599994421005249,0.5062428116798401
47,0.3918701708316803,0.22011123597621918,0.32866808772087097,0.4370412826538086,0.4832475781440735
48,0.3720323443412781,0.1928456723690033,0.2982689440250397,0.40982264280319214,0.4560011625289917
49,0.3471539616584778,0.16239650547504425,0.26546958088874817,0.37940868735313416,0.42556634545326233
