Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7698997855186462,-0.7698997855186462,-0.7698997855186462,-0.6198998093605042,-0.6198998093605042
1,-0.7523998022079468,-0.7523998022079468,-0.7523998022079468,-0.6023998260498047,-0.6023998260498047
2,-0.7292748093605042,-0.7292748093605042,-0.7292748093605042,-0.5792748332023621,-0.5792748332023621
3,-0.7019310593605042,-0.7019310593605042,-0.7019310593605042,-0.5519310832023621,-0.5519310832023621
4,-0.6714232563972473,-0.6714232563972473,-0.6714232563972473,-0.5214232802391052,-0.5214232802391052
5,-0.6385424137115479,-0.6385424137115479,-0.6385424137115479,-0.48854243755340576,-0.48854243755340576
6,-0.6038817763328552,-0.6038817763328552,-0.6038817763328552,-0.45388180017471313,-0.45388180017471313
7,-0.5678862929344177,-0.5678862929344177,-0.5678862929344177,-0.41788631677627563,-0.41788631677627563
8,-0.5308896899223328,-0.5308896899223328,-0.5308896899223328,-0.3808897137641907,-0.3808897137641907
9,-0.4931422472000122,-0.4931422472000122,-0.4931422472000122,-0.3431422710418701,-0.3431422710418701
10,-0.45483165979385376,-0.45483165979385376,-0.45483165979385376,-0.30483168363571167,-0.30483168363571167
11,-0.4160987138748169,-0.4160987138748169,-0.4160987138748169,-0.2660987377166748,-0.2660987377166748
12,-0.3770489990711212,-0.3770489990711212,-0.3770489990711212,-0.22704902291297913,-0.22704902291297913
13,-0.3377617299556732,-0.3377617299556732,-0.3377617299556732,-0.18776173889636993,-0.18776173889636993
14,-0.2982962727546692,-0.2982962727546692,-0.2982962727546692,-0.1482962816953659,-0.1482962816953659
15,-0.25869718194007874,-0.25869718194007874,-0.25869718194007874,-0.10869719088077545,-0.10869719088077545
16,-0.21899786591529846,-0.21899786591529846,-0.21899786591529846,-0.06899787485599518,-0.06899787485599518
17,-0.17922337353229523,-0.17922337353229523,-0.17922337353229523,-0.029223386198282242,-0.029223386198282242
18,-0.13939251005649567,-0.13939251005649567,-0.13939251005649567,0.010607481002807617,0.010607481002807617
19,-0.09951935708522797,-0.09951935708522797,-0.09951935708522797,0.04601766914129257,0.05048063024878502
20,-0.05961449444293976,-0.05961449444293976,-0.05961449444293976,0.07783631235361099,0.08592868596315384
21,-0.01968584582209587,-0.01968584582209587,-0.01968584582209587,0.11170029640197754,0.10629869252443314
22,0.020260639488697052,0.020260639488697052,0.020260639488697052,0.14709828794002533,0.13561779260635376
23,0.06022050231695175,0.051734231412410736,0.06022050231695175,0.1836467832326889,0.1676071137189865
24,0.10019040107727051,0.084874227643013,0.08919324725866318,0.22105814516544342,0.2015991061925888
25,0.14016783237457275,0.11972922086715698,0.10894357413053513,0.25911667943000793,0.23709309101104736
26,0.18015089631080627,0.1558704674243927,0.1372441053390503,0.29766055941581726,0.2737135887145996
27,0.22013819217681885,0.19297640025615692,0.16846950352191925,0.3365684747695923,0.31117895245552063
28,0.2601286768913269,0.23080584406852722,0.2018885612487793,0.375749409198761,0.34927797317504883
29,0.29012152552604675,0.25917792320251465,0.23695284128189087,0.4051351249217987,0.3778522312641144
30,0.31261616945266724,0.2804569900035858,0.26325106620788574,0.4271743893623352,0.39928293228149414
31,0.329487144947052,0.2964162826538086,0.2829747200012207,0.44370386004447937,0.41535595059394836
32,0.3421403765678406,0.3083857595920563,0.2977674603462219,0.4561009407043457,0.42741072177886963
33,0.351630300283432,0.31736287474632263,0.30886203050613403,0.46539875864982605,0.43645179271698
34,0.3587477505207062,0.3240956962108612,0.3171829581260681,0.4723721146583557,0.44323259592056274
35,0.3640858232975006,0.32914531230926514,0.3234236538410187,0.47760212421417236,0.448318213224411
36,0.36808937788009644,0.3329325318336487,0.328104168176651,0.48152464628219604,0.4521324038505554
37,0.3710920512676239,0.33577293157577515,0.33161455392837524,0.4844665229320526,0.4549930691719055
38,0.3733440637588501,0.33790323138237,0.334247350692749,0.48667293787002563,0.4571385681629181
39,0.37503308057785034,0.33950096368789673,0.33622193336486816,0.4883277416229248,0.4587476849555969
40,0.37629982829093933,0.3406992554664612,0.3377028703689575,0.4895688593387604,0.45995453000068665
41,0.37724989652633667,0.3415979743003845,0.33881357312202454,0.49049970507621765,0.46085965633392334
42,0.3779624402523041,0.342272013425827,0.3396466076374054,0.4911978244781494,0.46153849363327026
43,0.37849685549736023,0.3427775502204895,0.34027138352394104,0.49172142148017883,0.46204763650894165
44,0.3888976573944092,0.34315669536590576,0.33073997497558594,0.4921141266822815,0.4624294936656952
45,0.3966982662677765,0.3334410488605499,0.3135914206504822,0.48240864276885986,0.4527158737182617
46,0.40254873037338257,0.3161543309688568,0.29072999954223633,0.4651295244693756,0.4354306757450104
47,0.38226285576820374,0.29318928718566895,0.2635839283466339,0.45684391260147095,0.41246676445007324
48,0.3570484519004822,0.2659654915332794,0.23322437703609467,0.4406296908855438,0.38524383306503296
49,0.32813766598701477,0.23554764688014984,0.2004547119140625,0.41846901178359985,0.3548266291618347
