Tick,X0,X1,X2,X3,X4
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.07032889127731323,0.04756903275847435
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.04788247123360634,0.007695883512496948
20,-0.18220901489257812,-0.013810118660330772,0.1177910715341568,-0.04500243440270424,-0.03220897912979126
21,-0.2221376597881317,0.015305750072002411,0.07786242663860321,-0.10001502931118011,-0.07213762402534485
22,-0.26208415627479553,0.01834571361541748,0.04671287536621094,-0.15129490196704865,-0.11208410561084747
23,-0.3020440340042114,0.010625685565173626,0.0133507139980793,-0.20699994266033173,-0.15204396843910217
24,-0.3420139253139496,-0.005164335481822491,-0.021670907735824585,-0.25877872109413147,-0.19201385974884033
25,-0.38199135661125183,-0.0270068496465683,-0.057937126606702805,-0.307612806558609,-0.23199129104614258
26,-0.42197442054748535,-0.041774895042181015,-0.09513679146766663,-0.354238361120224,-0.2719743549823761
27,-0.4619617164134979,-0.030155174434185028,-0.1330365389585495,-0.39920753240585327,-0.31196165084838867
28,-0.5019521713256836,-0.004166252911090851,-0.1714613437652588,-0.44293439388275146,-0.35195213556289673
29,-0.5419450402259827,0.009268409572541714,-0.21027995645999908,-0.48572954535484314,-0.3919450044631958
30,-0.581939697265625,0.009344406425952911,-0.24939391016960144,-0.5278258919715881,-0.43193963170051575
31,-0.6219356656074524,-0.0005985964089632034,-0.28872936964035034,-0.5693981647491455,-0.47193560004234314
32,-0.661932647228241,-0.01805584877729416,-0.32823097705841064,-0.6105773448944092,-0.5119326114654541
33,-0.7019304037094116,-0.04114878922700882,-0.3678571879863739,-0.6514617204666138,-0.5519303679466248
34,-0.7419286966323853,-0.06846849620342255,-0.4075768291950226,-0.6921250224113464,-0.5919286608695984
35,-0.7819274067878723,-0.09895827621221542,-0.4473665654659271,-0.732622504234314,-0.6319273710250854
36,-0.821926474571228,-0.13182561099529266,-0.48720887303352356,-0.7729955911636353,-0.6719264388084412
37,-0.8619257807731628,-0.16647611558437347,-0.5270906090736389,-0.8132753968238831,-0.711925745010376
38,-0.901925265789032,-0.20246398448944092,-0.5670018792152405,-0.8534852862358093,-0.7519252300262451
39,-0.9419248700141907,-0.23945489525794983,-0.6069353222846985,-0.8936426639556885,-0.7919248342514038
40,-0.9819245934486389,-0.27719807624816895,-0.6468853950500488,-0.9337607026100159,-0.831924557685852
41,-1.021924376487732,-0.3155054450035095,-0.686847984790802,-0.9738492369651794,-0.8719243407249451
42,-1.0619242191314697,-0.354235976934433,-0.7268199324607849,-1.0139156579971313,-0.9119241833686829
43,-1.1019240617752075,-0.393283873796463,-0.7667988538742065,-1.053965449333191,-0.9519240260124207
44,-1.1419239044189453,-0.43256980180740356,-0.8067830801010132,-1.0940028429031372,-0.9919239282608032
45,-1.1819238662719727,-0.4720342457294464,-0.846771240234375,-1.134030818939209,-1.0319238901138306
46,-1.221923828125,-0.5116325616836548,-0.876762330532074,-1.1640517711639404,-1.061923861503601
47,-1.2519237995147705,-0.5413312911987305,-0.8992556929588318,-1.1865675449371338,-1.0844237804412842
48,-1.2744237184524536,-0.5636053681373596,-0.9161257147789001,-1.2034543752670288,-1.1012988090515137
49,-1.291298747062683,-0.5803109407424927,-0.9287782311439514,-1.2161195278167725,-1.113955020904541
