Tick,Y0,Y1,Y2,Y3,Y4
0,-0.579321026802063,-0.579321026802063,-0.579321026802063,-0.4293210506439209,-0.4293210506439209
1,-0.5618210434913635,-0.5618210434913635,-0.5618210434913635,-0.41182103753089905,-0.41182103753089905
2,-0.5386960506439209,-0.5386960506439209,-0.5386960506439209,-0.3886960446834564,-0.3886960446834564
3,-0.5113523006439209,-0.5113523006439209,-0.5113523006439209,-0.3613522946834564,-0.3613522946834564
4,-0.48084449768066406,-0.48084449768066406,-0.48084449768066406,-0.3308444917201996,-0.3308444917201996
5,-0.4479636549949646,-0.4479636549949646,-0.4479636549949646,-0.29796361923217773,-0.29796361923217773
6,-0.413303017616272,-0.413303017616272,-0.413303017616272,-0.2633029818534851,-0.2633029818534851
7,-0.3773075342178345,-0.3773075342178345,-0.3773075342178345,-0.2273074984550476,-0.2273074984550476
8,-0.3403109312057495,-0.3403109312057495,-0.3403109312057495,-0.19031089544296265,-0.19031089544296265
9,-0.30256348848342896,-0.30256348848342896,-0.30256348848342896,-0.1525634378194809,-0.1525634378194809
10,-0.2642529010772705,-0.2642529010772705,-0.2642529010772705,-0.11425284296274185,-0.11425284296274185
11,-0.22551995515823364,-0.22551995515823364,-0.22551995515823364,-0.07551990449428558,-0.07551990449428558
12,-0.18647024035453796,-0.18647024035453796,-0.18647024035453796,-0.0364701971411705,-0.0364701971411705
13,-0.14718295633792877,-0.14718295633792877,-0.14718295633792877,0.0028170831501483917,0.0028170831501483917
14,-0.10771749913692474,-0.10771749913692474,-0.10771749913692474,0.04228254035115242,0.04228254035115242
15,-0.06811840832233429,-0.06811840832233429,-0.06811840832233429,0.08188163489103317,0.07129678875207901
16,-0.028419088572263718,-0.028419088572263718,-0.028419088572263718,0.12158095836639404,0.06662943214178085
17,0.011355400085449219,0.011355400085449219,0.011355400085449219,0.16135545074939728,0.046651795506477356
18,0.05118626728653908,0.05118626728653908,-0.006371727213263512,0.20118631422519684,0.09638109803199768
19,0.09105941653251648,0.09105941653251648,-0.009667073376476765,0.24105946719646454,0.14248467981815338
20,0.1309642791748047,0.1309642791748047,-0.0021385825239121914,0.28096431493759155,0.18835288286209106
21,0.17089292407035828,0.17089292407035828,0.013507785275578499,0.32089295983314514,0.23275403678417206
22,0.2108394056558609,0.2108394056558609,0.02183987945318222,0.36083945631980896,0.27605488896369934
23,0.2507992684841156,0.2507992684841156,0.025976508855819702,0.40079933404922485,0.31853052973747253
24,0.2807691693305969,0.2807691693305969,0.039078980684280396,0.4307692348957062,0.3503872752189636
25,0.3032465875148773,0.3032465875148773,0.048905834555625916,0.4532466530799866,0.37427982687950134
26,0.3201046586036682,0.3201046586036682,0.056275974959135056,0.47010472416877747,0.39219924807548523
27,0.3327482044696808,0.3327482044696808,0.061803579330444336,0.48274827003479004,0.40563881397247314
28,0.3422308564186096,0.3422308564186096,0.06594928354024887,0.49223092198371887,0.4157184958457947
29,0.34934285283088684,0.34934285283088684,0.06905855983495712,0.4993429183959961,0.42327824234962463
30,0.35467684268951416,0.35467684268951416,0.07139051705598831,0.5046769380569458,0.4289480447769165
31,0.35867732763290405,0.35867732763290405,0.073139488697052,0.5086774230003357,0.4332004189491272
32,0.36167770624160767,0.36167770624160767,0.07445121556520462,0.5116778016090393,0.436389684677124
33,0.3639279901981354,0.3639279901981354,0.07543501257896423,0.5139280557632446,0.43878164887428284
34,0.36561569571495056,0.36561569571495056,0.0761728584766388,0.5156157612800598,0.44057559967041016
35,0.36688148975372314,0.36688148975372314,0.07672624289989471,0.51688152551651,0.44192108511924744
36,0.3678308129310608,0.3678308129310608,0.07714128494262695,0.5178308486938477,0.4429301917552948
37,0.3685428202152252,0.3685428202152252,0.07745256274938583,0.5185428261756897,0.4436870217323303
38,0.36907681822776794,0.36907681822776794,0.06768602132797241,0.5190768241882324,0.44425463676452637
39,0.3694773316383362,0.3694773316383362,0.050361111760139465,0.5194773077964783,0.43468034267425537
40,0.36977770924568176,0.3597777187824249,0.027367429807782173,0.5097776651382446,0.4174996316432953
41,0.37000298500061035,0.34250301122665405,0.00012217089533805847,0.49250295758247375,0.3946141004562378
42,0.36017194390296936,0.31954696774482727,-0.030311772599816322,0.469546914100647,0.36744993925094604
43,0.34279865026474,0.29232993721961975,-0.0631372332572937,0.44232988357543945,0.3370768427848816
44,0.3197686970233917,0.2619171738624573,-0.09775632619857788,0.411917120218277,0.30429700016975403
45,0.2924962341785431,0.2291075885295868,-0.13372065126895905,0.3791075348854065,0.2697121202945709
46,0.2620418667793274,0.1945004016160965,-0.17069388926029205,0.3445003628730774,0.23377346992492676
47,0.22920110821723938,0.15854501724243164,-0.20842382311820984,0.30854499340057373,0.1968194842338562
48,0.19457054138183594,0.12157847732305527,-0.2467212677001953,0.27157846093177795,0.15910398960113525
49,0.15859761834144592,0.0838535726070404,-0.28544434905052185,0.2338535487651825,0.12081737071275711
