Tick,Distance,Hits
0,2.088899850845337,0
1,2.071082592010498,0
2,2.047193765640259,0
3,2.0206689834594727,0
4,1.9923313856124878,0
5,1.9626526832580566,0
6,1.9320909976959229,0
7,1.9009861946105957,0
8,1.8695156574249268,0
9,1.8378345966339111,0
10,1.8051276206970215,0
11,1.7717254161834717,0
12,1.7368780374526978,0
13,1.701023817062378,0
14,1.663472056388855,0
15,1.6246678829193115,0
16,1.5839266777038574,0
17,1.5428227186203003,0
18,1.501572847366333,0
19,1.46030855178833,0
20,1.4191464185714722,0
21,1.3770464658737183,0
22,1.3332666158676147,0
23,1.2883092164993286,0
24,1.2425222396850586,0
25,1.1951208114624023,0
26,1.1470000743865967,0
27,1.0980167388916016,0
28,1.0488924980163574,0
29,1.0005751848220825,0
30,0.9521139860153198,0
31,0.9045402407646179,0
32,0.8577336668968201,0
33,0.8118726015090942,0
34,0.7678374648094177,0
35,0.7275477647781372,0
36,0.6886111497879028,0
37,0.6533949971199036,0
38,0.6174349188804626,0
39,0.5858154296875,0
40,0.5578621029853821,0
41,0.5323064923286438,0
42,0.5127162337303162,0
43,0.49904805421829224,0
44,0.4864632189273834,0
45,0.4718267023563385,0
46,0.4567605257034302,0
47,0.44049784541130066,0
48,0.4247560501098633,0
49,0.41405078768730164,0
