Tick,Distance,Hits
0,1.99884831905365,0
1,1.9806783199310303,0
2,1.9563356637954712,0
3,1.9291973114013672,0
4,1.9001339673995972,0
5,1.869629144668579,0
6,1.8381659984588623,0
7,1.8051526546478271,0
8,1.7700684070587158,0
9,1.7334376573562622,0
10,1.6966222524642944,0
11,1.6578137874603271,0
12,1.6185119152069092,0
13,1.578939437866211,0
14,1.5392777919769287,0
15,1.499619960784912,0
16,1.4581170082092285,0
17,1.4142104387283325,0
18,1.3684797286987305,0
19,1.3203927278518677,0
20,1.270570993423462,0
21,1.219437599182129,0
22,1.1673474311828613,0
23,1.114575982093811,1
24,1.061339259147644,0
25,1.0089025497436523,0
26,0.9576797485351562,0
27,0.9075560569763184,0
28,0.8588860630989075,0
29,0.8119470477104187,0
30,0.7656804323196411,0
31,0.7225388288497925,0
32,0.6816282868385315,0
33,0.6421396732330322,0
34,0.602758526802063,0
35,0.5674719214439392,0
36,0.5360820889472961,0
37,0.5066675543785095,0
38,0.47863897681236267,0
39,0.45639708638191223,0
40,0.4342166781425476,0
41,0.4127202332019806,0
42,0.39558297395706177,0
43,0.38260501623153687,0
44,0.3730638921260834,0
45,0.3679256737232208,0
46,0.3660088777542114,0
47,0.3638221323490143,0
48,0.3586995303630829,0
49,0.35253453254699707,0
