Tick,Distance,Hits
0,1.8024970293045044,0
1,1.7840392589569092,0
2,1.759721040725708,0
3,1.7319914102554321,0
4,1.7019363641738892,0
5,1.6691100597381592,0
6,1.6352019309997559,0
7,1.6006476879119873,0
8,1.5646926164627075,0
9,1.5277990102767944,0
10,1.4902583360671997,0
11,1.4512696266174316,0
12,1.4103007316589355,0
13,1.367875576019287,0
14,1.323359727859497,0
15,1.277312994003296,0
16,1.2301675081253052,0
17,1.1812043190002441,0
18,1.1309208869934082,0
19,1.0797069072723389,0
20,1.0278451442718506,0
21,0.9771831035614014,0
22,0.9275175929069519,0
23,0.8788104057312012,0
24,0.8315747976303101,0
25,0.7862055897712708,0
26,0.7434751391410828,0
27,0.7002085447311401,0
28,0.6572743058204651,0
29,0.6141369938850403,0
30,0.576991081237793,0
31,0.541780948638916,0
32,0.5114449262619019,0
33,0.4819069504737854,0
34,0.4537290036678314,0
35,0.42977192997932434,0
36,0.40829935669898987,0
37,0.3881286084651947,0
38,0.37010329961776733,0
39,0.3575895428657532,0
40,0.34765467047691345,0
41,0.3407749831676483,0
42,0.33473461866378784,0
43,0.3286712169647217,0
44,0.32163503766059875,0
45,0.31565481424331665,0
46,0.31044989824295044,0
47,0.30352991819381714,0
48,0.294920414686203,0
49,0.28719183802604675,0
