Tick,Distance,Hits
0,2.0576062202453613,0
1,2.039724588394165,0
2,2.0157535076141357,0
3,1.9891191720962524,0
4,1.960654377937317,0
5,1.9308327436447144,0
6,1.90011727809906,0
7,1.8688511848449707,0
8,1.8372117280960083,0
9,1.8053548336029053,0
10,1.7724723815917969,0
11,1.7388938665390015,0
12,1.7038761377334595,0
13,1.6678565740585327,0
14,1.6301491260528564,0
15,1.5911945104599,0
16,1.550309419631958,0
17,1.5090597867965698,0
18,1.4676645994186401,0
19,1.426255464553833,0
20,1.3849501609802246,0
21,1.3427119255065918,0
22,1.2988030910491943,0
23,1.2537238597869873,0
24,1.207818865776062,0
25,1.1603068113327026,0
26,1.112084150314331,0
27,1.0630038976669312,0
28,1.0137912034988403,0
29,0.9653995633125305,0
30,0.9173072576522827,0
31,0.8700001835823059,0
32,0.8245797157287598,0
33,0.7798712253570557,0
34,0.7367656826972961,0
35,0.6973269581794739,0
36,0.6591375470161438,0
37,0.6243141889572144,0
38,0.5911523103713989,0
39,0.558175265789032,0
40,0.5278000831604004,0
41,0.5000344514846802,0
42,0.4752168655395508,0
43,0.4572576582431793,0
44,0.4416419565677643,0
45,0.4276414215564728,0
46,0.4136502742767334,0
47,0.3988332748413086,0
48,0.38959768414497375,0
49,0.38477838039398193,0
