Tick,Distance,Hits
0,2.0541677474975586,0
1,2.0362675189971924,0
2,2.0122718811035156,0
3,1.9856046438217163,0
4,1.9571009874343872,0
5,1.9272351264953613,0
6,1.8964712619781494,0
7,1.865153431892395,0
8,1.833458662033081,0
9,1.8015432357788086,0
10,1.7675909996032715,0
11,1.7321417331695557,0
12,1.6956961154937744,0
13,1.6575467586517334,0
14,1.6181864738464355,0
15,1.5789495706558228,0
16,1.538865327835083,0
17,1.4982259273529053,0
18,1.4583226442337036,0
19,1.419060468673706,0
20,1.3793925046920776,0
21,1.338395595550537,0
22,1.2954233884811401,0
23,1.2499408721923828,0
24,1.2026214599609375,0
25,1.154001235961914,0
26,1.1049147844314575,0
27,1.055146336555481,0
28,1.0053845643997192,0
29,0.9565722346305847,0
30,0.9081472158432007,0
31,0.8603260517120361,0
32,0.8124845623970032,0
33,0.7658308148384094,0
34,0.7211004495620728,0
35,0.6778621077537537,0
36,0.636559784412384,0
37,0.5973118543624878,0
38,0.5628464221954346,0
39,0.5303404927253723,0
40,0.4995214343070984,0
41,0.47144269943237305,0
42,0.4439866542816162,0
43,0.4187154173851013,0
44,0.3962397575378418,0
45,0.3779425323009491,0
46,0.36338961124420166,0
47,0.35107678174972534,0
48,0.3405134677886963,0
49,0.3345412015914917,0
