Tick,Distance,Hits
0,2.0885188579559326,0
1,2.070692539215088,0
2,2.0467920303344727,0
3,2.0202512741088867,0
4,1.9918946027755737,0
5,1.9621942043304443,0
6,1.9316086769104004,0
7,1.9004780054092407,0
8,1.8689796924591064,0
9,1.8372693061828613,0
10,1.8045322895050049,0
11,1.7710990905761719,0
12,1.7362209558486938,0
13,1.7003358602523804,0
14,1.662753939628601,0
15,1.6239197254180908,0
16,1.5831490755081177,0
17,1.5420143604278564,0
18,1.500732421875,0
19,1.4594346284866333,0
20,1.4182378053665161,0
21,1.3761019706726074,0
22,1.3322865962982178,0
23,1.2872931957244873,0
24,1.2414686679840088,0
25,1.1940288543701172,0
26,1.1458698511123657,0
27,1.0968455076217651,0
28,1.0476793050765991,0
29,0.9993231296539307,0
30,0.9508199691772461,0
31,0.9032055735588074,0
32,0.8563590049743652,0
33,0.8104576468467712,0
34,0.7663794159889221,0
35,0.7260400056838989,0
36,0.6870551705360413,0
37,0.6517917513847351,0
38,0.6157922744750977,0
39,0.5841294527053833,0
40,0.5561283826828003,0
41,0.5315003395080566,0
42,0.512682318687439,0
43,0.49967095255851746,0
44,0.48763009905815125,0
45,0.47344133257865906,0
46,0.4587395191192627,0
47,0.44277939200401306,0
48,0.4272782504558563,0
49,0.4112614691257477,0
