Tick,Distance,Hits
0,2.044296979904175,0
1,2.0263845920562744,0
2,2.0031681060791016,0
3,1.97598397731781,0
4,1.945976734161377,0
5,1.9147738218307495,0
6,1.8827886581420898,0
7,1.8493871688842773,0
8,1.8149428367614746,0
9,1.7788023948669434,0
10,1.7423698902130127,0
11,1.7057604789733887,0
12,1.6691336631774902,0
13,1.6316336393356323,0
14,1.5926264524459839,0
15,1.5525033473968506,0
16,1.5115500688552856,0
17,1.469062089920044,0
18,1.42547607421875,0
19,1.380045771598816,0
20,1.333261489868164,0
21,1.2855019569396973,0
22,1.2370601892471313,0
23,1.1871105432510376,0
24,1.1360536813735962,0
25,1.0852749347686768,0
26,1.034806728363037,0
27,0.9840819835662842,0
28,0.9343380928039551,0
29,0.8861008882522583,0
30,0.8396902084350586,0
31,0.7949532866477966,0
32,0.7501286864280701,0
33,0.7068578004837036,0
34,0.6658900380134583,0
35,0.6256954669952393,0
36,0.588621973991394,0
37,0.5543175935745239,0
38,0.5234597325325012,0
39,0.4979654848575592,0
40,0.47617751359939575,0
41,0.4572526812553406,0
42,0.4415909945964813,0
43,0.42906391620635986,0
44,0.4141530394554138,0
45,0.3997926115989685,0
46,0.3876567780971527,0
47,0.37585756182670593,0
48,0.36609554290771484,0
49,0.3578157126903534,0
