Tick,Distance,Hits
0,2.00970721244812,0
1,1.9919620752334595,0
2,1.9681689739227295,0
3,1.9417786598205566,0
4,1.9136123657226562,0
5,1.8841372728347778,0
6,1.853810429573059,0
7,1.822971224784851,0
8,1.791796326637268,0
9,1.7594226598739624,0
10,1.7252566814422607,0
11,1.6898092031478882,0
12,1.6524617671966553,0
13,1.613745927810669,0
14,1.5750904083251953,0
15,1.5355074405670166,0
16,1.496418833732605,0
17,1.4577975273132324,0
18,1.419628620147705,0
19,1.3798081874847412,0
20,1.3387833833694458,0
21,1.2958860397338867,0
22,1.2505635023117065,0
23,1.2034642696380615,0
24,1.1551237106323242,0
25,1.1063507795333862,0
26,1.05733060836792,0
27,1.0086992979049683,0
28,0.959967851638794,0
29,0.9121264219284058,0
30,0.8648983836174011,0
31,0.817700982093811,0
32,0.771624743938446,0
33,0.727644681930542,0
34,0.685270369052887,0
35,0.6443732380867004,0
36,0.6069043278694153,0
37,0.5707520842552185,0
38,0.5356483459472656,0
39,0.506013810634613,0
40,0.4793797433376312,0
41,0.4528406858444214,0
42,0.42784106731414795,0
43,0.4046515226364136,0
44,0.3847027122974396,0
45,0.3696492612361908,0
46,0.3597424328327179,0
47,0.3543630540370941,0
48,0.3532143533229828,0
49,0.35708022117614746,0
