Tick,Distance,Hits
0,2.0530200004577637,0
1,2.050907611846924,0
2,2.049325466156006,0
3,2.045314073562622,0
4,2.0423102378845215,0
5,2.0400638580322266,0
6,2.038386821746826,0
7,2.037139415740967,0
8,2.0362155437469482,0
9,2.035536289215088,0
10,2.0350422859191895,0
11,2.0346901416778564,0
12,2.0344460010528564,0
13,2.0342860221862793,0
14,2.0341925621032715,0
15,2.034151554107666,0
16,2.0341546535491943,0
17,2.0341947078704834,0
18,2.0342679023742676,0
19,2.034371852874756,1
20,2.0366873741149902,1
21,2.0441412925720215,1
22,2.0538182258605957,2
23,2.0628628730773926,1
24,2.0597281455993652,1
25,2.0437610149383545,0
26,2.018038511276245,0
27,1.984977126121521,0
28,1.9464298486709595,1
29,1.904541015625,1
30,1.8612909317016602,0
31,1.8168388605117798,0
32,1.7717010974884033,0
33,1.726435899734497,0
34,1.681806206703186,0
35,1.6420021057128906,0
36,1.6061521768569946,0
37,1.5736957788467407,0
38,1.543217420578003,0
39,1.5138205289840698,0
40,1.4849954843521118,0
41,1.4578585624694824,0
42,1.4319183826446533,0
43,1.4068403244018555,0
44,1.3823914527893066,0
45,1.3584057092666626,0
46,1.3404169082641602,0
47,1.3353930711746216,0
48,1.3400911092758179,0
49,1.352080225944519,0
