Tick,Distance,Hits
0,2.065929889678955,0
1,2.061020612716675,0
2,2.054535388946533,0
3,2.046872615814209,0
4,2.038327932357788,0
5,2.0291247367858887,0
6,2.01943039894104,0
7,2.0121967792510986,0
8,2.006812334060669,0
9,2.0028178691864014,0
10,1.9998699426651,0
11,1.997711181640625,0
12,1.9961494207382202,0
13,1.9950401782989502,0
14,1.994277000427246,0
15,1.9937798976898193,0
16,1.993490219116211,0
17,1.9933656454086304,0
18,1.9933750629425049,1
19,1.9943876266479492,1
20,1.9954370260238647,0
21,1.9965541362762451,0
22,1.9976307153701782,1
23,2.000174045562744,1
24,1.9887120723724365,0
25,1.9668567180633545,0
26,1.9368635416030884,0
27,1.9011675119400024,0
28,1.8612596988677979,0
29,1.8182132244110107,0
30,1.7730430364608765,0
31,1.7264320850372314,0
32,1.6790828704833984,0
33,1.6312997341156006,0
34,1.5836774110794067,0
35,1.5369930267333984,0
36,1.492781162261963,0
37,1.4525692462921143,0
38,1.4168018102645874,0
39,1.3852251768112183,0
40,1.3567458391189575,0
41,1.328798532485962,0
42,1.3044086694717407,0
43,1.283738136291504,0
44,1.2624255418777466,0
45,1.2405083179473877,0
46,1.218420147895813,0
47,1.2109127044677734,0
48,1.21340012550354,0
49,1.2223587036132812,0
