Tick,Distance,Hits
0,2.0941028594970703,0
1,2.0842556953430176,0
2,2.0712456703186035,0
3,2.058694362640381,0
4,2.0464892387390137,0
5,2.0345466136932373,0
6,2.022804021835327,0
7,2.0112144947052,0
8,1.9997434616088867,0
9,1.9883654117584229,0
10,1.9770612716674805,0
11,1.9658174514770508,0
12,1.9546245336532593,0
13,1.943475365638733,0
14,1.9323666095733643,0
15,1.921295166015625,0
16,1.9102611541748047,1
17,1.8993746042251587,1
18,1.8885059356689453,0
19,1.8776865005493164,0
20,1.8669182062149048,1
21,1.8565346002578735,1
22,1.8460992574691772,0
23,1.8357137441635132,0
24,1.825404167175293,1
25,1.815556287765503,1
26,1.8061577081680298,0
27,1.7971296310424805,0
28,1.7884536981582642,0
29,1.7801735401153564,0
30,1.7726256847381592,0
31,1.7543665170669556,0
32,1.7285258769989014,0
33,1.6985098123550415,0
34,1.6660035848617554,0
35,1.632045030593872,0
36,1.5976210832595825,0
37,1.5636295080184937,0
38,1.5315430164337158,0
39,1.5041799545288086,0
40,1.4779553413391113,0
41,1.4534885883331299,0
42,1.4304747581481934,0
43,1.4082900285720825,0
44,1.3874094486236572,0
45,1.3667397499084473,0
46,1.3462250232696533,0
47,1.3262866735458374,0
48,1.3074324131011963,0
49,1.2900617122650146,0
