Tick,Distance,Hits
0,2.019028902053833,0
1,2.0307395458221436,0
2,2.0438742637634277,0
3,2.0569374561309814,0
4,2.073066473007202,0
5,2.088249444961548,0
6,2.102912187576294,0
7,2.1165122985839844,0
8,2.127591371536255,0
9,2.137082099914551,0
10,2.1457579135894775,0
11,2.1545157432556152,0
12,2.163363218307495,0
13,2.1726553440093994,0
14,2.182654857635498,0
15,2.193552255630493,0
16,2.20548415184021,0
17,2.218538284301758,0
18,2.2327659130096436,0
19,2.248199701309204,0
20,2.2648532390594482,0
21,2.282727003097534,0
22,2.301642417907715,0
23,2.321281909942627,0
24,2.341303825378418,0
25,2.36167049407959,0
26,2.3824310302734375,0
27,2.4038405418395996,0
28,2.426236867904663,0
29,2.4498963356018066,0
30,2.474750280380249,0
31,2.5003678798675537,0
32,2.5271458625793457,0
33,2.5550239086151123,0
34,2.5839269161224365,0
35,2.6138107776641846,0
36,2.644904136657715,0
37,2.6773431301116943,0
38,2.7114334106445312,0
39,2.746835947036743,0
40,2.783198356628418,0
41,2.8202762603759766,0
42,2.858064651489258,0
43,2.8962106704711914,0
44,2.934734582901001,0
45,2.973642110824585,0
46,3.0128071308135986,0
47,3.052149534225464,0
48,3.091615676879883,0
49,3.1311705112457275,0
