Tick,Distance,Hits
0,2.065169334411621,0
1,2.0768425464630127,0
2,2.0888373851776123,0
3,2.102935552597046,0
4,2.119903326034546,0
5,2.135366439819336,0
6,2.148700475692749,0
7,2.160740375518799,0
8,2.171002149581909,0
9,2.180299758911133,0
10,2.189263105392456,0
11,2.1985085010528564,0
12,2.208099603652954,0
13,2.2184388637542725,0
14,2.2296371459960938,0
15,2.241666555404663,0
16,2.254747152328491,0
17,2.2688040733337402,0
18,2.283904552459717,0
19,2.300098419189453,0
20,2.317417860031128,0
21,2.3358802795410156,0
22,2.355487823486328,0
23,2.376234769821167,0
24,2.397780656814575,0
25,2.4197897911071777,0
26,2.4426374435424805,0
27,2.465970277786255,0
28,2.4898602962493896,0
29,2.514371633529663,0
30,2.539440393447876,0
31,2.5653958320617676,0
32,2.59257435798645,0
33,2.6208608150482178,0
34,2.6501572132110596,0
35,2.680569648742676,0
36,2.712559461593628,0
37,2.746232271194458,0
38,2.781444549560547,0
39,2.8178822994232178,0
40,2.8551652431488037,0
41,2.893090009689331,0
42,2.931504011154175,0
43,2.9702847003936768,0
44,3.0093023777008057,0
45,3.0484979152679443,0
46,3.087843656539917,0
47,3.1273186206817627,0
48,3.1668765544891357,0
49,3.2064895629882812,0
