Tick,Distance,Hits
0,2.108567953109741,0
1,2.1224632263183594,0
2,2.1388025283813477,0
3,2.1550443172454834,0
4,2.1725728511810303,0
5,2.1891345977783203,0
6,2.2048275470733643,0
7,2.2178847789764404,0
8,2.22928786277771,0
9,2.2398295402526855,0
10,2.2500925064086914,0
11,2.260671377182007,0
12,2.271613359451294,0
13,2.2831811904907227,0
14,2.295656204223633,0
15,2.309084177017212,0
16,2.3235135078430176,0
17,2.3388888835906982,0
18,2.3552398681640625,0
19,2.372616767883301,0
20,2.3910598754882812,0
21,2.4105892181396484,0
22,2.4309170246124268,0
23,2.4520456790924072,0
24,2.4736642837524414,0
25,2.4954049587249756,0
26,2.5176618099212646,0
27,2.5402567386627197,0
28,2.5634992122650146,0
29,2.5877230167388916,0
30,2.6132848262786865,0
31,2.640017032623291,0
32,2.6676225662231445,0
33,2.695941209793091,0
34,2.7249200344085693,0
35,2.7545740604400635,0
36,2.7855632305145264,0
37,2.8183650970458984,0
38,2.852635383605957,0
39,2.8881309032440186,0
40,2.924551010131836,0
41,2.9616687297821045,0
42,2.9993693828582764,0
43,3.0375099182128906,0
44,3.07599139213562,0
45,3.114743947982788,0
46,3.1537601947784424,0
47,3.1930549144744873,0
48,3.232421875,0
49,3.271907091140747,0
