Tick,Distance,Hits
0,2.077216863632202,0
1,2.0881006717681885,0
2,2.0996837615966797,0
3,2.1136276721954346,0
4,2.1294631958007812,0
5,2.144789218902588,0
6,2.158426523208618,0
7,2.16998028755188,0
8,2.1803641319274902,0
9,2.190192699432373,0
10,2.200198173522949,0
11,2.210644483566284,0
12,2.221750020980835,0
13,2.233675241470337,0
14,2.2463066577911377,0
15,2.2597596645355225,0
16,2.274139404296875,0
17,2.289541482925415,0
18,2.306028127670288,0
19,2.3236358165740967,0
20,2.342172384262085,0
21,2.3614611625671387,0
22,2.3814215660095215,0
23,2.402223587036133,0
24,2.4238855838775635,0
25,2.4464340209960938,0
26,2.4701905250549316,0
27,2.494769334793091,0
28,2.520124673843384,0
29,2.5462093353271484,0
30,2.5730361938476562,0
31,2.600947141647339,0
32,2.6301043033599854,0
33,2.660008668899536,0
34,2.691370964050293,0
35,2.724191665649414,0
36,2.7584993839263916,0
37,2.793489694595337,0
38,2.8295764923095703,0
39,2.8658816814422607,0
40,2.9030511379241943,0
41,2.9408464431762695,0
42,2.9791030883789062,0
43,3.0177078247070312,0
44,3.0565788745880127,0
45,3.095656633377075,0
46,3.1349127292633057,0
47,3.1709554195404053,0
48,3.2078912258148193,0
49,3.245529890060425,0
