Tick,Distance,Hits
0,1.8223520517349243,0
1,1.8358110189437866,0
2,1.851010799407959,0
3,1.8712176084518433,0
4,1.8961869478225708,0
5,1.9203208684921265,0
6,1.9425339698791504,0
7,1.9623894691467285,0
8,1.9796000719070435,0
9,1.9944027662277222,0
10,2.007744550704956,0
11,2.021088123321533,0
12,2.0339066982269287,0
13,2.0467326641082764,0
14,2.059920310974121,0
15,2.073760509490967,0
16,2.0884621143341064,0
17,2.104170083999634,0
18,2.1209752559661865,0
19,2.1388092041015625,0
20,2.1576831340789795,0
21,2.1777260303497314,0
22,2.198927640914917,0
23,2.220806360244751,0
24,2.2435388565063477,0
25,2.2671334743499756,0
26,2.291619062423706,0
27,2.3169641494750977,0
28,2.3435451984405518,0
29,2.371232032775879,0
30,2.3995306491851807,0
31,2.4290125370025635,0
32,2.459759473800659,0
33,2.4918625354766846,0
34,2.5251801013946533,0
35,2.5596649646759033,0
36,2.595186948776245,0
37,2.6315066814422607,0
38,2.6684274673461914,0
39,2.7058346271514893,0
40,2.743859052658081,0
41,2.7823288440704346,0
42,2.8211441040039062,0
43,2.8602850437164307,0
44,2.8995954990386963,0
45,2.939038038253784,0
46,2.9785807132720947,0
47,3.016572952270508,0
48,3.0550639629364014,0
49,3.0922367572784424,0
