Tick,Distance,Hits
0,2.037600040435791,0
1,2.0129032135009766,0
2,1.9802693128585815,0
3,1.9416857957839966,0
4,1.8986417055130005,0
5,1.852254033088684,0
6,1.8033623695373535,0
7,1.7525948286056519,0
8,1.7004241943359375,0
9,1.6472042798995972,0
10,1.593201756477356,0
11,1.5386165380477905,0
12,1.4835988283157349,0
13,1.4282628297805786,0
14,1.3726940155029297,0
15,1.3169578313827515,1
16,1.2647274732589722,1
17,1.216612696647644,1
18,1.1688852310180664,1
19,1.1196211576461792,1
20,1.0724486112594604,1
21,1.023493766784668,0
22,0.973295271396637,2
23,0.923949658870697,1
24,0.8738191723823547,1
25,0.8236334323883057,1
26,0.7745627760887146,2
27,0.7248379588127136,0
28,0.6744475364685059,0
29,0.6237216591835022,0
30,0.5729960799217224,0
31,0.5226430296897888,0
32,0.47312766313552856,0
33,0.42512452602386475,0
34,0.3797796070575714,0
35,0.33920133113861084,0
36,0.30621635913848877,0
37,0.2817555367946625,0
38,0.26500168442726135,0
39,0.2559409737586975,0
40,0.2556275725364685,0
41,0.26517578959465027,0
42,0.28352925181388855,0
43,0.3089142143726349,0
44,0.34097498655319214,0
45,0.3799229562282562,0
46,0.4238992929458618,0
47,0.4711216986179352,0
48,0.5206341743469238,0
49,0.5717925429344177,0
