Tick,Distance,Hits
0,1.9912956953048706,0
1,1.9666024446487427,0
2,1.9339743852615356,0
3,1.8953968286514282,0
4,1.8523601293563843,0
5,1.8059813976287842,0
6,1.7570992708206177,0
7,1.7063425779342651,0
8,1.6541839838027954,0
9,1.6009776592254639,0
10,1.546989917755127,0
11,1.49242103099823,0
12,1.4374217987060547,0
13,1.3821059465408325,0
14,1.3265599012374878,1
15,1.2735708951950073,1
16,1.2247247695922852,1
17,1.1768954992294312,2
18,1.12748122215271,0
19,1.0768771171569824,1
20,1.0255178213119507,1
21,0.9733898043632507,1
22,0.9206399321556091,1
23,0.872588574886322,1
24,0.8277347683906555,1
25,0.7816559076309204,0
26,0.7337507009506226,0
27,0.6846180558204651,0
28,0.6347629427909851,0
29,0.5846413969993591,1
30,0.5349379777908325,1
31,0.4866342544555664,1
32,0.43961361050605774,0
33,0.3949439227581024,0
34,0.3544478416442871,0
35,0.32066839933395386,0
36,0.29540830850601196,0
37,0.27916768193244934,0
38,0.27179211378097534,0
39,0.2729983329772949,0
40,0.2833552658557892,0
41,0.3026309609413147,0
42,0.32939979434013367,0
43,0.362111359834671,0
44,0.3991236984729767,0
45,0.43906596302986145,0
46,0.4810662567615509,0
47,0.5246891379356384,0
48,0.5698392987251282,0
49,0.6166910529136658,0
