Tick,Distance,Hits
0,2.080704689025879,0
1,2.0560152530670166,0
2,2.0233922004699707,0
3,1.9848213195800781,0
4,1.9417920112609863,0
5,1.8954218626022339,0
6,1.8465487957000732,0
7,1.7958018779754639,0
8,1.7436535358428955,0
9,1.6904582977294922,0
10,1.636481761932373,0
11,1.5819249153137207,0
12,1.5269379615783691,0
13,1.471635103225708,0
14,1.4161022901535034,0
15,1.3604050874710083,0
16,1.304593801498413,1
17,1.2488068342208862,2
18,1.1931259632110596,1
19,1.141854166984558,1
20,1.0922338962554932,2
21,1.0419310331344604,3
22,0.9930772185325623,2
23,0.9461765885353088,1
24,0.8993160724639893,1
25,0.8537260293960571,2
26,0.8098440170288086,2
27,0.7646844983100891,0
28,0.7180140614509583,0
29,0.6703882813453674,0
30,0.6223465204238892,0
31,0.5744554996490479,0
32,0.5273905396461487,0
33,0.4820699691772461,0
34,0.439777672290802,0
35,0.4019319415092468,0
36,0.3694947063922882,0
37,0.34309545159339905,0
38,0.3235591948032379,0
39,0.3117483854293823,0
40,0.3078939616680145,0
41,0.31160056591033936,0
42,0.32217180728912354,0
43,0.339033842086792,0
44,0.3619646728038788,0
45,0.39058396220207214,0
46,0.4242545962333679,0
47,0.4624920189380646,0
48,0.5048137307167053,0
49,0.55052250623703,0
