Tick,Distance,Hits
0,2.0019147396087646,0
1,1.9772392511367798,0
2,1.944635272026062,0
3,1.9060873985290527,0
4,1.863085150718689,0
5,1.8167461156845093,0
6,1.767907977104187,0
7,1.7171998023986816,0
8,1.6650944948196411,0
9,1.6119464635849,0
10,1.558022379875183,0
11,1.5035228729248047,0
12,1.4485995769500732,0
13,1.3933666944503784,0
14,1.3379117250442505,0
15,1.2823008298873901,0
16,1.2265864610671997,1
17,1.1732755899429321,1
18,1.1244317293167114,1
19,1.0771158933639526,1
20,1.0277104377746582,1
21,0.9825124740600586,1
22,0.9372832775115967,0
23,0.8900805115699768,1
24,0.8440046906471252,2
25,0.7978691458702087,1
26,0.7511804699897766,2
27,0.7039061188697815,1
28,0.6585245132446289,1
29,0.6149494647979736,1
30,0.5715588927268982,1
31,0.5277750492095947,1
32,0.4851543605327606,1
33,0.4467138350009918,1
34,0.41456499695777893,1
35,0.3886081576347351,1
36,0.36887863278388977,1
37,0.35717782378196716,1
38,0.3547463119029999,1
39,0.36058589816093445,1
40,0.37347927689552307,1
41,0.3923082649707794,1
42,0.41577568650245667,1
43,0.4429946839809418,1
44,0.47372081875801086,1
45,0.5078141093254089,1
46,0.5447847843170166,0
47,0.5840772390365601,0
48,0.6251050233840942,0
49,0.6673442721366882,0
