Tick,Distance,Hits
0,2.0498437881469727,0
1,2.025151491165161,0
2,1.992524266242981,0
3,1.9539484977722168,0
4,1.910913109779358,0
5,1.8645362854003906,0
6,1.8156559467315674,0
7,1.7649013996124268,0
8,1.712744951248169,0
9,1.6595406532287598,0
10,1.6055550575256348,0
11,1.5509880781173706,0
12,1.4959911108016968,0
13,1.4406770467758179,0
14,1.3851327896118164,0
15,1.329423427581787,1
16,1.2735995054244995,1
17,1.2184361219406128,2
18,1.1652220487594604,1
19,1.1138486862182617,2
20,1.062238335609436,1
21,1.010175108909607,1
22,0.9603247046470642,1
23,0.9110708832740784,1
24,0.8615458011627197,2
25,0.8110207915306091,1
26,0.7631734609603882,1
27,0.7150934338569641,0
28,0.6661353707313538,0
29,0.6167044639587402,0
30,0.5672439336776733,0
31,0.5182737708091736,0
32,0.47048109769821167,0
33,0.4248163104057312,0
34,0.3825119733810425,0
35,0.3449297547340393,0
36,0.3135911524295807,0
37,0.2904667854309082,0
38,0.27674105763435364,0
39,0.27194923162460327,0
40,0.27595245838165283,0
41,0.28906354308128357,0
42,0.31055259704589844,0
43,0.33884790539741516,0
44,0.3725622892379761,0
45,0.41065749526023865,0
46,0.45236578583717346,0
47,0.4970740079879761,0
48,0.5442359447479248,0
49,0.5933481454849243,0
