Tick,X0,X1,X2,X3,X4
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.021463267505168915
18,-0.34718310832977295,-0.19718308746814728,-0.0241718590259552,-0.34718310832977295,-0.024886049330234528
19,-0.3770562708377838,-0.23705624043941498,-0.04678666964173317,-0.38705626130104065,-0.012682941742241383
20,-0.4094611406326294,-0.276961088180542,-0.07374777644872665,-0.42696112394332886,-0.010878276079893112
21,-0.4437647759914398,-0.3168897330760956,-0.10396860539913177,-0.46688976883888245,-0.019524777308106422
22,-0.46949252486228943,-0.3568362295627594,-0.1372492015361786,-0.5068362355232239,-0.03600965440273285
23,-0.49878832697868347,-0.3967961072921753,-0.1779821366071701,-0.5467960834503174,-0.058373309671878815
24,-0.520760178565979,-0.43676599860191345,-0.21853184700012207,-0.5767659544944763,-0.08514605462551117
25,-0.5632448792457581,-0.46073758602142334,-0.2589441239833832,-0.6092433929443359,-0.11522561311721802
26,-0.5951083898544312,-0.47871628403663635,-0.2892533242702484,-0.6336014866828918,-0.13778528571128845
27,-0.6190060377120972,-0.4922003149986267,-0.31198522448539734,-0.6618700623512268,-0.15470503270626068
28,-0.6469292640686035,-0.5023133158683777,-0.32903414964675903,-0.683071494102478,-0.16739484667778015
29,-0.6678717136383057,-0.5098980665206909,-0.3418208360671997,-0.6989725828170776,-0.17691220343112946
30,-0.6835785508155823,-0.5155866146087646,-0.3514108657836914,-0.7108983993530273,-0.18405021727085114
31,-0.6953586935997009,-0.5198530554771423,-0.3586033880710602,-0.7198427319526672,-0.1894037276506424
32,-0.7041937708854675,-0.5230528712272644,-0.36399778723716736,-0.7265509963035583,-0.19341886043548584
33,-0.7108200788497925,-0.525452733039856,-0.36804357171058655,-0.7315821647644043,-0.19643020629882812
34,-0.715789794921875,-0.5272526144981384,-0.37107792496681213,-0.7353555560112,-0.19868871569633484
35,-0.7195171117782593,-0.5286025404930115,-0.3733536899089813,-0.7381855845451355,-0.20038260519504547
36,-0.7223125696182251,-0.5296149849891663,-0.375060498714447,-0.7403081059455872,-0.20165301859378815
37,-0.7244091629981995,-0.53037428855896,-0.3763405978679657,-0.7419000267982483,-0.20260582864284515
38,-0.725981593132019,-0.5309438109397888,-0.3773006796836853,-0.7430939674377441,-0.2033204436302185
39,-0.7271609306335449,-0.5313709378242493,-0.3780207335948944,-0.7439894080162048,-0.20385639369487762
40,-0.7280454635620117,-0.5316912531852722,-0.37856078147888184,-0.7446609735488892,-0.20425836741924286
41,-0.7287088632583618,-0.5319315195083618,-0.378965824842453,-0.7451646327972412,-0.20455984771251678
42,-0.729206383228302,-0.5321117043495178,-0.3792695999145508,-0.7455424070358276,-0.20478595793247223
43,-0.729579508304596,-0.5322468280792236,-0.3794974386692047,-0.7458257079124451,-0.20495553314685822
44,-0.7298593521118164,-0.5323482155799866,-0.37966832518577576,-0.7460381984710693,-0.2050827145576477
45,-0.7300692200660706,-0.5324242115020752,-0.37979647517204285,-0.7461975812911987,-0.20517809689044952
46,-0.7302266359329224,-0.5324812531471252,-0.37989258766174316,-0.7463170886039734,-0.2052496373653412
47,-0.7303447127342224,-0.5325239896774292,-0.379964679479599,-0.7464067339897156,-0.20530329644680023
48,-0.7304332852363586,-0.5325560569763184,-0.3800187408924103,-0.7464739680290222,-0.20534354448318481
49,-0.7304996848106384,-0.5325801372528076,-0.38005930185317993,-0.7465243935585022,-0.20537371933460236
