Tick,X0,X1,X2,X3,X4
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.22188235819339752,-0.0571882501244545
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2669318914413452,-0.04122792184352875
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.3107190430164337,0.0019608885049819946
23,-0.33400851488113403,-0.1874304860830307,-0.034008465707302094,-0.3535594046115875,0.02435249648988247
24,-0.3739784061908722,-0.23068247735500336,-0.055439382791519165,-0.3956896662712097,0.031146204099059105
25,-0.41395583748817444,-0.2731214761734009,-0.03034411370754242,-0.4372873604297638,0.02624148316681385
26,-0.45393890142440796,-0.31495070457458496,0.008768092840909958,-0.478485643863678,0.012562942691147327
27,-0.49392619729042053,-0.35632264614105225,0.028102248907089233,-0.5193843245506287,-0.00769596453756094
28,-0.5339166522026062,-0.39735159277915955,0.03260286524891853,-0.5600583553314209,-0.03289014473557472
29,-0.5739095211029053,-0.43812331557273865,0.02597832679748535,-0.6005638837814331,-0.061785779893398285
30,-0.6139041781425476,-0.468702107667923,0.011009922251105309,-0.6309430003166199,-0.08345750719308853
31,-0.6439001560211182,-0.49163618683815,-0.010216381400823593,-0.6537273526191711,-0.09971129894256592
32,-0.6663971543312073,-0.5088367462158203,-0.026136109605431557,-0.670815646648407,-0.1119016483426094
33,-0.6832699179649353,-0.5217371582984924,-0.03807590529322624,-0.6836318373680115,-0.12104440480470657
34,-0.6959244608879089,-0.5314124822616577,-0.04703075438737869,-0.6932439804077148,-0.12790147960186005
35,-0.7054153680801392,-0.5386689901351929,-0.053746890276670456,-0.7004531025886536,-0.1330442875623703
36,-0.7125335335731506,-0.5441113710403442,-0.05878399312496185,-0.7058599591255188,-0.136901393532753
37,-0.717872142791748,-0.5481931567192078,-0.06256181746721268,-0.7099151015281677,-0.1397942155599594
38,-0.7218761444091797,-0.5512545108795166,-0.06539518386125565,-0.712956428527832,-0.14196383953094482
39,-0.7248791456222534,-0.5535504817962646,-0.06752020865678787,-0.7152374386787415,-0.14359106123447418
40,-0.7271313667297363,-0.5552724599838257,-0.06911397725343704,-0.7169482111930847,-0.1448114663362503
41,-0.7288205623626709,-0.5565639734268188,-0.07030930370092392,-0.7182312607765198,-0.1457267701625824
42,-0.7300874590873718,-0.5575326085090637,-0.07120580226182938,-0.7191935777664185,-0.14641325175762177
43,-0.7310376167297363,-0.5582590699195862,-0.07187817245721817,-0.7199153304100037,-0.1469281166791916
44,-0.7317502498626709,-0.558803915977478,-0.07238245010375977,-0.720456600189209,-0.14731426537036896
45,-0.7322847247123718,-0.5592125654220581,-0.07276065647602081,-0.7208625674247742,-0.1476038694381714
46,-0.7326855659484863,-0.5595190525054932,-0.0730443149805069,-0.7211670279502869,-0.1478210836648941
47,-0.7329862117767334,-0.5597488880157471,-0.07325705885887146,-0.7213953733444214,-0.14798398315906525
48,-0.7332116961479187,-0.5599212646484375,-0.07341661304235458,-0.7215666174888611,-0.1481061577796936
49,-0.7333807945251465,-0.5600505471229553,-0.07353628426790237,-0.721695065498352,-0.14819778501987457
