Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6410682201385498,-0.6410682201385498,-0.6410682201385498,-0.4910682439804077,-0.4910682439804077
1,-0.6235682368278503,-0.6235682368278503,-0.6235682368278503,-0.47356823086738586,-0.47356823086738586
2,-0.6004432439804077,-0.6004432439804077,-0.6004432439804077,-0.45044323801994324,-0.45044323801994324
3,-0.5730994939804077,-0.5730994939804077,-0.5730994939804077,-0.42309948801994324,-0.42309948801994324
4,-0.5425916910171509,-0.5425916910171509,-0.5425916910171509,-0.3925916850566864,-0.3925916850566864
5,-0.5097108483314514,-0.5097108483314514,-0.5097108483314514,-0.35971081256866455,-0.35971081256866455
6,-0.4750502109527588,-0.4750502109527588,-0.4750502109527588,-0.3250501751899719,-0.3250501751899719
7,-0.4390547275543213,-0.4390547275543213,-0.4390547275543213,-0.2890546917915344,-0.2890546917915344
8,-0.40205812454223633,-0.40205812454223633,-0.40205812454223633,-0.25205808877944946,-0.25205808877944946
9,-0.36431068181991577,-0.36431068181991577,-0.36431068181991577,-0.2143106311559677,-0.2143106311559677
10,-0.3260000944137573,-0.3260000944137573,-0.3260000944137573,-0.17600002884864807,-0.17600002884864807
11,-0.28726714849472046,-0.28726714849472046,-0.28726714849472046,-0.1372670829296112,-0.1372670829296112
12,-0.24821743369102478,-0.24821743369102478,-0.24821743369102478,-0.09821737557649612,-0.09821737557649612
13,-0.2089301496744156,-0.2089301496744156,-0.2089301496744156,-0.05893009528517723,-0.05893009528517723
14,-0.16946469247341156,-0.16946469247341156,-0.16946469247341156,-0.019464638084173203,-0.019464638084173203
15,-0.1298656016588211,-0.1298656016588211,-0.1298656016588211,0.02013445645570755,0.02013445645570755
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122
19,0.029312219470739365,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302
20,0.06844768673181534,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299
21,0.10779929161071777,-0.0070240069180727005,0.09637411683797836,0.1896689385175705,0.2830410897731781
22,0.14731299877166748,-0.004215492866933346,0.12674188613891602,0.25195351243019104,0.3273468613624573
23,0.1869482696056366,0.007890893146395683,0.15951772034168243,0.3086669445037842,0.3705761730670929
24,0.22667472064495087,0.02697068266570568,0.19409959018230438,0.36120203137397766,0.41299816966056824
25,0.2664695680141449,0.05128052458167076,0.23003599047660828,0.4106033444404602,0.4548146724700928
26,0.30631569027900696,0.07951290905475616,0.26698827743530273,0.45765432715415955,0.4961770474910736
27,0.34620028734207153,0.11068719625473022,0.304702490568161,0.5029425621032715,0.5371988415718079
28,0.3861137330532074,0.1440679132938385,0.34298816323280334,0.5469087362289429,0.5779651999473572
29,0.42604881525039673,0.17910344898700714,0.3817024230957031,0.5898833870887756,0.6185399293899536
30,0.46600013971328735,0.21538010239601135,0.4207381010055542,0.6321143507957458,0.6589710116386414
31,0.5059636235237122,0.25258758664131165,0.46001487970352173,0.6737875938415527,0.6992943286895752
32,0.5459362268447876,0.2904931902885437,0.499472439289093,0.7150425314903259,0.7395368218421936
33,0.5859156847000122,0.3289223909378052,0.5390655994415283,0.7559837102890015,0.7797186970710754
34,0.6259002685546875,0.3677442967891693,0.5787605047225952,0.7966896295547485,0.8198550939559937
35,0.6658887267112732,0.40686070919036865,0.6185316443443298,0.8372190594673157,0.8599573969841003
36,0.6858800649642944,0.4461980164051056,0.6583600044250488,0.8776161074638367,0.9000341296195984
37,0.710873544216156,0.4857009947299957,0.6982312798500061,0.9179139137268066,0.9400916695594788
38,0.7396186590194702,0.5253282189369202,0.7381347417831421,0.9581372737884521,0.9801348447799683
39,0.7611774802207947,0.5650486350059509,0.7680623531341553,0.9983047842979431,1.0201672315597534
40,0.7773466110229492,0.6048389673233032,0.7905080318450928,1.028430461883545,1.0601915121078491
41,0.7994734644889832,0.6446816921234131,0.8073422908782959,1.0610246658325195,1.1002097129821777
42,0.8060685992240906,0.6745637655258179,0.8199679851531982,1.0854703187942505,1.1302233934402466
43,0.821014940738678,0.7069752812385559,0.829437255859375,1.103804588317871,1.1627336740493774
44,0.8322247266769409,0.731283962726593,0.8365392088890076,1.1175552606582642,1.1871163845062256
45,0.8406320214271545,0.7495154738426208,0.8418656587600708,1.1278682947158813,1.205403447151184
46,0.8469375371932983,0.7631890773773193,0.845860481262207,1.1356030702590942,1.2191187143325806
47,0.8516666293144226,0.7734442949295044,0.8488566279411316,1.141404151916504,1.229405164718628
48,0.855213463306427,0.7811356782913208,0.8511037230491638,1.1457549333572388,1.2371200323104858
49,0.8578736186027527,0.7869042158126831,0.852789044380188,1.1490180492401123,1.2429062128067017
