Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.5817963480949402
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5642963647842407
2,-0.6911713480949402,-0.6911713480949402,-0.6911713480949402,-0.5411713719367981,-0.5411713719367981
3,-0.6638275980949402,-0.6638275980949402,-0.6638275980949402,-0.5138276219367981,-0.5138276219367981
4,-0.6333197951316833,-0.6333197951316833,-0.6333197951316833,-0.48331981897354126,-0.48331981897354126
5,-0.6004389524459839,-0.6004389524459839,-0.6004389524459839,-0.4504389762878418,-0.4504389762878418
6,-0.5657783150672913,-0.5657783150672913,-0.5657783150672913,-0.41577833890914917,-0.41577833890914917
7,-0.5297828316688538,-0.5297828316688538,-0.5297828316688538,-0.37978285551071167,-0.37978285551071167
8,-0.4927862286567688,-0.4927862286567688,-0.4927862286567688,-0.3427862524986267,-0.3427862524986267
9,-0.45503878593444824,-0.45503878593444824,-0.45503878593444824,-0.30503880977630615,-0.30503880977630615
10,-0.4167281985282898,-0.4167281985282898,-0.4167281985282898,-0.2667282223701477,-0.2667282223701477
11,-0.37799525260925293,-0.37799525260925293,-0.37799525260925293,-0.22799527645111084,-0.22799527645111084
12,-0.33894553780555725,-0.33894553780555725,-0.33894553780555725,-0.18894556164741516,-0.18894556164741516
13,-0.29965826869010925,-0.29965826869010925,-0.29965826869010925,-0.14965827763080597,-0.14965827763080597
14,-0.2601928114891052,-0.2601928114891052,-0.2601928114891052,-0.11019282042980194,-0.11019282042980194
15,-0.22059372067451477,-0.22059372067451477,-0.22059372067451477,-0.07059372961521149,-0.07059372961521149
16,-0.1808944046497345,-0.1808944046497345,-0.1808944046497345,-0.030894409865140915,-0.030894409865140915
17,-0.14111991226673126,-0.14111991226673126,-0.14111991226673126,0.008880078792572021,0.008880078792572021
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928
20,-0.021511036902666092,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888
21,0.014888346195220947,0.018417611718177795,0.018417611718177795,0.09870585054159164,0.17274673283100128
22,0.044901780784130096,0.04108335077762604,0.05836409702897072,0.13683484494686127,0.2198982536792755
23,0.07741186022758484,0.053889818489551544,0.09832395613193512,0.17543159425258636,0.2652618885040283
24,0.11179441958665848,0.07349467277526855,0.13706564903259277,0.21437914669513702,0.30928462743759155
25,0.1475813388824463,0.0981983095407486,0.19162023067474365,0.25358980894088745,0.352301687002182
26,0.18442152440547943,0.12672603130340576,0.24253615736961365,0.292997807264328,0.3945644795894623
27,0.22205166518688202,0.15812182426452637,0.29072311520576477,0.33255380392074585,0.4362615644931793
28,0.2602742612361908,0.19166867434978485,0.33686333894729614,0.37222081422805786,0.47753438353538513
29,0.2989412248134613,0.22682881355285645,0.3814685046672821,0.4119710624217987,0.5184890031814575
30,0.337941437959671,0.2631989121437073,0.424922376871109,0.4517837464809418,0.5592049360275269
31,0.37719160318374634,0.3004764914512634,0.4675127863883972,0.4916432499885559,0.5997418761253357
32,0.41662922501564026,0.3384346663951874,0.5094555616378784,0.5315378904342651,0.6401445865631104
33,0.4562074542045593,0.3769032955169678,0.5509126782417297,0.5714588761329651,0.6804466247558594
34,0.49589112401008606,0.4157547652721405,0.5920054912567139,0.6113995909690857,0.720673143863678
35,0.5356538891792297,0.4548933804035187,0.6328251361846924,0.6513551473617554,0.76084303855896
36,0.5754759311676025,0.49424731731414795,0.6734398603439331,0.6913217902183533,0.8009704351425171
37,0.6153424978256226,0.5337627530097961,0.7139008641242981,0.7312967777252197,0.8410660028457642
38,0.655242383480072,0.5733993649482727,0.7542466521263123,0.7712780237197876,0.8811376690864563
39,0.6751673221588135,0.613126814365387,0.7945059537887573,0.8112639784812927,0.9211914539337158
40,0.7001110315322876,0.6529223918914795,0.8247004747390747,0.8512534499168396,0.9612317681312561
41,0.7288187742233276,0.6927690505981445,0.8473463654518127,0.8912455439567566,1.0012619495391846
42,0.7403495907783508,0.7226540446281433,0.8643307685852051,0.9212396144866943,1.0312845706939697
43,0.7589977383613586,0.7550678253173828,0.8770690560340881,0.9537351727485657,1.0638015270233154
44,0.7729838490486145,0.7793781757354736,0.8866227865219116,0.9781068563461304,1.0881892442703247
45,0.7834734320640564,0.7976109385490417,0.8937880992889404,0.9963855743408203,1.1064801216125488
46,0.7913405895233154,0.8212854862213135,0.8991620540618896,1.020094633102417,1.1201982498168945
47,0.7972409725189209,0.8390414118766785,0.9031925201416016,1.0378764867782593,1.1304868459701538
48,0.801666259765625,0.852358341217041,0.9062153697013855,1.0512127876281738,1.1382032632827759
49,0.8049852252006531,0.8623460531234741,0.9084824919700623,1.0612150430679321,1.1439906358718872
