Tick,X0,X1,X2,X3,X4
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728
20,-0.21045203506946564,-0.08185742050409317,0.09030760824680328,0.02859816513955593,-0.04560879245400429
21,-0.2509503960609436,-0.13928891718387604,0.06591194123029709,0.02928362414240837,-0.08101056516170502
22,-0.2913241386413574,-0.19236254692077637,0.03761519491672516,0.01979771815240383,-0.11756189912557602
23,-0.3316044509410858,-0.24216777086257935,0.00639263354241848,0.002683289349079132,-0.15497539937496185
24,-0.37181469798088074,-0.2895216941833496,-0.027024289593100548,-0.020152531564235687,-0.1930355280637741
25,-0.41197237372398376,-0.33503714203834534,-0.062086984515190125,-0.04727939888834953,-0.23158061504364014
26,-0.45209062099456787,-0.37917372584342957,-0.0883840024471283,-0.07762455195188522,-0.2704894244670868
27,-0.4921793043613434,-0.41227614879608154,-0.10810676217079163,-0.10038341581821442,-0.3096710443496704
28,-0.5322458148002625,-0.4371029734611511,-0.12289883196353912,-0.11745256185531616,-0.3390572667121887
29,-0.56229567527771,-0.4557231068611145,-0.13399288058280945,-0.13025441765785217,-0.36109691858291626
30,-0.5848330855369568,-0.46968820691108704,-0.1423134207725525,-0.13985581696033478,-0.3776266574859619
31,-0.6017361283302307,-0.48016202449798584,-0.14855383336544037,-0.14705686271190643,-0.39002397656440735
32,-0.6144134402275085,-0.48801738023757935,-0.15323413908481598,-0.15245765447616577,-0.39932194352149963
33,-0.6239213943481445,-0.49390891194343567,-0.1567443609237671,-0.15650823712348938,-0.40629541873931885
34,-0.6310523748397827,-0.4983275532722473,-0.15937703847885132,-0.15954618155956268,-0.41152554750442505
35,-0.636400580406189,-0.5016415119171143,-0.1613515466451645,-0.16182464361190796,-0.4154481291770935
36,-0.6404117345809937,-0.504127025604248,-0.16283242404460907,-0.16353347897529602,-0.41839006543159485
37,-0.6434201002120972,-0.5059911608695984,-0.1639430820941925,-0.16481511294841766,-0.42059651017189026
38,-0.6456763744354248,-0.50738924741745,-0.16477607190608978,-0.1657763421535492,-0.4222513437271118
39,-0.6473686099052429,-0.5084378123283386,-0.16540081799030304,-0.16649726033210754,-0.4234924614429474
40,-0.6486377716064453,-0.5092242360115051,-0.16586937010288239,-0.1670379489660263,-0.42442330718040466
41,-0.6495896577835083,-0.5098140239715576,-0.1662207841873169,-0.16744346916675568,-0.4251214563846588
42,-0.6503035426139832,-0.5102564096450806,-0.16648435592651367,-0.1677476018667221,-0.42564505338668823
43,-0.6508389711380005,-0.5105881690979004,-0.16668203473091125,-0.16797570884227753,-0.4260377585887909
44,-0.6512405276298523,-0.5108370184898376,-0.16683028638362885,-0.1681467890739441,-0.4263322949409485
45,-0.6515417098999023,-0.5110236406326294,-0.16694147884845734,-0.16827510297298431,-0.4265531897544861
46,-0.6517676115036011,-0.511163592338562,-0.1670248657464981,-0.16837133467197418,-0.4267188608646393
47,-0.6519370079040527,-0.5112685561180115,-0.1670874059200287,-0.168443500995636,-0.4268431067466736
48,-0.6520640850067139,-0.5113472938537598,-0.16713431477546692,-0.16849763691425323,-0.4269362986087799
49,-0.6521593928337097,-0.5114063620567322,-0.1671694964170456,-0.16853822767734528,-0.42700618505477905
