Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6793661713600159,-0.6793661713600159,-0.6793661713600159,-0.5293661952018738,-0.5293661952018738
1,-0.6618661880493164,-0.6618661880493164,-0.6618661880493164,-0.5118662118911743,-0.5118662118911743
2,-0.6387411952018738,-0.6387411952018738,-0.6387411952018738,-0.4887412190437317,-0.4887412190437317
3,-0.6113974452018738,-0.6113974452018738,-0.6113974452018738,-0.4613974690437317,-0.4613974690437317
4,-0.5808896422386169,-0.5808896422386169,-0.5808896422386169,-0.43088966608047485,-0.43088966608047485
5,-0.5480087995529175,-0.5480087995529175,-0.5480087995529175,-0.3980088233947754,-0.3980088233947754
6,-0.5133481621742249,-0.5133481621742249,-0.5133481621742249,-0.36334818601608276,-0.36334818601608276
7,-0.47735267877578735,-0.47735267877578735,-0.47735267877578735,-0.32735270261764526,-0.32735270261764526
8,-0.4403560757637024,-0.4403560757637024,-0.4403560757637024,-0.2903560996055603,-0.2903560996055603
9,-0.40260863304138184,-0.40260863304138184,-0.40260863304138184,-0.25260865688323975,-0.25260865688323975
10,-0.3642980456352234,-0.3642980456352234,-0.3642980456352234,-0.2142980694770813,-0.2142980694770813
11,-0.3255650997161865,-0.3255650997161865,-0.3255650997161865,-0.17556512355804443,-0.17556512355804443
12,-0.28651538491249084,-0.28651538491249084,-0.28651538491249084,-0.13651540875434875,-0.13651540875434875
13,-0.24722810089588165,-0.24722810089588165,-0.24722810089588165,-0.09722812473773956,-0.09722812473773956
14,-0.20776264369487762,-0.20776264369487762,-0.20776264369487762,-0.057762667536735535,-0.057762667536735535
15,-0.16816355288028717,-0.16816355288028717,-0.16816355288028717,-0.018163572996854782,-0.018163572996854782
16,-0.1284642368555069,-0.1284642368555069,-0.1284642368555069,0.02153574675321579,0.02153574675321579
17,-0.08868974447250366,-0.08868974447250366,-0.08868974447250366,0.061310235410928726,0.061310235410928726
18,-0.0488588772714138,-0.0488588772714138,-0.0488588772714138,0.06793180108070374,0.10114110261201859
19,-0.008985728025436401,-0.008985728025436401,-0.008985728025436401,0.04156539589166641,0.1410142481327057
20,0.030919134616851807,0.014184506610035896,0.030919134616851807,0.03233039379119873,0.1809191107749939
21,0.0708477795124054,0.009423618204891682,0.0708477795124054,0.05760990083217621,0.22084775567054749
22,0.11079426109790802,0.007215272169560194,0.11943194270133972,0.028959643095731735,0.2607942521572113
23,0.15075412392616272,0.015559012070298195,0.1658700704574585,0.007437871769070625,0.3007541298866272
24,0.19072401523590088,0.031816817820072174,0.210698664188385,0.0012965435162186623,0.34072402119636536
25,0.23070144653320312,0.05401017516851425,0.2543201148509979,0.006690547801554203,0.3807014524936676
26,0.27068451046943665,0.07333781570196152,0.29703620076179504,0.020736051723361015,0.4206845164299011
27,0.3106718063354492,0.08286164700984955,0.3390732705593109,0.0412701815366745,0.4606718122959137
28,0.3506622910499573,0.09331206232309341,0.38060107827186584,0.06667077541351318,0.5006622672080994
29,0.39065515995025635,0.110874705016613,0.4217469096183777,0.09572122246026993,0.5406551361083984
30,0.4306497871875763,0.13404668867588043,0.462606281042099,0.12750905752182007,0.5806497931480408
31,0.4706457555294037,0.16142567992210388,0.5032508373260498,0.16134993731975555,0.6206457614898682
32,0.5106427669525146,0.1919599175453186,0.5437342524528503,0.1967305988073349,0.6606427431106567
33,0.5506405234336853,0.22486059367656708,0.5840967893600464,0.23326608538627625,0.7006404995918274
34,0.5906388163566589,0.25953608751296997,0.6243687272071838,0.27066770195961,0.740638792514801
35,0.630637526512146,0.29554271697998047,0.6645726561546326,0.3087189197540283,0.7806375026702881
36,0.6706365942955017,0.33254769444465637,0.7047256231307983,0.3472573161125183,0.8206365704536438
37,0.7106359004974365,0.37030142545700073,0.7448403239250183,0.38616111874580383,0.8606358766555786
38,0.7306353449821472,0.40861672163009644,0.7849263548851013,0.4253389835357666,0.9006353616714478
39,0.7556349635124207,0.4373531937599182,0.8249908685684204,0.4647223651409149,0.9406349658966064
40,0.7843846678733826,0.4689055383205414,0.8650392293930054,0.5042598843574524,0.9806346893310547
41,0.8159469366073608,0.5025697946548462,0.9050755500793457,0.5439130663871765,1.020634412765503
42,0.8296186327934265,0.5378180146217346,0.9451027512550354,0.583652913570404,1.0606342554092407
43,0.8498724102973938,0.5642541646957397,0.9851231575012207,0.6234577894210815,1.1006340980529785
44,0.8650627732276917,0.5840812921524048,1.0251384973526,0.6633114814758301,1.1406340599060059
45,0.876455545425415,0.5989516377449036,1.0651500225067139,0.7032017111778259,1.1806340217590332
46,0.8850001096725464,0.6101043820381165,1.095158576965332,0.7331194281578064,1.2106339931488037
47,0.8914085030555725,0.6184689402580261,1.1276650428771973,0.7655577063560486,1.2431339025497437
48,0.8962148427963257,0.6247423887252808,1.1520448923110962,0.7898864150047302,1.267508864402771
49,0.899819552898407,0.6294474601745605,1.1703298091888428,0.8181329369544983,1.2957900762557983
