Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937
25,0.18284732103347778,0.18284732103347778,-0.02338555082678795,0.3328472971916199,0.26866990327835083
26,0.2228303849697113,0.2228303849697113,-0.0070048850029706955,0.3728303611278534,0.32247087359428406
27,0.2628176808357239,0.2628176808357239,0.015280613675713539,0.41281765699386597,0.3728215992450714
28,0.30280816555023193,0.30280816555023193,0.027933157980442047,0.452808141708374,0.42058464884757996
29,0.342801034450531,0.342801034450531,0.019732173532247543,0.4928010106086731,0.4664069414138794
30,0.38279566168785095,0.38279566168785095,0.007031943649053574,0.5327956676483154,0.5107736587524414
31,0.42279163002967834,0.42279163002967834,0.006859024055302143,0.5727916359901428,0.5540487170219421
32,0.4627886116504669,0.4627886116504669,0.016729334369301796,0.6127886176109314,0.5965049862861633
33,0.5027863383293152,0.5027863383293152,0.03413206711411476,0.652786374092102,0.6383472084999084
34,0.5427846312522888,0.5427846312522888,0.05202338844537735,0.6927846670150757,0.6797288656234741
35,0.5827833414077759,0.5827833414077759,0.06982837617397308,0.7327833771705627,0.7207651138305664
36,0.6027823686599731,0.6227824091911316,0.09222506731748581,0.7727824449539185,0.7615423202514648
37,0.6277816295623779,0.6627817153930664,0.11902258545160294,0.8127817511558533,0.8021252155303955
38,0.6565310955047607,0.7027812004089355,0.14912071824073792,0.8527812361717224,0.8425623774528503
39,0.6880931854248047,0.7427808046340942,0.18169432878494263,0.8927808403968811,0.8828902244567871
40,0.7017647624015808,0.7827805280685425,0.2161245346069336,0.9327805638313293,0.9231361150741577
41,0.7220184206962585,0.8227803111076355,0.25194719433784485,0.9727803468704224,0.9633205533027649
42,0.7372086644172668,0.8527801632881165,0.2788141965866089,1.0027801990509033,0.9934588670730591
43,0.7486013770103455,0.8752800226211548,0.2989644408226013,1.0252801179885864,1.016062617301941
44,0.757145881652832,0.9021549224853516,0.31407710909843445,1.0521550178527832,1.043015480041504
45,0.7635542750358582,0.9223111271858215,0.3254116177558899,1.0723111629486084,1.063230037689209
46,0.7683605551719666,0.9374282360076904,0.3339124917984009,1.087428331375122,1.0783909559249878
47,0.7719652652740479,0.9487661123275757,0.3402881622314453,1.0987662076950073,1.0897616147994995
48,0.77466881275177,0.9572694897651672,0.34506991505622864,1.1072696447372437,1.1082895994186401
49,0.7766964435577393,0.9636470079421997,0.34865623712539673,1.113647222518921,1.1321855783462524
