Tick,Y0,Y1,Y2,Y3,Y4
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621
19,-0.06733612716197968,-0.06733612716197968,-0.06733612716197968,0.05699886381626129,0.08266386389732361
20,-0.027431264519691467,-0.027431264519691467,-0.027431264519691467,0.07984969019889832,0.1145758181810379
21,0.01249738410115242,0.01249738410115242,0.01249738410115242,0.10698781162500381,0.15877622365951538
22,0.05244386941194534,0.04113658517599106,0.05244386941194534,0.13734140992164612,0.2026476263999939
23,0.08746258914470673,0.05861467868089676,0.09240373224020004,0.17504774034023285,0.2455511838197708
24,0.12372663617134094,0.08172325044870377,0.12663856148719788,0.21332749724388123,0.28772884607315063
25,0.16092467308044434,0.10905468463897705,0.17674680054187775,0.25203731656074524,0.32936209440231323
26,0.19882319867610931,0.1395532637834549,0.22432798147201538,0.2910696864128113,0.370587021112442
27,0.23724709451198578,0.1724271923303604,0.27001386880874634,0.33034396171569824,0.41150572896003723
28,0.27606502175331116,0.20708264410495758,0.3142782747745514,0.3697996735572815,0.4521947503089905
29,0.31517845392227173,0.2430742233991623,0.3574765920639038,0.40939146280288696,0.49271151423454285
30,0.3545135259628296,0.28006792068481445,0.39987531304359436,0.4490852952003479,0.5330991148948669
31,0.394014835357666,0.3178131878376007,0.4416743516921997,0.48885565996170044,0.5733897686004639
32,0.43364080786705017,0.35612213611602783,0.48302364349365234,0.5286834239959717,0.6136077642440796
33,0.4733603000640869,0.3948538303375244,0.524035632610321,0.5685542821884155,0.6537712812423706
34,0.5131499171257019,0.4339026212692261,0.5647946000099182,0.6084573864936829,0.6938939094543457
35,0.5529921054840088,0.47318920493125916,0.6053638458251953,0.6483847498893738,0.7339859008789062
36,0.592873752117157,0.5126541256904602,0.6457907557487488,0.6883302330970764,0.7740548849105835
37,0.6327849626541138,0.5522528290748596,0.6861109733581543,0.7282893657684326,0.8141066431999207
38,0.6727184057235718,0.591951847076416,0.7263511419296265,0.7682586908340454,0.8541454672813416
39,0.6926684975624084,0.6317261457443237,0.766531229019165,0.8082357048988342,0.8941745758056641
40,0.7176310420036316,0.671556830406189,0.7966663241386414,0.8482184410095215,0.934196412563324
41,0.7463529706001282,0.7114298343658447,0.8192676305770874,0.8882055282592773,0.9742127656936646
42,0.7578943967819214,0.7413346171379089,0.8362185955047607,0.9181958436965942,1.0042250156402588
43,0.7765504717826843,0.7737631797790527,0.8489318490028381,0.9506885409355164,1.0367342233657837
44,0.7905425429344177,0.7980846166610718,0.8584668040275574,0.9750580787658691,1.061116099357605
45,0.8010365962982178,0.8163256645202637,0.8656179904937744,0.9933352470397949,1.0794025659561157
46,0.808907151222229,0.83000648021698,0.8709813952445984,1.0070431232452393,1.093117356300354
47,0.814810037612915,0.8402670621871948,0.8750039339065552,1.0173239707946777,1.1034034490585327
48,0.819237232208252,0.8579624891281128,0.8780208230018616,1.0350346565246582,1.1111180782318115
49,0.8225576281547546,0.8712340593338013,0.880283534526825,1.0483176708221436,1.1169040203094482
