Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8205928802490234,0.5205929279327393,0.6705929040908813,0.8205928802490234
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.8380928635597229,0.518092930316925,0.6880928874015808,0.8380928635597229
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.8612178564071655,0.5062179565429688,0.7112178802490234,0.8612178564071655
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.8885616064071655,0.4873117208480835,0.7385616302490234,0.8885616064071655
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.9190694093704224,0.46313202381134033,0.7690694332122803,0.9190694093704224
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.9519502520561218,0.4349972605705261,0.8019502758979797,0.9519502520561218
6,0.3345748782157898,0.48457491397857666,0.6545748710632324,0.3345748782157898,0.48457491397857666,0.9866108894348145,0.40389618277549744,0.8366109132766724,0.9866108894348145
7,0.2985793948173523,0.44857943058013916,0.6335793733596802,0.2985793948173523,0.44857943058013916,1.022606372833252,0.3705703616142273,0.8726063966751099,1.022606372833252
8,0.26158279180526733,0.4115828275680542,0.6078327894210815,0.26158279180526733,0.4115828275680542,1.059602975845337,0.33557599782943726,0.9096029996871948,1.059602975845337
9,0.22383533418178558,0.37383538484573364,0.578522801399231,0.22383533418178558,0.37383538484573364,1.0973504781723022,0.2993302345275879,0.9473504424095154,1.0973504781723022
10,0.18552473187446594,0.3355247974395752,0.5465403199195862,0.18552473187446594,0.3355247974395752,1.1356611251831055,0.26214590668678284,0.9856610298156738,1.1356611251831055
11,0.14679178595542908,0.29679185152053833,0.5125534534454346,0.14679178595542908,0.29679185152053833,1.1743940114974976,0.2242576628923416,1.024393916130066,1.1743940114974976
12,0.107742078602314,0.25774213671684265,0.4770633280277252,0.107742078602314,0.25774213671684265,1.2134437561035156,0.18584147095680237,1.063443660736084,1.2134437561035156
