Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7476328611373901,0.44763287901878357,0.597632884979248,0.7476328611373901
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.7651328444480896,0.44513288140296936,0.6151328682899475,0.7651328444480896
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.7882578372955322,0.4332578778266907,0.6382578611373901,0.7882578372955322
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.8156015872955322,0.4143516421318054,0.6656016111373901,0.8156015872955322
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.8461093902587891,0.39017194509506226,0.696109414100647,0.8461093902587891
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.8789902329444885,0.36203718185424805,0.7289902567863464,0.8789902329444885
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.9136508703231812,0.33093610405921936,0.7636508941650391,0.9136508703231812
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.9496463537216187,0.2976102828979492,0.7996463775634766,0.9496463537216187
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.9866429567337036,0.2626159191131592,0.8366429805755615,0.9866429567337036
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,1.024390459060669,0.22637015581130981,0.8743904232978821,1.024390459060669
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,1.0627011060714722,0.18918582797050476,0.9127010107040405,1.0627011060714722
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,1.1014339923858643,0.15129758417606354,0.9514339566230774,1.1014339923858643
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,1.1404837369918823,0.11288139969110489,0.9904836416244507,1.1404837369918823
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,1.179771065711975,0.07406926155090332,1.0297709703445435,1.179771065711975
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,1.2192364931106567,0.03496015816926956,1.069236397743225,1.2192364931106567
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,1.2588355541229248,-0.004371669143438339,1.1088354587554932,1.2588355541229248
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,1.298534870147705,-0.04387053847312927,1.1485347747802734,1.298534870147705
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.0124967060983181,1.338309407234192,-0.08404150605201721,1.1883093118667603,1.338309407234192
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05191745609045029,1.3781403303146362,-0.12277094274759293,1.2281402349472046,1.3781403303146362
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.08828243613243103,1.4180134534835815,-0.17859992384910583,1.26801335811615,1.4180134534835815
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.3113168478012085,-0.11915206909179688,1.4579182863235474,-0.20924583077430725,1.3079181909561157,1.4579182863235474
21,-0.3125810921192169,-0.1725810468196869,-0.022581055760383606,-0.37274378538131714,-0.15730677545070648,1.4978469610214233,-0.24711091816425323,1.3478468656539917,1.4978469610214233
22,-0.3450275659561157,-0.21559306979179382,-0.06252753734588623,-0.4188140034675598,-0.19882416725158691,1.5377933979034424,-0.28550973534584045,1.3877933025360107,1.5377933979034424
23,-0.3693624436855316,-0.2636989653110504,-0.10248740017414093,-0.4533666670322418,-0.234115332365036,1.5777533054351807,-0.324308842420578,1.427753210067749,1.5777533054351807
24,-0.38761359453201294,-0.3097783923149109,-0.14341777563095093,-0.48928114771842957,-0.27058371901512146,1.6177232265472412,-0.3634081780910492,1.4677231311798096,1.6177232265472412
25,-0.40130195021629333,-0.3543379604816437,-0.1993405669927597,-0.5162169933319092,-0.3079349994659424,1.6577006578445435,-0.4027326703071594,1.5077005624771118,1.6577006578445435
26,-0.41156822443008423,-0.3977576494216919,-0.251282662153244,-0.5464189052581787,-0.3459484577178955,1.6976836919784546,-0.4422260522842407,1.547683596611023,1.6976836919784546
27,-0.4214591383934021,-0.4403223991394043,-0.300239235162735,-0.5690703392028809,-0.3822673559188843,1.7376710176467896,-0.4818460941314697,1.587670922279358,1.7376710176467896
28,-0.43471747636795044,-0.4822459816932678,-0.34695667028427124,-0.6080808043479919,-0.41366636753082275,1.7776614427566528,-0.5095391869544983,1.6276613473892212,1.7776614427566528
29,-0.4446612298488617,-0.5236886739730835,-0.39199474453926086,-0.6483373045921326,-0.44721561670303345,1.8176542520523071,-0.5393103957176208,1.6676541566848755,1.8176542520523071
30,-0.45211905241012573,-0.5647706985473633,-0.4357733130455017,-0.6885296702384949,-0.47641444206237793,1.8576488494873047,-0.5776019096374512,1.707648754119873,1.8576488494873047
31,-0.4677124321460724,-0.5955821871757507,-0.4786072373390198,-0.7286739349365234,-0.5083135366439819,1.8976448774337769,-0.6163205504417419,1.7476447820663452,1.8976448774337769
32,-0.4894074499607086,-0.6186907887458801,-0.5207327008247375,-0.7687821388244629,-0.5422378778457642,1.9376418590545654,-0.6553595066070557,1.7876417636871338,1.9376418590545654
33,-0.5156787037849426,-0.6360222697257996,-0.5623267889022827,-0.8088632822036743,-0.5776811242103577,1.9776395559310913,-0.694638729095459,1.8276394605636597,1.9776395559310913
34,-0.5453821420669556,-0.6808690428733826,-0.5816741585731506,-0.8489241600036621,-0.6142635345458984,2.0176379680633545,-0.7340981364250183,1.8676377534866333,2.0176379680633545
35,-0.5776597261428833,-0.7145041227340698,-0.6061846613883972,-0.8889697790145874,-0.6517003774642944,2.0576367378234863,-0.7736927270889282,1.9076365232467651,2.0576367378234863
36,-0.6118679046630859,-0.7497304677963257,-0.6345675587654114,-0.9290040135383606,-0.6897779703140259,2.0976357460021973,-0.8133886456489563,1.947635531425476,2.0976357460021973
37,-0.6475240588188171,-0.7861502170562744,-0.6658547520637512,-0.9690296649932861,-0.7283362150192261,2.1376349925994873,-0.8531606197357178,1.9876347780227661,2.1376349925994873
38,-0.6842661499977112,-0.8234649896621704,-0.6993201375007629,-0.9990489482879639,-0.7672548890113831,2.1576344966888428,-0.8929895758628845,2.007634162902832,2.1576344966888428
39,-0.7218227386474609,-0.8614510893821716,-0.7344191670417786,-1.0215634107589722,-0.8064438700675964,2.1626341342926025,-0.9328612685203552,2.012633800506592,2.1626341342926025
40,-0.7599901556968689,-0.8999406695365906,-0.7707434296607971,-1.0384492874145508,-0.8458356261253357,2.156383752822876,-0.9727650880813599,2.0063834190368652,2.156383752822876
41,-0.7986157536506653,-0.9388078451156616,-0.8079866170883179,-1.0511136054992676,-0.885379433631897,2.141695976257324,-1.012692928314209,1.9916956424713135,2.141695976257324
42,-0.837584912776947,-0.9779582023620605,-0.8459190130233765,-1.070611834526062,-0.9250372648239136,2.120680093765259,-1.0426387786865234,1.9706798791885376,2.120680093765259
43,-0.8768118023872375,-1.0073210000991821,-0.8843683004379272,-1.085235595703125,-0.954780638217926,2.0949182510375977,-1.0650981664657593,1.9449180364608765,2.0949182510375977
44,-0.9162319898605347,-1.0293431282043457,-0.9232052564620972,-1.096203327178955,-0.9770881533622742,2.06559681892395,-1.0819426774978638,1.915596604347229,2.06559681892395
45,-0.9557971358299255,-1.045859694480896,-0.9623329639434814,-1.1044291257858276,-0.9938188195228577,2.0336058139801025,-1.094576120376587,1.8836055994033813,2.0336058139801025
46,-0.9854709506034851,-1.078657865524292,-0.99126797914505,-1.1105984449386597,-1.0063668489456177,1.99961256980896,-1.1040512323379517,1.8496123552322388,1.99961256980896
47,-1.0077263116836548,-1.1191401481628418,-1.01318359375,-1.119127631187439,-1.015777826309204,1.9641176462173462,-1.1111575365066528,1.814117431640625,1.9641176462173462
48,-1.0244178771972656,-1.159505844116211,-1.039620280265808,-1.1255204677581787,-1.0228360891342163,1.9274964332580566,-1.1164872646331787,1.7774962186813354,1.9274964332580566
49,-1.0370339155197144,-1.1997801065444946,-1.0694477558135986,-1.1303855180740356,-1.0280324220657349,1.8900305032730103,-1.120414137840271,1.740030288696289,1.8900305032730103
