Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.848076343536377,0.5280762910842896,0.6980763077735901,0.848076343536377
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8655763268470764,0.5105763077735901,0.7155762910842896,0.8655763268470764
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343,0.888701319694519,0.48745131492614746,0.7387012839317322,0.888701319694519
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343,0.916045069694519,0.46010756492614746,0.7660450339317322,0.916045069694519
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775,0.9465528726577759,0.4295997619628906,0.796552836894989,0.9465528726577759
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978,0.9794337153434753,0.39671891927719116,0.8294336795806885,0.9794337153434753
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854,1.014094352722168,0.36205828189849854,0.8640943169593811,1.014094352722168
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479,1.0500898361206055,0.32606279850006104,0.9000898003578186,1.0500898361206055
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294,1.0870864391326904,0.2890661954879761,0.9370864033699036,1.0870864391326904
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424,1.1248339414596558,0.2513187527656555,0.9748338460922241,1.1248339414596558
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394,1.163144588470459,0.21300816535949707,1.0131444931030273,1.163144588470459
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707,1.201877474784851,0.1742752194404602,1.0518773794174194,1.201877474784851
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514,1.2409272193908691,0.13522550463676453,1.0909271240234375,1.2409272193908691
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422,1.280214548110962,0.09593822062015533,1.1302144527435303,1.280214548110962
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,1.3196799755096436,0.056472763419151306,1.169679880142212,1.3196799755096436
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,1.3592790365219116,0.016873668879270554,1.20927894115448,1.3592790365219116
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,1.398978352546692,-0.02282565087080002,1.2489782571792603,1.398978352546692
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421,1.4387528896331787,-0.0398750826716423,1.288752794265747,1.4387528896331787
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.10243099927902222,0.04756903275847435,1.478583812713623,-0.036545198410749435,1.3285837173461914,1.478583812713623
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.1431627869606018,0.007695883512496948,1.5184569358825684,-0.04404778406023979,1.3684568405151367,1.5184569358825684
20,-0.18220901489257812,-0.03220897912979126,0.1177910715341568,-0.1988995224237442,-0.03220897912979126,1.5583617687225342,-0.05967472493648529,1.4083616733551025,1.5583617687225342
21,-0.2191615253686905,-0.07213762402534485,0.07786242663860321,-0.25367820262908936,-0.040307678282260895,1.5982904434204102,-0.08139493316411972,1.4482903480529785,1.5982904434204102
22,-0.2527390420436859,-0.11208410561084747,0.03791594132781029,-0.30889907479286194,-0.038543399423360825,1.6382368803024292,-0.0976850837469101,1.4882367849349976,1.6382368803024292
23,-0.2879221737384796,-0.15845604240894318,-0.0020439215004444122,-0.3603147268295288,-0.04722019284963608,1.6781967878341675,-0.10990270227193832,1.5281966924667358,1.6781967878341675
24,-0.3143095374107361,-0.21557515859603882,-0.04201382026076317,-0.4088764786720276,-0.06372778862714767,1.718166708946228,-0.11906591057777405,1.5681666135787964,1.718166708946228
25,-0.34533482789993286,-0.2671797275543213,-0.043462950736284256,-0.4552977979183197,-0.0861084833741188,1.7581441402435303,-0.1259383261203766,1.6081440448760986,1.7581441402435303
26,-0.39447999000549316,-0.3000069856643677,-0.0461152158677578,-0.5001137852668762,-0.1059294119477272,1.7981271743774414,-0.13805723190307617,1.6481270790100098,1.7981271743774414
27,-0.44133883714675903,-0.3346274197101593,-0.058104414492845535,-0.5437257885932922,-0.11980120092630386,1.8381145000457764,-0.15814031660556793,1.6881144046783447,1.8381145000457764
