Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.6948997974395752,-0.7148997783660889,-0.5448998212814331,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6773998141288757,-0.7323997616767883,-0.5273998379707336,-0.5823997855186462,-0.5823997855186462
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6542748212814331,-0.755524754524231,-0.504274845123291,-0.6055247783660889,-0.6055247783660889
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.6269310712814331,-0.6269310712814331,-0.782868504524231,-0.476931095123291,-0.6328685283660889,-0.6328685283660889
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.5964232683181763,-0.5964232683181763,-0.8133763074874878,-0.4464232921600342,-0.6633763313293457,-0.6633763313293457
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.5635424256324768,-0.5635424256324768,-0.8462571501731873,-0.4135424494743347,-0.6962571740150452,-0.6962571740150452
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.5288817882537842,-0.5288817882537842,-0.8809177875518799,-0.3788818120956421,-0.7309178113937378,-0.7309178113937378
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.4928863048553467,-0.4928863048553467,-0.9169132709503174,-0.3428863286972046,-0.7669132947921753,-0.7669132947921753
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.4558897018432617,-0.4558897018432617,-0.9539098739624023,-0.30588972568511963,-0.8039098978042603,-0.8039098978042603
9,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-0.41814225912094116,-0.41814225912094116,-0.9916573166847229,-0.2681422829627991,-0.8416573405265808,-0.8416573405265808
10,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-0.3798316717147827,-0.3798316717147827,-1.0299679040908813,-0.22983169555664062,-0.8799679279327393,-0.8799679279327393
11,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-0.34109872579574585,-0.34109872579574585,-1.0687007904052734,-0.19109874963760376,-0.9187008738517761,-0.9187008738517761
12,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-0.30204901099205017,-0.30204901099205017,-1.1077505350112915,-0.15204903483390808,-0.9577505588531494,-0.9577505588531494
13,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-0.2627617418766022,-0.2627617418766022,-1.1470378637313843,-0.11276175081729889,-0.9970378279685974,-0.9970378279685974
14,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-0.22329628467559814,-0.22329628467559814,-1.186503291130066,-0.07329629361629486,-1.0365033149719238,-1.0365033149719238
15,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-0.1836971938610077,-0.1836971938610077,-1.226102352142334,-0.03369719907641411,-1.076102375984192,-1.076102375984192
16,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-0.14399787783622742,-0.14399787783622742,-1.2658016681671143,0.006002120673656464,-1.1158016920089722,-1.1158016920089722
17,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-0.10422338545322418,-0.10422338545322418,-1.305576205253601,0.0457766093313694,-1.155576229095459,-1.155576229095459
18,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-0.06439252197742462,-0.06439252197742462,-1.3454071283340454,0.04063887521624565,-1.1954071521759033,-1.1954071521759033
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-1.3852802515029907,0.015203751623630524,-1.2352802753448486,-1.2352802753448486
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.044289931654930115,0.015385489910840988,-1.4251850843429565,0.06580282747745514,-1.2751851081848145,-1.2751851081848145
21,-0.10409749299287796,-0.09468585252761841,-0.09468585252761841,-0.03970620408654213,0.04843492805957794,-1.4651137590408325,0.11375214159488678,-1.3151137828826904,-1.3151137828826904
22,-0.10487720370292664,-0.054739367216825485,-0.054739367216825485,0.0073990598320961,0.03479059040546417,-1.5050601959228516,0.15971413254737854,-1.3550602197647095,-1.3550602197647095
23,-0.09546198695898056,-0.025046346709132195,-0.014779504388570786,0.05272800475358963,0.022962801158428192,-1.5450201034545898,0.2041856199502945,-1.3950201272964478,-1.3950201272964478
24,-0.07840057462453842,-0.044530801475048065,0.02519039437174797,0.09672471135854721,0.07584618031978607,-1.5849900245666504,0.2475392371416092,-1.4349900484085083,-1.4349900484085083
25,-0.055604517459869385,-0.049144141376018524,0.046126838773489,0.13987618684768677,0.12535476684570312,-1.6249674558639526,0.29005444049835205,-1.4749674797058105,-1.4749674797058105
26,-0.028507472947239876,-0.042604148387908936,0.026210343465209007,0.1842908412218094,0.17043516039848328,-1.6649504899978638,0.3319408595561981,-1.5149505138397217,-1.5149505138397217
27,0.0018153078854084015,-0.027699150145053864,0.00958157330751419,0.2276018261909485,0.21424546837806702,-1.7049378156661987,0.3733556568622589,-1.5549378395080566,-1.5549378395080566
28,0.03455739468336105,-0.006520401686429977,0.007109996862709522,0.27008506655693054,0.25710320472717285,-1.744928240776062,0.41441676020622253,-1.59492826461792,-1.59492826461792
29,0.06911395490169525,0.019363660365343094,0.015256314538419247,0.3119474947452545,0.29924649000167847,-1.7849210500717163,0.4552125930786133,-1.6349210739135742,-1.6349210739135742
30,0.10503137856721878,0.04877670854330063,0.031366053968667984,0.3533443212509155,0.3408539593219757,-1.8249156475067139,0.4958094656467438,-1.6749156713485718,-1.6749156713485718
31,0.1437385529279709,0.07906739413738251,0.053448356688022614,0.3943919539451599,0.38205957412719727,-1.864911675453186,0.5362571477890015,-1.714911699295044,-1.714911699295044
32,0.19599275290966034,0.098561592400074,0.08001008629798889,0.43517765402793884,0.4229637682437897,-1.9049086570739746,0.5765928626060486,-1.7549086809158325,-1.7549086809158325
33,0.24518339335918427,0.12318223714828491,0.10993137955665588,0.4757669270038605,0.4636419117450714,-1.9449063539505005,0.616844654083252,-1.7949063777923584,-1.7949063777923584
34,0.29207637906074524,0.15164771676063538,0.14237235486507416,0.5162088871002197,0.5041505098342896,-1.9849046468734741,0.6570335030555725,-1.834904670715332,-1.834904670715332
35,0.3372461199760437,0.1838310956954956,0.17586882412433624,0.5565403699874878,0.5445319414138794,-2.0249032974243164,0.697175145149231,-1.8749034404754639,-1.8749034404754639
36,0.381123423576355,0.2179686278104782,0.21099117398262024,0.5967889428138733,0.5848180055618286,-2.0449023246765137,0.7372813820838928,-1.8949024677276611,-1.8949024677276611
37,0.42403140664100647,0.2535717785358429,0.24733293056488037,0.6391398906707764,0.6228680610656738,-2.0499017238616943,0.767361044883728,-1.8999017477035522,-1.8999017477035522
38,0.4662123918533325,0.29027414321899414,0.2845892608165741,0.6809030771255493,0.661405622959137,-2.0436511039733887,0.7899208068847656,-1.8936512470245361,-1.8936512470245361
39,0.5078481435775757,0.3278009295463562,0.32253149151802063,0.7222254872322083,0.7003087997436523,-2.028963088989258,0.8068405985832214,-1.8789633512496948,-1.8789633512496948
40,0.5490749478340149,0.3659459948539734,0.36098816990852356,0.7637131214141846,0.738990306854248,-2.0079472064971924,0.8195304870605469,-1.8579474687576294,-1.8579474687576294
41,0.5899950265884399,0.4045548141002655,0.3998306691646576,0.8056201934814453,0.7772101163864136,-1.9821852445602417,0.8290478587150574,-1.8321855068206787,-1.8321855068206787
42,0.6306850910186768,0.443550169467926,0.43892377614974976,0.834721565246582,0.8158749938011169,-1.9528638124465942,0.8485148549079895,-1.8028640747070312,-1.8028640747070312
