Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6627165675163269,-0.6827165484428406,-0.5327165126800537,-0.5327165126800537,-0.5327165126800537
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6452165842056274,-0.6452165842056274,-0.70021653175354,-0.5302165150642395,-0.5502164959907532,-0.5502164959907532
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6220915913581848,-0.6220915913581848,-0.7233415246009827,-0.5183415412902832,-0.5733414888381958,-0.5733414888381958
3,-0.7447478771209717,-0.7447478771209717,-0.7447478771209717,-0.5947478413581848,-0.5947478413581848,-0.7506852746009827,-0.49943530559539795,-0.6006852388381958,-0.6006852388381958
4,-0.7142400741577148,-0.7142400741577148,-0.7142400741577148,-0.564240038394928,-0.564240038394928,-0.7811930775642395,-0.4752556085586548,-0.6311930418014526,-0.6311930418014526
5,-0.6813592314720154,-0.6813592314720154,-0.6813592314720154,-0.5313591957092285,-0.5313591957092285,-0.814073920249939,-0.4471208453178406,-0.6640738844871521,-0.6640738844871521
6,-0.6466985940933228,-0.6466985940933228,-0.6466985940933228,-0.4966985583305359,-0.4966985583305359,-0.8487345576286316,-0.4160197675228119,-0.6987345218658447,-0.6987345218658447
7,-0.6107031106948853,-0.6107031106948853,-0.6107031106948853,-0.4607030749320984,-0.4607030749320984,-0.8847300410270691,-0.38269394636154175,-0.7347300052642822,-0.7347300052642822
8,-0.5737065076828003,-0.5737065076828003,-0.5737065076828003,-0.4237064719200134,-0.4237064719200134,-0.921726644039154,-0.3476995825767517,-0.7717266082763672,-0.7717266082763672
9,-0.5359590649604797,-0.5359590649604797,-0.5359590649604797,-0.38595902919769287,-0.38595902919769287,-0.9594740867614746,-0.31145381927490234,-0.8094740509986877,-0.8094740509986877
10,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.3476484417915344,-0.3476484417915344,-0.9977846741676331,-0.2742694914340973,-0.8477846384048462,-0.8477846384048462
11,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.30891549587249756,-0.30891549587249756,-1.03651762008667,-0.23638124763965607,-0.8865175843238831,-0.8865175843238831
12,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.2698657810688019,-0.2698657810688019,-1.075567364692688,-0.19796505570411682,-0.9255672693252563,-0.9255672693252563
13,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.2305784970521927,-0.2305784970521927,-1.1148546934127808,-0.15915292501449585,-0.9648545384407043,-0.9648545384407043
14,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.19111303985118866,-0.19111303985118866,-1.1543201208114624,-0.12004382163286209,-1.0043200254440308,-1.0043200254440308
15,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.1515139490365982,-0.1515139490365982,-1.1939191818237305,-0.08071199059486389,-1.0439190864562988,-1.0439190864562988
16,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.11181463301181793,-0.11181463301181793,-1.2336184978485107,-0.04121312126517296,-1.083618402481079,-1.083618402481079
17,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.0720401406288147,-0.07258696109056473,-1.2733930349349976,-0.0010421499609947205,-1.123392939567566,-1.123392939567566
18,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.03220927342772484,-0.03316621109843254,-1.313223958015442,0.039086077362298965,-1.1632238626480103,-1.1632238626480103
19,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,0.0076638758182525635,0.006399352103471756,-1.3530970811843872,0.05326056480407715,-1.2030969858169556,-1.2030969858169556
20,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,0.04756873846054077,0.030074592679739,-1.393001914024353,0.03863270580768585,-1.2430018186569214,-1.2430018186569214
21,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,0.0879424437880516,0.0425223633646965,-1.432930588722229,0.010652752593159676,-1.2829304933547974,-1.2829304933547974
22,-0.024656645953655243,-0.022556181997060776,-0.022556181997060776,0.12822271883487701,0.04663991555571556,-1.472877025604248,0.0017682546749711037,-1.3228769302368164,-1.3228769302368164
23,-0.010705155320465565,0.017403680831193924,-0.003792025148868561,0.16843292117118835,0.07006339728832245,-1.5128369331359863,0.029537908732891083,-1.3628368377685547,-1.3628368377685547
24,0.009758464060723782,0.05480761453509331,-0.005790211260318756,0.2085905820131302,0.09109040349721909,-1.5528068542480469,0.0629311129450798,-1.4028067588806152,-1.4028067588806152
25,0.03510617837309837,0.09263986349105835,0.002711149863898754,0.2487088292837143,0.09679342806339264,-1.5927842855453491,0.09819671511650085,-1.4427841901779175,-1.4427841901779175
26,0.0641169622540474,0.13101404905319214,0.01632232777774334,0.2887974977493286,0.09107069671154022,-1.6327673196792603,0.13464592397212982,-1.4827672243118286,-1.4827672243118286
27,0.09587505459785461,0.1697946935892105,0.027442317456007004,0.3288640081882477,0.07677865028381348,-1.6727546453475952,0.17198282480239868,-1.5227545499801636,-1.5227545499801636
28,0.1296936273574829,0.20888017117977142,0.045782312750816345,0.3689138889312744,0.056059613823890686,-1.7127450704574585,0.20998549461364746,-1.5627449750900269,-1.5627449750900269
29,0.16505755484104156,0.24819427728652954,0.06953731179237366,0.4089513123035431,0.03052033670246601,-1.7527378797531128,0.24848750233650208,-1.6027377843856812,-1.6027377843856812
30,0.2015804946422577,0.28767985105514526,0.09735356271266937,0.44897937774658203,0.0013658814132213593,-1.7927324771881104,0.28736400604248047,-1.6427323818206787,-1.6427323818206787
31,0.2389727085828781,0.3272940516471863,0.1282157450914383,0.4890004098415375,-0.030499961227178574,-1.8327285051345825,0.3265213966369629,-1.6827284097671509,-1.6827284097671509
32,0.27701687812805176,0.3670046925544739,0.16136237978935242,0.5290161967277527,-0.0643993467092514,-1.872725486755371,0.36588943004608154,-1.7227253913879395,-1.7227253913879395
33,0.3155499994754791,0.4067876636981964,0.19622236490249634,0.5690280199050903,-0.09982388466596603,-1.912723183631897,0.40541544556617737,-1.7627230882644653,-1.7627230882644653
34,0.3544498383998871,0.44662490487098694,0.2323673516511917,0.609036922454834,-0.136392280459404,-1.9527214765548706,0.44505995512008667,-1.802721381187439,-1.802721381187439
35,0.3936247229576111,0.48650282621383667,0.2694760859012604,0.6490435600280762,-0.17381858825683594,-1.9927202463150024,0.4847933351993561,-1.8427201509475708,-1.8427201509475708
36,0.4330058693885803,0.5264112949371338,0.307307630777359,0.6890485286712646,-0.21188831329345703,-2.032719373703003,0.5245933532714844,-1.8827191591262817,-1.8827191591262817
37,0.4725417494773865,0.5663426518440247,0.3456813097000122,0.7290522456169128,-0.2504405975341797,-2.072718620300293,0.5644434094429016,-1.9227184057235718,-1.9227184057235718
38,0.5121936202049255,0.6062911748886108,0.38446155190467834,0.7690550684928894,-0.2893548011779785,-2.112718105316162,0.6043309569358826,-1.962717890739441,-1.962717890739441
39,0.5519325733184814,0.6362525224685669,0.4235467314720154,0.8090571761131287,-0.32854047417640686,-2.1527175903320312,0.6342465877532959,-2.0027174949645996,-2.0027174949645996
40,0.5917367935180664,0.6587235331535339,0.4628606140613556,0.8490587472915649,-0.36792972683906555,-2.1927173137664795,0.6566833257675171,-2.042717218399048,-2.042717218399048
41,0.6215899586677551,0.6755768060684204,0.5023460388183594,0.8890599012374878,-0.4074716567993164,-2.2327170372009277,0.6735108494758606,-2.082716941833496,-2.082716941833496
42,0.6439797878265381,0.6882167458534241,0.5419601202011108,0.9190607666969299,-0.4471281170845032,-2.272716760635376,0.6861315369606018,-2.1227166652679443,-2.1227166652679443
43,0.6607722043991089,0.6976966857910156,0.5816706418991089,0.9415614604949951,-0.4868704676628113,-2.2927167415618896,0.6955970525741577,-2.142716646194458,-2.142716646194458
44,0.6733664870262146,0.7048066854476929,0.6214535236358643,0.9584369659423828,-0.5266771912574768,-2.2977166175842285,0.7026962041854858,-2.147716522216797,-2.147716522216797
45,0.6828122138977051,0.7164639234542847,0.6549659371376038,0.9710935950279236,-0.5665322542190552,-2.291466474533081,0.7080205678939819,-2.1414663791656494,-2.1414663791656494
46,0.6898965239524841,0.7352068424224854,0.6801002621650696,0.980586051940918,-0.606423556804657,-2.2767789363861084,0.712013840675354,-2.1267788410186768,-2.1267788410186768
47,0.6952097415924072,0.7592640519142151,0.6820465326309204,0.987705409526825,-0.6263420581817627,-2.255763292312622,0.7319132685661316,-2.1057631969451904,-2.1057631969451904
48,0.6991946697235107,0.7873069643974304,0.6835062503814697,0.993044912815094,-0.6312808990478516,-2.230001449584961,0.7468377947807312,-2.0800013542175293,-2.0800013542175293
49,0.7021833658218384,0.8083391189575195,0.6946010589599609,0.9970495700836182,-0.6249850392341614,-2.2006802558898926,0.7580311894416809,-2.050680160522461,-2.050680160522461
