Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8067963123321533,-0.8067963123321533,-0.8067963123321533,-0.6567963361740112,-0.6567963361740112,-0.6767963171005249,-0.5067963600158691,-0.5267963409423828,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.7892963290214539,-0.6392963528633118,-0.6392963528633118,-0.6942963004112244,-0.4892963469028473,-0.5442963242530823,-0.5442963242530823
2,-0.7661713361740112,-0.7661713361740112,-0.7661713361740112,-0.6161713600158691,-0.6161713600158691,-0.717421293258667,-0.46617135405540466,-0.5674213171005249,-0.5674213171005249
3,-0.7388275861740112,-0.7388275861740112,-0.7388275861740112,-0.5888276100158691,-0.5888276100158691,-0.744765043258667,-0.43882760405540466,-0.5947650671005249,-0.5947650671005249
4,-0.7083197832107544,-0.7083197832107544,-0.7083197832107544,-0.5583198070526123,-0.5583198070526123,-0.7752728462219238,-0.4083198010921478,-0.6252728700637817,-0.6252728700637817
5,-0.6754389405250549,-0.6754389405250549,-0.6754389405250549,-0.5254389643669128,-0.5254389643669128,-0.8081536889076233,-0.375438928604126,-0.6581537127494812,-0.6581537127494812
6,-0.6407783031463623,-0.6407783031463623,-0.6407783031463623,-0.4907783269882202,-0.4907783269882202,-0.8428143262863159,-0.34077829122543335,-0.6928143501281738,-0.6928143501281738
7,-0.6047828197479248,-0.6047828197479248,-0.6047828197479248,-0.4547828435897827,-0.4547828435897827,-0.8788098096847534,-0.30478280782699585,-0.7288098335266113,-0.7288098335266113
8,-0.5677862167358398,-0.5677862167358398,-0.5677862167358398,-0.41778624057769775,-0.41778624057769775,-0.9158064126968384,-0.2677862048149109,-0.7658064365386963,-0.7658064365386963
9,-0.5300387740135193,-0.5300387740135193,-0.5300387740135193,-0.3800387978553772,-0.3800387978553772,-0.9535538554191589,-0.23003874719142914,-0.8035538792610168,-0.8035538792610168
10,-0.49172818660736084,-0.49172818660736084,-0.49172818660736084,-0.34172821044921875,-0.34172821044921875,-0.9918644428253174,-0.1917281448841095,-0.8418644666671753,-0.8418644666671753
11,-0.452995240688324,-0.452995240688324,-0.452995240688324,-0.3029952645301819,-0.3029952645301819,-1.0305973291397095,-0.15299519896507263,-0.8805974125862122,-0.8805974125862122
12,-0.4139455258846283,-0.4139455258846283,-0.4139455258846283,-0.2639455497264862,-0.2639455497264862,-1.0696470737457275,-0.11394549161195755,-0.9196470975875854,-0.9196470975875854
13,-0.3746582567691803,-0.3746582567691803,-0.3746582567691803,-0.22465826570987701,-0.22465826570987701,-1.1089344024658203,-0.07465821504592896,-0.9589343667030334,-0.9589343667030334
14,-0.33519279956817627,-0.33519279956817627,-0.33519279956817627,-0.18519280850887299,-0.18519280850887299,-1.148399829864502,-0.03519275784492493,-0.9983998537063599,-0.9983998537063599
15,-0.2955937087535858,-0.2955937087535858,-0.2955937087535858,-0.14559371769428253,-0.14559371769428253,-1.18799889087677,0.004406336694955826,-1.037998914718628,-1.037998914718628
16,-0.25589439272880554,-0.25589439272880554,-0.25589439272880554,-0.10589440166950226,-0.10589440166950226,-1.2276982069015503,0.0441056564450264,-1.0776982307434082,-1.0776982307434082
17,-0.2161199003458023,-0.2161199003458023,-0.2161199003458023,-0.06611990928649902,-0.06611990928649902,-1.267472743988037,0.0563230998814106,-1.117472767829895,-1.117472767829895
18,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-0.026289042085409164,-0.026289042085409164,-1.3073036670684814,0.02480238676071167,-1.1573036909103394,-1.1573036909103394
19,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,-0.007058503106236458,0.013584107160568237,-1.3471767902374268,0.007423043251037598,-1.1971768140792847,-1.1971768140792847
20,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,0.01736440137028694,0.058558590710163116,-1.3870816230773926,-0.007146671414375305,-1.2370816469192505,-1.2370816469192505
21,-0.05658237263560295,-0.05658237263560295,-0.05658237263560295,0.045681580901145935,0.0940413773059845,-1.4270102977752686,-0.0080739576369524,-1.2770103216171265,-1.2770103216171265
22,-0.020565897226333618,-0.024414129555225372,-0.016635887324810028,0.07691946625709534,0.12922970950603485,-1.4669567346572876,0.012938831001520157,-1.3169567584991455,-1.3169567584991455
23,0.00904216431081295,0.00971205160021782,0.02332397550344467,0.11034788191318512,0.16562095284461975,-1.5069166421890259,0.04610271751880646,-1.3569166660308838,-1.3569166660308838
24,0.04124820977449417,0.04501626640558243,0.060045622289180756,0.1454191952943802,0.20291438698768616,-1.5468865633010864,0.08126605302095413,-1.3968865871429443,-1.3968865871429443
25,0.07540274411439896,0.08149442076683044,0.04826226457953453,0.18172267079353333,0.22088447213172913,-1.5868639945983887,0.11763855814933777,-1.4368640184402466,-1.4368640184402466
26,0.11101864278316498,0.11885304003953934,0.002040799707174301,0.2189502865076065,0.2443620264530182,-1.6268470287322998,0.15491794049739838,-1.4768470525741577,-1.4768470525741577
27,0.14773057401180267,0.1568720042705536,-0.024582872167229652,0.25687098503112793,0.2719702124595642,-1.6668343544006348,0.19287747144699097,-1.5168343782424927,-1.5168343782424927
28,0.18526451289653778,0.19538623094558716,-0.03455062583088875,0.29531151056289673,0.30267634987831116,-1.706824779510498,0.23134711384773254,-1.556824803352356,-1.556824803352356
29,0.22341497242450714,0.23427189886569977,-0.032026439905166626,0.33414191007614136,0.31570595502853394,-1.7468175888061523,0.27019935846328735,-1.5968176126480103,-1.5968176126480103
30,0.2620278000831604,0.27343615889549255,-0.020133301615715027,0.37326470017433167,0.3154781460762024,-1.78681218624115,0.3093385398387909,-1.6368122100830078,-1.6368122100830078
31,0.3009874224662781,0.3128093481063843,-0.0012134481221437454,0.412606805562973,0.3053072988986969,-1.826808214187622,0.348692923784256,-1.67680823802948,-1.67680823802948
32,0.34020715951919556,0.3523392379283905,0.02297644130885601,0.45211338996887207,0.28767916560173035,-1.8668051958084106,0.3882087171077728,-1.7168052196502686,-1.7168052196502686
33,0.3767753839492798,0.3919866681098938,0.05111885815858841,0.4917433261871338,0.2644580602645874,-1.9068028926849365,0.4306921064853668,-1.7568029165267944,-1.7568029165267944
34,0.4115256071090698,0.4317222237586975,0.08222567290067673,0.5390562415122986,0.23704223334789276,-1.9468011856079102,0.46764013171195984,-1.796801209449768,-1.796801209449768
35,0.4475882649421692,0.46554484963417053,0.1155557781457901,0.585544764995575,0.20648035407066345,-1.986799955368042,0.5103263854980469,-1.8367999792099,-1.8367999792099
36,0.48463526368141174,0.5009118318557739,0.150553360581398,0.6332980394363403,0.17355895042419434,-2.026798963546753,0.5494542121887207,-1.8767989873886108,-1.8767989873886108
37,0.5224205255508423,0.5374370813369751,0.18680155277252197,0.6818153858184814,0.13886789977550507,-2.066798210144043,0.5860976576805115,-1.9167982339859009,-1.9167982339859009
38,0.5607594847679138,0.564831018447876,0.22398769855499268,0.7282034158706665,0.10284960269927979,-2.106797695159912,0.6135802268981934,-1.95679771900177,-1.95679771900177
39,0.5995137095451355,0.5853764414787292,0.26187729835510254,0.7729943990707397,0.0658358782529831,-2.1467971801757812,0.634192168712616,-1.9967973232269287,-1.9967973232269287
40,0.6385793685913086,0.600785493850708,0.3002944886684418,0.8165876269340515,0.02807559072971344,-2.1867969036102295,0.6496511101722717,-2.036797046661377,-2.036797046661377
41,0.6678786277770996,0.6123422980308533,0.3391073942184448,0.8592825531959534,-0.010244626551866531,-2.2267966270446777,0.6612453460693359,-2.076796770095825,-2.076796770095825
42,0.6898530721664429,0.621009886264801,0.37821707129478455,0.8913037776947021,-0.04898478835821152,-2.266796350479126,0.6699410080909729,-2.1167964935302734,-2.1167964935302734
43,0.7063338756561279,0.6275106072425842,0.4175493121147156,0.9153196811676025,-0.08803990483283997,-2.3067963123321533,0.6764627695083618,-2.156796455383301,-2.156796455383301
44,0.7186945080757141,0.6323861479759216,0.4570485055446625,0.9333316087722778,-0.12733124196529388,-2.326796293258667,0.6813541054725647,-2.1767964363098145,-2.1767964363098145
45,0.7279649972915649,0.6360427737236023,0.4966728985309601,0.9468405246734619,-0.16679975390434265,-2.331796169281006,0.6850225925445557,-2.1817963123321533,-2.1817963123321533
46,0.7349178194999695,0.6387852430343628,0.5363911986351013,0.9569722414016724,-0.20640113949775696,-2.3255460262298584,0.6877739429473877,-2.175546169281006,-2.175546169281006
47,0.7401324510574341,0.640842080116272,0.5761799216270447,0.9645709991455078,-0.24610218405723572,-2.3108584880828857,0.6898374557495117,-2.160858631134033,-2.160858631134033
48,0.7440434098243713,0.6523847579956055,0.6060214638710022,0.9702700972557068,-0.2858779728412628,-2.2898428440093994,0.6913850903511047,-2.139842987060547,-2.139842987060547
49,0.7469766139984131,0.67104172706604,0.6153728365898132,0.9745444059371948,-0.32570981979370117,-2.2640810012817383,0.7055755853652954,-2.1140811443328857,-2.1140811443328857
