Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.817611575126648,0.4976116418838501,0.6676115989685059,0.817611575126648
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.8351115584373474,0.48011162877082825,0.6851115822792053,0.8351115584373474
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.85823655128479,0.4569866359233856,0.708236575126648,0.85823655128479
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.88558030128479,0.4296428859233856,0.735580325126648,0.88558030128479
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.9160881042480469,0.3991350829601288,0.7660881280899048,0.9160881042480469
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.9489689469337463,0.36625421047210693,0.7989689707756042,0.9489689469337463
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.983629584312439,0.3315935730934143,0.8336296081542969,0.983629584312439
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,1.0196250677108765,0.2955980896949768,0.8696250915527344,1.0196250677108765
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,1.0566216707229614,0.25860148668289185,0.9066216945648193,1.0566216707229614
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,1.0943691730499268,0.2208540290594101,0.9443691372871399,1.0943691730499268
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,1.13267982006073,0.18254342675209045,0.9826797246932983,1.13267982006073
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,1.171412706375122,0.1438104808330536,1.0214126110076904,1.171412706375122
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,1.2104624509811401,0.10476077347993851,1.0604623556137085,1.2104624509811401
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,1.249749779701233,0.06547349691390991,1.0997496843338013,1.249749779701233
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,1.2892152070999146,0.026008039712905884,1.139215111732483,1.2892152070999146
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,1.3288142681121826,-0.013591054826974869,1.178814172744751,1.3288142681121826
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,1.368513584136963,-0.05329037457704544,1.2185134887695312,1.368513584136963
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,1.4082881212234497,-0.09306485950946808,1.258288025856018,1.4082881212234497
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,1.448119044303894,-0.12714427709579468,1.2981189489364624,1.448119044303894
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,1.4879921674728394,-0.1771453619003296,1.3379920721054077,1.4879921674728394
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.2060990184545517,-0.06267368793487549,1.5278970003128052,-0.23122090101242065,1.3778969049453735,1.5278970003128052
21,-0.2532874643802643,-0.10260233283042908,0.04739765450358391,-0.24041154980659485,-0.09956768155097961,1.5678256750106812,-0.281777560710907,1.4178255796432495,1.5678256750106812
22,-0.30048003792762756,-0.1425488144159317,0.007451169192790985,-0.26941367983818054,-0.136832132935524,1.6077721118927002,-0.32969504594802856,1.4577720165252686,1.6077721118927002
23,-0.34587445855140686,-0.18316423892974854,-0.032508693635463715,-0.30116528272628784,-0.1864728480577469,1.6477320194244385,-0.375633180141449,1.4977319240570068,1.6477320194244385
24,-0.38992026448249817,-0.2200590968132019,-0.07247859239578247,-0.33497896790504456,-0.23727008700370789,1.687701940536499,-0.4200867712497711,1.5377018451690674,1.687701940536499
25,-0.4329546093940735,-0.25773024559020996,-0.10545110702514648,-0.37105971574783325,-0.28464755415916443,1.7276793718338013,-0.46342694759368896,1.5776792764663696,1.7276793718338013
26,-0.46523037552833557,-0.29598361253738403,-0.14479638636112213,-0.42032530903816223,-0.31797561049461365,1.7676624059677124,-0.505932092666626,1.6176623106002808,1.7676624059677124
27,-0.48943719267845154,-0.3346736431121826,-0.19140298664569855,-0.4672745168209076,-0.3529716432094574,1.8076497316360474,-0.547810971736908,1.6576496362686157,1.8076497316360474
28,-0.5075923204421997,-0.3736911416053772,-0.2363579422235489,-0.5124863982200623,-0.38921865820884705,1.8476401567459106,-0.5892201066017151,1.697640061378479,1.8476401567459106
29,-0.521208643913269,-0.41295427083969116,-0.2800741493701935,-0.5563952922821045,-0.4264039397239685,1.887632966041565,-0.6302769780158997,1.7376328706741333,1.887632966041565
30,-0.531420886516571,-0.45240163803100586,-0.32286131381988525,-0.5993269681930542,-0.46429288387298584,1.9276275634765625,-0.6710696220397949,1.7776274681091309,1.9276275634765625
31,-0.5415650606155396,-0.4895021319389343,-0.3649516701698303,-0.6415257453918457,-0.5027095675468445,1.9676235914230347,-0.711664080619812,1.817623496055603,1.9676235914230347
32,-0.5598189234733582,-0.5166817903518677,-0.40651944279670715,-0.6731747984886169,-0.5415220856666565,2.0076205730438232,-0.752109944820404,1.8576204776763916,2.0076205730438232
33,-0.5735093355178833,-0.5470665693283081,-0.4476952850818634,-0.7069116234779358,-0.5806314945220947,2.0476183891296387,-0.7924443483352661,1.8976181745529175,2.0476183891296387
34,-0.583777129650116,-0.5798551440238953,-0.4885771572589874,-0.7322142124176025,-0.619963526725769,2.0876166820526123,-0.8326951265335083,1.9376164674758911,2.0876166820526123
35,-0.5914779901504517,-0.622656524181366,-0.5210286378860474,-0.761191189289093,-0.659462571144104,2.127615451812744,-0.8728832006454468,1.977615237236023,2.127615451812744
36,-0.5972536206245422,-0.6647575497627258,-0.5553672313690186,-0.7829239368438721,-0.6990868449211121,2.1476144790649414,-0.9130242466926575,1.9976142644882202,2.1476144790649414
37,-0.601585328578949,-0.706333339214325,-0.5911211967468262,-0.8243823051452637,-0.7236462235450745,2.152613878250122,-0.9431300759315491,2.0026135444641113,2.152613878250122
38,-0.6048341393470764,-0.7475151419639587,-0.6279366612434387,-0.8554760813713074,-0.7520657777786255,2.1463632583618164,-0.9657094478607178,1.9963630437850952,2.1463632583618164
39,-0.6172707080841064,-0.7884014844894409,-0.6655482649803162,-0.878796398639679,-0.7833804488182068,2.1316752433776855,-0.9826439619064331,1.981675148010254,2.1316752433776855
40,-0.6365981698036194,-0.8190662860870361,-0.7037569880485535,-0.9084453582763672,-0.8147077560424805,2.11065936088562,-0.995344877243042,1.9606592655181885,2.11065936088562
41,-0.6610937714576721,-0.8420648574829102,-0.7424135208129883,-0.9436823725700378,-0.8452029228210449,2.084897518157959,-1.0048705339431763,1.9348973035812378,2.084897518157959
42,-0.6894654631614685,-0.8601313829421997,-0.7805883288383484,-0.9479095339775085,-0.8780742883682251,2.0555760860443115,-1.044215440750122,1.9055758714675903,2.0555760860443115
43,-0.720744252204895,-0.9039695262908936,-0.7989311814308167,-0.9850430488586426,-0.8860170245170593,2.023585081100464,-1.0764716863632202,1.8735847473144531,2.023585081100464
44,-0.7542033195495605,-0.9468481540679932,-0.8226883411407471,-1.0148972272872925,-0.901974081993103,1.9895917177200317,-1.1086598634719849,1.839591383934021,1.9895917177200317
45,-0.7892976403236389,-0.9890071153640747,-0.8505061864852905,-1.037287950515747,-0.9139418601989746,1.9540966749191284,-1.1328009366989136,1.8040963411331177,1.9540966749191284
46,-0.8256183862686157,-1.0206263065338135,-0.8813695907592773,-1.0540809631347656,-0.9229177236557007,1.9174754619598389,-1.1509068012237549,1.7674751281738281,1.9174754619598389
47,-0.8628589510917664,-1.04434072971344,-0.9145171642303467,-1.0666756629943848,-0.9296495914459229,1.8800095319747925,-1.1644861698150635,1.7300091981887817,1.8800095319747925
48,-0.8907893896102905,-1.0721265077590942,-0.9493778347969055,-1.0761216878890991,-0.9346985220909119,1.8419101238250732,-1.174670696258545,1.6919097900390625,1.8419101238250732
49,-0.9110925197601318,-1.1029658317565918,-0.9855233430862427,-1.0832061767578125,-0.9391298890113831,1.8033355474472046,-1.1823090314865112,1.6533352136611938,1.8033355474472046
