Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.8065922260284424,0.5065922141075134,0.6565921902656555,0.8065922260284424
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.8240922093391418,0.5040922164916992,0.674092173576355,0.8240922093391418
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.8472172021865845,0.49221721291542053,0.6972171664237976,0.8472172021865845
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.8745609521865845,0.4733109474182129,0.7245609164237976,0.8745609521865845
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.9050687551498413,0.4491312503814697,0.7550687193870544,0.9050687551498413
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.9379495978355408,0.4209964871406555,0.7879495620727539,0.9379495978355408
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.9726102352142334,0.38989540934562683,0.8226101994514465,0.9726102352142334
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,1.008605718612671,0.3565695881843567,0.858605682849884,1.008605718612671
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,1.0456023216247559,0.32157522439956665,0.895602285861969,1.0456023216247559
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,1.0833498239517212,0.2853294610977173,0.9333497285842896,1.0833498239517212
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,1.1216604709625244,0.24814513325691223,0.971660315990448,1.1216604709625244
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,1.1603933572769165,0.210256889462471,1.0103932619094849,1.1603933572769165
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,1.1994431018829346,0.17184069752693176,1.049443006515503,1.1994431018829346
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,1.2387304306030273,0.1330285668373108,1.0887303352355957,1.2387304306030273
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,1.278195858001709,0.09391946345567703,1.1281957626342773,1.278195858001709
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,1.317794919013977,0.05458763614296913,1.1677948236465454,1.317794919013977
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,1.3574942350387573,0.015088766813278198,1.2074941396713257,1.3574942350387573
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04646260291337967,1.3972687721252441,-0.02508220449090004,1.2472686767578125,1.3972687721252441
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.007041852921247482,1.4370996952056885,-0.06521043181419373,1.2870995998382568,1.4370996952056885
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.18378829956054688,-0.032523710280656815,1.4769728183746338,-0.09050203859806061,1.3269727230072021,1.4769728183746338
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.22369316220283508,-0.052403442561626434,1.5168776512145996,-0.128849059343338,1.366877555847168,1.5168776512145996
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.26834550499916077,-0.045707009732723236,1.5568063259124756,-0.19951406121253967,1.406806230545044,1.5568063259124756
22,-0.3054089844226837,-0.15356822311878204,-0.0035681799054145813,-0.31183475255966187,-0.03630959987640381,1.5967527627944946,-0.26067212224006653,1.446752667427063,1.5967527627944946
23,-0.3881140351295471,-0.19352808594703674,-0.03349889814853668,-0.3544516861438751,-0.036327771842479706,1.636712670326233,-0.2751760184764862,1.4867125749588013,1.636712670326233
24,-0.4501428008079529,-0.2162322998046875,-0.06494833528995514,-0.3964143991470337,-0.0005156956613063812,1.6766825914382935,-0.3133196234703064,1.5266824960708618,1.6766825914382935
25,-0.4966643750667572,-0.24062275886535645,-0.09853541105985641,-0.43788641691207886,0.03709399327635765,1.7166600227355957,-0.3545650243759155,1.566659927368164,1.7166600227355957
26,-0.5315555334091187,-0.268915593624115,-0.13368409872055054,-0.47899043560028076,0.07530125975608826,1.7566430568695068,-0.3954990804195404,1.6066429615020752,1.7566430568695068
27,-0.5577239394187927,-0.30013522505760193,-0.1737041026353836,-0.5198184251785278,0.11395670473575592,1.7966303825378418,-0.4361996054649353,1.6466302871704102,1.7966303825378418
28,-0.5873502492904663,-0.33354994654655457,-0.21371909976005554,-0.5504394173622131,0.1529482901096344,1.836620807647705,-0.4767250120639801,1.6866207122802734,1.836620807647705
29,-0.6195699572563171,-0.3686109781265259,-0.2537303566932678,-0.5834051966667175,0.1921919882297516,1.8766136169433594,-0.5171190500259399,1.7266135215759277,1.8766136169433594
30,-0.6537347435951233,-0.4049067497253418,-0.29373878240585327,-0.6081295013427734,0.2316247522830963,1.916608214378357,-0.5574145913124084,1.7666081190109253,1.916608214378357
31,-0.6893583536148071,-0.44212859869003296,-0.3337451219558716,-0.6366727352142334,0.2711993157863617,1.956604242324829,-0.5976362228393555,1.8066041469573975,1.956604242324829
32,-0.726076066493988,-0.480044960975647,-0.37374985218048096,-0.6680801510810852,0.31088024377822876,1.9966012239456177,-0.6378024816513062,1.846601128578186,1.9966012239456177
33,-0.7636143565177917,-0.5184822678565979,-0.4137534201145172,-0.7016357183456421,0.3506409525871277,2.0365989208221436,-0.6779271364212036,1.886598825454712,2.0365989208221436
34,-0.8017680644989014,-0.5573102235794067,-0.45375609397888184,-0.7368023991584778,0.3904614746570587,2.076597213745117,-0.7180206179618835,1.9265971183776855,2.076597213745117
35,-0.8403833508491516,-0.5964311957359314,-0.49375808238983154,-0.7731773853302002,0.4303268790245056,2.116595983505249,-0.7580907344818115,1.9665958881378174,2.116595983505249
36,-0.8793448209762573,-0.6357719302177429,-0.533759593963623,-0.8104586601257324,0.4702259302139282,2.15659499168396,-0.7981433272361755,2.0065948963165283,2.15659499168396
37,-0.9185659289360046,-0.6752774715423584,-0.5737607479095459,-0.8484196066856384,0.5101501941680908,2.19659423828125,-0.8381827473640442,2.0465941429138184,2.19659423828125
