Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8448997735977173,-0.8448997735977173,-0.8548997640609741,-0.6948997974395752,-0.704899787902832,-0.7148997783660889,-0.5448998212814331
1,-0.8273997902870178,-0.8273997902870178,-0.8548997640609741,-0.6773998141288757,-0.6948997974395752,-0.7323997616767883,-0.5273998379707336
2,-0.8042747974395752,-0.8042747974395752,-0.8448997735977173,-0.6542748212814331,-0.6773998141288757,-0.755524754524231,-0.504274845123291
3,-0.7769310474395752,-0.7769310474395752,-0.8273997902870178,-0.6269310712814331,-0.6542748212814331,-0.7628685235977173,-0.476931095123291
4,-0.7464232444763184,-0.7464232444763184,-0.8085978627204895,-0.5964232683181763,-0.6269310712814331,-0.7540532350540161,-0.4464232921600342
5,-0.7135424017906189,-0.7135424017906189,-0.7844964265823364,-0.5635424256324768,-0.5964232683181763,-0.7374417781829834,-0.4135424494743347
6,-0.6788817644119263,-0.6788817644119263,-0.756420373916626,-0.5288817882537842,-0.5635424256324768,-0.7149831652641296,-0.3788818120956421
7,-0.6428862810134888,-0.6428862810134888,-0.7253633141517639,-0.4928863048553467,-0.5288817882537842,-0.6881392002105713,-0.3428863286972046
8,-0.6058896780014038,-0.6058896780014038,-0.6920705437660217,-0.4558897018432617,-0.4928863048553467,-0.6580062508583069,-0.30588972568511963
9,-0.5681422352790833,-0.5681422352790833,-0.6571009755134583,-0.41814225912094116,-0.4558897018432617,-0.6254065036773682,-0.2681422829627991
10,-0.5298316478729248,-0.5298316478729248,-0.6208738088607788,-0.3798316717147827,-0.41814225912094116,-0.5909566879272461,-0.22983169555664062
11,-0.49109870195388794,-0.49109870195388794,-0.5837033987045288,-0.34109872579574585,-0.3798316717147827,-0.5551193356513977,-0.19109874963760376
12,-0.45204898715019226,-0.45204898715019226,-0.5458256006240845,-0.30204901099205017,-0.34109872579574585,-0.5182413458824158,-0.15204903483390808
13,-0.41276171803474426,-0.41276171803474426,-0.5074172616004944,-0.2627617418766022,-0.30204901099205017,-0.4805828332901001,-0.11276175081729889
14,-0.37329626083374023,-0.37329626083374023,-0.4686110019683838,-0.22329628467559814,-0.2627617418766022,-0.4423389434814453,-0.07329629361629486
15,-0.3336971700191498,-0.3336971700191498,-0.4295063018798828,-0.1836971938610077,-0.22329628467559814,-0.4036560356616974,-0.03369719907641411
16,-0.2939978539943695,-0.2939978539943695,-0.39017778635025024,-0.14399787783622742,-0.1836971938610077,-0.3646438717842102,0.006002120673656464
17,-0.25422337651252747,-0.25422337651252747,-0.3506813943386078,-0.10422338545322418,-0.14399787783622742,-0.3253847360610962,0.0457766093313694
18,-0.2143925130367279,-0.2143925130367279,-0.3110591173171997,-0.06439252197742462,-0.10422338545322418,-0.28594037890434265,0.04063887521624565
19,-0.1745193600654602,-0.1745193600654602,-0.271342396736145,-0.02451937273144722,-0.06439252197742462,-0.24635711312294006,0.015203751623630524
20,-0.134614497423172,-0.134614497423172,-0.23155486583709717,-0.044289931654930115,-0.02451937273144722,-0.2066696584224701,0.06580282747745514
21,-0.10409749299287796,-0.09468585252761841,-0.19171421229839325,-0.03970620408654213,0.015385489910840988,-0.16690407693386078,0.11375214159488678
22,-0.10487720370292664,-0.054739367216825485,-0.15183371305465698,0.0073990598320961,0.039975911378860474,-0.12707988917827606,0.15971413254737854
23,-0.09546198695898056,-0.020068049430847168,-0.11192334443330765,0.05272800475358963,0.05245175212621689,-0.0872117429971695,0.2041856199502945
24,-0.07840057462453842,-0.009164326824247837,-0.07199056446552277,0.09672471135854721,0.09690840542316437,-0.047310639172792435,0.2475392371416092
25,-0.055604517459869385,0.009013465605676174,-0.03204098343849182,0.13967378437519073,0.14029935002326965,-0.007384810596704483,0.29005444049835205
26,-0.028507472947239876,0.03264680877327919,0.00792120024561882,0.18188558518886566,0.18284255266189575,0.03255956247448921,0.3319408595561981
27,0.0018153078854084015,0.06037181615829468,0.04789283871650696,0.2235444337129593,0.22474995255470276,0.07251784205436707,0.3733556568622589
